section,male,female,period,order_period
0-9,"{'amount': 112808, 'percentage': 11.3}","{'amount': 110510, 'percentage': 11}",שנה,2
0-9,"{'amount': 130745, 'percentage': 9.9}","{'amount': 128048, 'percentage': 9.7}",מתחילת קורונה,1
0-9,"{'amount': 4070, 'percentage': 16.7}","{'amount': 4364, 'percentage': 17.9}",חודש אחרון,5
0-9,"{'amount': 58057, 'percentage': 14.5}","{'amount': 57261, 'percentage': 14.3}",3 חודשים,4
0-9,"{'amount': 66572, 'percentage': 13.7}","{'amount': 66170, 'percentage': 13.6}",6 חודשים,3
10-19,"{'amount': 48139, 'percentage': 9.9}","{'amount': 55284, 'percentage': 11.4}",6 חודשים,3
10-19,"{'amount': 2856, 'percentage': 11.7}","{'amount': 3573, 'percentage': 14.6}",חודש אחרון,5
10-19,"{'amount': 140448, 'percentage': 10.6}","{'amount': 144216, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 40884, 'percentage': 10.2}","{'amount': 46739, 'percentage': 11.6}",3 חודשים,4
10-19,"{'amount': 101495, 'percentage': 10.1}","{'amount': 114326, 'percentage': 11.4}",שנה,2
20-29,"{'amount': 23784, 'percentage': 5.9}","{'amount': 32181, 'percentage': 8}",3 חודשים,4
20-29,"{'amount': 831, 'percentage': 3.4}","{'amount': 1514, 'percentage': 6.2}",חודש אחרון,5
20-29,"{'amount': 69094, 'percentage': 6.9}","{'amount': 89596, 'percentage': 8.9}",שנה,2
20-29,"{'amount': 100628, 'percentage': 7.6}","{'amount': 121050, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 28503, 'percentage': 5.9}","{'amount': 38045, 'percentage': 7.8}",6 חודשים,3
30-39,"{'amount': 82338, 'percentage': 6.2}","{'amount': 101611, 'percentage': 7.7}",מתחילת קורונה,1
30-39,"{'amount': 61056, 'percentage': 6.1}","{'amount': 79307, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 1033, 'percentage': 4.2}","{'amount': 1908, 'percentage': 7.8}",חודש אחרון,5
30-39,"{'amount': 23432, 'percentage': 5.8}","{'amount': 33820, 'percentage': 8.4}",3 חודשים,4
30-39,"{'amount': 28338, 'percentage': 5.8}","{'amount': 40216, 'percentage': 8.3}",6 חודשים,3
40-49,"{'amount': 23072, 'percentage': 4.7}","{'amount': 29339, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 18190, 'percentage': 4.5}","{'amount': 23413, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 926, 'percentage': 3.8}","{'amount': 1245, 'percentage': 5.1}",חודש אחרון,5
40-49,"{'amount': 49733, 'percentage': 5}","{'amount': 61563, 'percentage': 6.1}",שנה,2
40-49,"{'amount': 68284, 'percentage': 5.2}","{'amount': 82424, 'percentage': 6.2}",מתחילת קורונה,1
50-59,"{'amount': 9504, 'percentage': 2.4}","{'amount': 12273, 'percentage': 3.1}",3 חודשים,4
50-59,"{'amount': 397, 'percentage': 1.6}","{'amount': 548, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 31789, 'percentage': 3.2}","{'amount': 38439, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 46364, 'percentage': 3.5}","{'amount': 54286, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 12801, 'percentage': 2.6}","{'amount': 16289, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 8194, 'percentage': 1.7}","{'amount': 9992, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 5329, 'percentage': 1.3}","{'amount': 6679, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 232, 'percentage': 1}","{'amount': 384, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 31018, 'percentage': 2.3}","{'amount': 33370, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 20401, 'percentage': 2}","{'amount': 23466, 'percentage': 2.3}",שנה,2
70-79,"{'amount': 4474, 'percentage': 0.9}","{'amount': 5311, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 133, 'percentage': 0.5}","{'amount': 182, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 15772, 'percentage': 1.2}","{'amount': 17128, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 10534, 'percentage': 1.1}","{'amount': 12165, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 2609, 'percentage': 0.7}","{'amount': 3285, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 7136, 'percentage': 0.5}","{'amount': 9789, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 2048, 'percentage': 0.4}","{'amount': 2662, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 69, 'percentage': 0.3}","{'amount': 94, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 1272, 'percentage': 0.3}","{'amount': 1746, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 4843, 'percentage': 0.5}","{'amount': 6845, 'percentage': 0.7}",שנה,2
90+,"{'amount': 1740, 'percentage': 0.1}","{'amount': 3570, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 443, 'percentage': 0.1}","{'amount': 809, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 294, 'percentage': 0.1}","{'amount': 518, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 13, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 1200, 'percentage': 0.1}","{'amount': 2332, 'percentage': 0.2}",שנה,2
