section,female,male,period,order_period
0-9,"{'amount': 2511, 'percentage': 17.4}","{'amount': 2409, 'percentage': 16.7}",חודש אחרון,5
0-9,"{'amount': 111301, 'percentage': 11.2}","{'amount': 113723, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67613, 'percentage': 13.6}","{'amount': 68400, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 43057, 'percentage': 15.8}","{'amount': 43154, 'percentage': 15.9}",3 חודשים,4
0-9,"{'amount': 129626, 'percentage': 9.8}","{'amount': 132460, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 145459, 'percentage': 11}","{'amount': 141467, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2204, 'percentage': 15.3}","{'amount': 1748, 'percentage': 12.1}",חודש אחרון,5
10-19,"{'amount': 34664, 'percentage': 12.7}","{'amount': 29164, 'percentage': 10.7}",3 חודשים,4
10-19,"{'amount': 56480, 'percentage': 11.4}","{'amount': 49363, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114329, 'percentage': 11.5}","{'amount': 101499, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38404, 'percentage': 7.7}","{'amount': 28823, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 20617, 'percentage': 7.6}","{'amount': 14648, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 807, 'percentage': 5.6}","{'amount': 450, 'percentage': 3.1}",חודש אחרון,5
20-29,"{'amount': 121194, 'percentage': 9.1}","{'amount': 100460, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88352, 'percentage': 8.9}","{'amount': 68116, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 78626, 'percentage': 7.9}","{'amount': 60436, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40777, 'percentage': 8.2}","{'amount': 28761, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 22621, 'percentage': 8.3}","{'amount': 14879, 'percentage': 5.5}",3 חודשים,4
30-39,"{'amount': 1077, 'percentage': 7.5}","{'amount': 609, 'percentage': 4.2}",חודש אחרון,5
30-39,"{'amount': 102146, 'percentage': 7.7}","{'amount': 82497, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60936, 'percentage': 6.1}","{'amount': 49112, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29808, 'percentage': 6}","{'amount': 23402, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 14553, 'percentage': 5.3}","{'amount': 11044, 'percentage': 4.1}",3 חודשים,4
40-49,"{'amount': 760, 'percentage': 5.3}","{'amount': 585, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 82964, 'percentage': 6.2}","{'amount': 68438, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16433, 'percentage': 3.3}","{'amount': 12984, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 6819, 'percentage': 2.5}","{'amount': 5062, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 37800, 'percentage': 3.8}","{'amount': 31238, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54549, 'percentage': 4.1}","{'amount': 46380, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 306, 'percentage': 2.1}","{'amount': 263, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 3797, 'percentage': 1.4}","{'amount': 2816, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10116, 'percentage': 2}","{'amount': 8293, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 230, 'percentage': 1.6}","{'amount': 149, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33540, 'percentage': 2.5}","{'amount': 31051, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23070, 'percentage': 2.3}","{'amount': 19984, 'percentage': 2}",שנה,2
70-79,"{'amount': 130, 'percentage': 0.9}","{'amount': 88, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1785, 'percentage': 0.7}","{'amount': 1371, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5369, 'percentage': 1.1}","{'amount': 4535, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11957, 'percentage': 1.2}","{'amount': 10309, 'percentage': 1}",שנה,2
70-79,"{'amount': 17213, 'percentage': 1.3}","{'amount': 15833, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 961, 'percentage': 0.4}","{'amount': 667, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6721, 'percentage': 0.7}","{'amount': 4801, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2674, 'percentage': 0.5}","{'amount': 2072, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 53, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9808, 'percentage': 0.7}","{'amount': 7171, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3579, 'percentage': 0.3}","{'amount': 1747, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 0.1}","{'amount': 3, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 295, 'percentage': 0.1}","{'amount': 152, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 816, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2285, 'percentage': 0.2}","{'amount': 1182, 'percentage': 0.1}",שנה,2
