section,female,male,period,order_period
0-9,"{'amount': 238630, 'percentage': 8.3}","{'amount': 299458, 'percentage': 10.5}",מתחילת קורונה,1
0-9,"{'amount': 111291, 'percentage': 7.5}","{'amount': 154377, 'percentage': 10.4}",חודש אחרון,5
0-9,"{'amount': 118383, 'percentage': 7.7}","{'amount': 161187, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 176565, 'percentage': 8.9}","{'amount': 225987, 'percentage': 11.4}",6 חודשים,3
0-9,"{'amount': 200610, 'percentage': 9}","{'amount': 254354, 'percentage': 11.4}",שנה,2
10-19,"{'amount': 163005, 'percentage': 10.5}","{'amount': 172487, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 236364, 'percentage': 10.6}","{'amount': 246356, 'percentage': 11.1}",שנה,2
10-19,"{'amount': 154844, 'percentage': 10.4}","{'amount': 165888, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 298651, 'percentage': 10.4}","{'amount': 321168, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 210304, 'percentage': 10.6}","{'amount': 219351, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 131978, 'percentage': 8.9}","{'amount': 87924, 'percentage': 5.9}",חודש אחרון,5
20-29,"{'amount': 171001, 'percentage': 8.6}","{'amount': 117158, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 136147, 'percentage': 8.8}","{'amount': 90400, 'percentage': 5.8}",3 חודשים,4
20-29,"{'amount': 256523, 'percentage': 9}","{'amount': 191008, 'percentage': 6.7}",מתחילת קורונה,1
20-29,"{'amount': 194055, 'percentage': 8.7}","{'amount': 134786, 'percentage': 6}",שנה,2
30-39,"{'amount': 131181, 'percentage': 8.8}","{'amount': 84913, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 135736, 'percentage': 8.8}","{'amount': 87566, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 172522, 'percentage': 8.7}","{'amount': 113427, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 191015, 'percentage': 8.6}","{'amount': 128186, 'percentage': 5.8}",שנה,2
30-39,"{'amount': 237497, 'percentage': 8.3}","{'amount': 169178, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 161494, 'percentage': 7.2}","{'amount': 113598, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 147238, 'percentage': 7.4}","{'amount': 102052, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 121068, 'percentage': 7.8}","{'amount': 81557, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 117311, 'percentage': 7.9}","{'amount': 79034, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 203740, 'percentage': 7.1}","{'amount': 149228, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 130565, 'percentage': 4.6}","{'amount': 100097, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 74080, 'percentage': 5}","{'amount': 52593, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 76031, 'percentage': 4.9}","{'amount': 54089, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 90235, 'percentage': 4.5}","{'amount': 65203, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 99359, 'percentage': 4.5}","{'amount': 72646, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 48695, 'percentage': 3.1}","{'amount': 36883, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 82254, 'percentage': 2.9}","{'amount': 67628, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 47435, 'percentage': 3.2}","{'amount': 35925, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 56877, 'percentage': 2.9}","{'amount': 43453, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 62507, 'percentage': 2.8}","{'amount': 48079, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 23184, 'percentage': 1.5}","{'amount': 19823, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 30416, 'percentage': 1.4}","{'amount': 25729, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 22539, 'percentage': 1.5}","{'amount': 19319, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 40332, 'percentage': 1.4}","{'amount': 35552, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 27397, 'percentage': 1.4}","{'amount': 23284, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 11664, 'percentage': 0.6}","{'amount': 8480, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 9497, 'percentage': 0.6}","{'amount': 6845, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 9278, 'percentage': 0.6}","{'amount': 6682, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 13336, 'percentage': 0.6}","{'amount': 9612, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 19305, 'percentage': 0.7}","{'amount': 13933, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4097, 'percentage': 0.2}","{'amount': 2127, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3542, 'percentage': 0.2}","{'amount': 1869, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2898, 'percentage': 0.2}","{'amount': 1496, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2844, 'percentage': 0.2}","{'amount': 1463, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 6485, 'percentage': 0.2}","{'amount': 3238, 'percentage': 0.1}",מתחילת קורונה,1
