section,female,male,period
0-9,"{'amount': 19389, 'percentage': 3.9}","{'amount': 22764, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 2611, 'percentage': 3.3}","{'amount': 3252, 'percentage': 4.2}",חודש אחרון
0-9,"{'amount': 361932, 'percentage': 7.9}","{'amount': 441136, 'percentage': 9.6}",מתחילת קורונה
0-9,"{'amount': 289253, 'percentage': 8}","{'amount': 356228, 'percentage': 9.9}",שנה
0-9,"{'amount': 50586, 'percentage': 4.9}","{'amount': 61893, 'percentage': 6}",6 חודשים
10-19,"{'amount': 20798, 'percentage': 4.2}","{'amount': 20082, 'percentage': 4.1}",3 חודשים
10-19,"{'amount': 2428, 'percentage': 3.1}","{'amount': 2272, 'percentage': 2.9}",חודש אחרון
10-19,"{'amount': 329899, 'percentage': 9.2}","{'amount': 328522, 'percentage': 9.1}",שנה
10-19,"{'amount': 55444, 'percentage': 5.4}","{'amount': 54008, 'percentage': 5.3}",6 חודשים
10-19,"{'amount': 428215, 'percentage': 9.4}","{'amount': 438719, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 30584, 'percentage': 6.2}","{'amount': 22111, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 379749, 'percentage': 8.3}","{'amount': 267959, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 4895, 'percentage': 6.3}","{'amount': 3670, 'percentage': 4.7}",חודש אחרון
20-29,"{'amount': 285238, 'percentage': 7.9}","{'amount': 188352, 'percentage': 5.2}",שנה
20-29,"{'amount': 72487, 'percentage': 7.1}","{'amount': 50061, 'percentage': 4.9}",6 חודשים
30-39,"{'amount': 37854, 'percentage': 7.7}","{'amount': 27645, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 5853, 'percentage': 7.5}","{'amount': 4360, 'percentage': 5.6}",חודש אחרון
30-39,"{'amount': 386653, 'percentage': 8.4}","{'amount': 267875, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 312653, 'percentage': 8.7}","{'amount': 206353, 'percentage': 5.7}",שנה
30-39,"{'amount': 85597, 'percentage': 8.3}","{'amount': 61993, 'percentage': 6}",6 חודשים
40-49,"{'amount': 39218, 'percentage': 8}","{'amount': 26802, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 5825, 'percentage': 7.4}","{'amount': 4211, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 347400, 'percentage': 7.6}","{'amount': 242430, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 282994, 'percentage': 7.9}","{'amount': 190096, 'percentage': 5.3}",שנה
40-49,"{'amount': 85758, 'percentage': 8.4}","{'amount': 58777, 'percentage': 5.7}",6 חודשים
50-59,"{'amount': 38304, 'percentage': 7.8}","{'amount': 24342, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 5987, 'percentage': 7.6}","{'amount': 3844, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 243596, 'percentage': 5.3}","{'amount': 169874, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 197967, 'percentage': 5.5}","{'amount': 131478, 'percentage': 3.7}",שנה
50-59,"{'amount': 75935, 'percentage': 7.4}","{'amount': 48378, 'percentage': 4.7}",6 חודשים
60-69,"{'amount': 40224, 'percentage': 8.2}","{'amount': 27857, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 6628, 'percentage': 8.5}","{'amount': 4764, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 176483, 'percentage': 3.9}","{'amount': 131041, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 147719, 'percentage': 4.1}","{'amount': 104250, 'percentage': 2.9}",שנה
60-69,"{'amount': 71340, 'percentage': 7}","{'amount': 48602, 'percentage': 4.7}",6 חודשים
70-79,"{'amount': 34020, 'percentage': 6.9}","{'amount': 26869, 'percentage': 5.5}",3 חודשים
70-79,"{'amount': 6020, 'percentage': 7.7}","{'amount': 4673, 'percentage': 6}",חודש אחרון
70-79,"{'amount': 105166, 'percentage': 2.3}","{'amount': 86427, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 90232, 'percentage': 2.5}","{'amount': 72626, 'percentage': 2}",שנה
70-79,"{'amount': 53608, 'percentage': 5.2}","{'amount': 42474, 'percentage': 4.1}",6 חודשים
80-89,"{'amount': 15330, 'percentage': 3.1}","{'amount': 11189, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 3256, 'percentage': 4.2}","{'amount': 2215, 'percentage': 2.8}",חודש אחרון
80-89,"{'amount': 46864, 'percentage': 1}","{'amount': 33955, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 38255, 'percentage': 1.1}","{'amount': 27784, 'percentage': 0.8}",שנה
80-89,"{'amount': 22637, 'percentage': 2.2}","{'amount': 16817, 'percentage': 1.6}",6 חודשים
90+,"{'amount': 4345, 'percentage': 0.9}","{'amount': 2183, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 6259, 'percentage': 0.6}","{'amount': 3277, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 1055, 'percentage': 1.3}","{'amount': 499, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 10894, 'percentage': 0.3}","{'amount': 5715, 'percentage': 0.2}",שנה
90+,"{'amount': 14099, 'percentage': 0.3}","{'amount': 7244, 'percentage': 0.2}",מתחילת קורונה
