section,female,male,period,order_period
0-9,"{'amount': 2589, 'percentage': 16.9}","{'amount': 2456, 'percentage': 16.1}",חודש אחרון,5
0-9,"{'amount': 110881, 'percentage': 11.1}","{'amount': 113368, 'percentage': 11.3}",שנה,2
0-9,"{'amount': 66939, 'percentage': 13.6}","{'amount': 67575, 'percentage': 13.7}",6 חודשים,3
0-9,"{'amount': 49791, 'percentage': 15.1}","{'amount': 50221, 'percentage': 15.2}",3 חודשים,4
0-9,"{'amount': 128836, 'percentage': 9.7}","{'amount': 131779, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 144947, 'percentage': 10.9}","{'amount': 141172, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2333, 'percentage': 15.3}","{'amount': 1841, 'percentage': 12}",חודש אחרון,5
10-19,"{'amount': 40533, 'percentage': 12.3}","{'amount': 34663, 'percentage': 10.5}",3 חודשים,4
10-19,"{'amount': 55924, 'percentage': 11.4}","{'amount': 48870, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114372, 'percentage': 11.4}","{'amount': 101624, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38246, 'percentage': 7.8}","{'amount': 28727, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 26055, 'percentage': 7.9}","{'amount': 18943, 'percentage': 5.7}",3 חודשים,4
20-29,"{'amount': 925, 'percentage': 6}","{'amount': 493, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 121322, 'percentage': 9.2}","{'amount': 100805, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89034, 'percentage': 8.9}","{'amount': 68767, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 78974, 'percentage': 7.9}","{'amount': 60880, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40495, 'percentage': 8.2}","{'amount': 28640, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 27637, 'percentage': 8.4}","{'amount': 18740, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 1190, 'percentage': 7.8}","{'amount': 657, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 101955, 'percentage': 7.7}","{'amount': 82607, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61175, 'percentage': 6.1}","{'amount': 49436, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29552, 'percentage': 6}","{'amount': 23291, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 18221, 'percentage': 5.5}","{'amount': 14133, 'percentage': 4.3}",3 חודשים,4
40-49,"{'amount': 796, 'percentage': 5.2}","{'amount': 620, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 82696, 'percentage': 6.2}","{'amount': 68457, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16352, 'percentage': 3.3}","{'amount': 12919, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 8884, 'percentage': 2.7}","{'amount': 6701, 'percentage': 2}",3 חודשים,4
50-59,"{'amount': 38085, 'percentage': 3.8}","{'amount': 31536, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54420, 'percentage': 4.1}","{'amount': 46439, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 333, 'percentage': 2.2}","{'amount': 276, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 4757, 'percentage': 1.4}","{'amount': 3668, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10068, 'percentage': 2}","{'amount': 8255, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 252, 'percentage': 1.6}","{'amount': 165, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33467, 'percentage': 2.5}","{'amount': 31066, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23265, 'percentage': 2.3}","{'amount': 20171, 'percentage': 2}",שנה,2
70-79,"{'amount': 152, 'percentage': 1}","{'amount': 96, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 2289, 'percentage': 0.7}","{'amount': 1753, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5353, 'percentage': 1.1}","{'amount': 4513, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12046, 'percentage': 1.2}","{'amount': 10421, 'percentage': 1}",שנה,2
70-79,"{'amount': 17181, 'percentage': 1.3}","{'amount': 15823, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1212, 'percentage': 0.4}","{'amount': 842, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6772, 'percentage': 0.7}","{'amount': 4816, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2663, 'percentage': 0.5}","{'amount': 2055, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 57, 'percentage': 0.4}","{'amount': 39, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9800, 'percentage': 0.7}","{'amount': 7150, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3577, 'percentage': 0.3}","{'amount': 1744, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 364, 'percentage': 0.1}","{'amount': 193, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 812, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2302, 'percentage': 0.2}","{'amount': 1188, 'percentage': 0.1}",שנה,2
