section,female,male,period,order_period
0-9,"{'amount': 2522, 'percentage': 17.2}","{'amount': 2400, 'percentage': 16.4}",חודש אחרון,5
0-9,"{'amount': 111111, 'percentage': 11.2}","{'amount': 113643, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67415, 'percentage': 13.6}","{'amount': 68164, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 45190, 'percentage': 15.7}","{'amount': 45242, 'percentage': 15.7}",3 חודשים,4
0-9,"{'amount': 129342, 'percentage': 9.8}","{'amount': 132308, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 145222, 'percentage': 10.9}","{'amount': 141399, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2220, 'percentage': 15.2}","{'amount': 1766, 'percentage': 12.1}",חודש אחרון,5
10-19,"{'amount': 36569, 'percentage': 12.7}","{'amount': 30738, 'percentage': 10.6}",3 חודשים,4
10-19,"{'amount': 56304, 'percentage': 11.4}","{'amount': 49243, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114276, 'percentage': 11.5}","{'amount': 101524, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38343, 'percentage': 7.8}","{'amount': 28810, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 22129, 'percentage': 7.7}","{'amount': 15811, 'percentage': 5.5}",3 חודשים,4
20-29,"{'amount': 849, 'percentage': 5.8}","{'amount': 471, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 121065, 'percentage': 9.1}","{'amount': 100503, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88399, 'percentage': 8.9}","{'amount': 68252, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 78629, 'percentage': 7.9}","{'amount': 60567, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40683, 'percentage': 8.2}","{'amount': 28740, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 24078, 'percentage': 8.3}","{'amount': 15933, 'percentage': 5.5}",3 חודשים,4
30-39,"{'amount': 1100, 'percentage': 7.5}","{'amount': 632, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 101986, 'percentage': 7.7}","{'amount': 82533, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60940, 'percentage': 6.1}","{'amount': 49212, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29713, 'percentage': 6}","{'amount': 23390, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 15620, 'percentage': 5.4}","{'amount': 11938, 'percentage': 4.1}",3 חודשים,4
40-49,"{'amount': 765, 'percentage': 5.2}","{'amount': 581, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 82818, 'percentage': 6.2}","{'amount': 68475, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16409, 'percentage': 3.3}","{'amount': 12975, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 7339, 'percentage': 2.5}","{'amount': 5452, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 37854, 'percentage': 3.8}","{'amount': 31326, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54475, 'percentage': 4.1}","{'amount': 46416, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 301, 'percentage': 2.1}","{'amount': 270, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 4024, 'percentage': 1.4}","{'amount': 3017, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10097, 'percentage': 2}","{'amount': 8296, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 245, 'percentage': 1.7}","{'amount': 159, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33491, 'percentage': 2.5}","{'amount': 31079, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23101, 'percentage': 2.3}","{'amount': 20060, 'percentage': 2}",שנה,2
70-79,"{'amount': 134, 'percentage': 0.9}","{'amount': 97, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 1903, 'percentage': 0.7}","{'amount': 1465, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5364, 'percentage': 1.1}","{'amount': 4529, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11982, 'percentage': 1.2}","{'amount': 10343, 'percentage': 1}",שנה,2
70-79,"{'amount': 17194, 'percentage': 1.3}","{'amount': 15838, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1024, 'percentage': 0.4}","{'amount': 721, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6737, 'percentage': 0.7}","{'amount': 4808, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2670, 'percentage': 0.5}","{'amount': 2070, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 56, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9804, 'percentage': 0.7}","{'amount': 7169, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3577, 'percentage': 0.3}","{'amount': 1746, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 13, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 307, 'percentage': 0.1}","{'amount': 163, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 813, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2289, 'percentage': 0.2}","{'amount': 1183, 'percentage': 0.1}",שנה,2
