section,female,male,period,order_period
0-9,"{'amount': 4771, 'percentage': 10.5}","{'amount': 4821, 'percentage': 10.6}",חודש אחרון,5
0-9,"{'amount': 62657, 'percentage': 7.8}","{'amount': 65544, 'percentage': 8.1}",שנה,2
0-9,"{'amount': 22212, 'percentage': 11}","{'amount': 22908, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 5151, 'percentage': 10.3}","{'amount': 5197, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 66440, 'percentage': 7.6}","{'amount': 69495, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 91386, 'percentage': 10.4}","{'amount': 98665, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 4241, 'percentage': 9.3}","{'amount': 3987, 'percentage': 8.8}",חודש אחרון,5
10-19,"{'amount': 5039, 'percentage': 10.1}","{'amount': 4693, 'percentage': 9.4}",3 חודשים,4
10-19,"{'amount': 22762, 'percentage': 11.3}","{'amount': 20766, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 84895, 'percentage': 10.6}","{'amount': 90519, 'percentage': 11.3}",שנה,2
20-29,"{'amount': 18566, 'percentage': 9.2}","{'amount': 14534, 'percentage': 7.2}",6 חודשים,3
20-29,"{'amount': 3050, 'percentage': 6.1}","{'amount': 2585, 'percentage': 5.2}",3 חודשים,4
20-29,"{'amount': 2892, 'percentage': 6.4}","{'amount': 2405, 'percentage': 5.3}",חודש אחרון,5
20-29,"{'amount': 83852, 'percentage': 9.5}","{'amount': 76356, 'percentage': 8.7}",מתחילת קורונה,1
20-29,"{'amount': 76026, 'percentage': 9.5}","{'amount': 68013, 'percentage': 8.5}",שנה,2
30-39,"{'amount': 58690, 'percentage': 7.3}","{'amount': 51945, 'percentage': 6.5}",שנה,2
30-39,"{'amount': 15359, 'percentage': 7.6}","{'amount': 12524, 'percentage': 6.2}",6 חודשים,3
30-39,"{'amount': 3603, 'percentage': 7.2}","{'amount': 2793, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 3389, 'percentage': 7.5}","{'amount': 2626, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 63920, 'percentage': 7.3}","{'amount': 57514, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 50625, 'percentage': 6.3}","{'amount': 44043, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11714, 'percentage': 5.8}","{'amount': 9933, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 3398, 'percentage': 6.8}","{'amount': 2860, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 3085, 'percentage': 6.8}","{'amount': 2643, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 55498, 'percentage': 6.3}","{'amount': 48727, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7616, 'percentage': 3.8}","{'amount': 6182, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 2282, 'percentage': 4.6}","{'amount': 1911, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 35926, 'percentage': 4.5}","{'amount': 32115, 'percentage': 4}",שנה,2
50-59,"{'amount': 39626, 'percentage': 4.5}","{'amount': 35797, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 2087, 'percentage': 4.6}","{'amount': 1733, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 1985, 'percentage': 4}","{'amount': 1785, 'percentage': 3.6}",3 חודשים,4
60-69,"{'amount': 4950, 'percentage': 2.4}","{'amount': 4108, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 1806, 'percentage': 4}","{'amount': 1627, 'percentage': 3.6}",חודש אחרון,5
60-69,"{'amount': 24986, 'percentage': 2.8}","{'amount': 24787, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 22647, 'percentage': 2.8}","{'amount': 22234, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1087, 'percentage': 2.4}","{'amount': 1025, 'percentage': 2.3}",חודש אחרון,5
70-79,"{'amount': 1200, 'percentage': 2.4}","{'amount': 1130, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 2685, 'percentage': 1.3}","{'amount': 2215, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 11702, 'percentage': 1.5}","{'amount': 11149, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12875, 'percentage': 1.5}","{'amount': 12457, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 552, 'percentage': 1.1}","{'amount': 452, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6850, 'percentage': 0.9}","{'amount': 4968, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1438, 'percentage': 0.7}","{'amount': 992, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 520, 'percentage': 1.1}","{'amount': 417, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7602, 'percentage': 0.9}","{'amount': 5521, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2940, 'percentage': 0.3}","{'amount': 1372, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 178, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 187, 'percentage': 0.4}","{'amount': 81, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 484, 'percentage': 0.2}","{'amount': 221, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2574, 'percentage': 0.3}","{'amount': 1218, 'percentage': 0.2}",שנה,2
