section,male,female,period
0-9,"{'amount': 23992, 'percentage': 4.8}","{'amount': 20410, 'percentage': 4.1}",3 חודשים
0-9,"{'amount': 11198, 'percentage': 5.2}","{'amount': 9210, 'percentage': 4.3}",חודש אחרון
0-9,"{'amount': 367587, 'percentage': 10}","{'amount': 299141, 'percentage': 8.1}",שנה
0-9,"{'amount': 127900, 'percentage': 8.4}","{'amount': 100048, 'percentage': 6.6}",6 חודשים
0-9,"{'amount': 440100, 'percentage': 9.7}","{'amount': 360765, 'percentage': 7.9}",מתחילת קורונה
10-19,"{'amount': 7452, 'percentage': 3.4}","{'amount': 7565, 'percentage': 3.5}",חודש אחרון
10-19,"{'amount': 108979, 'percentage': 7.1}","{'amount': 105292, 'percentage': 6.9}",6 חודשים
10-19,"{'amount': 21484, 'percentage': 4.3}","{'amount': 22135, 'percentage': 4.4}",3 חודשים
10-19,"{'amount': 337653, 'percentage': 9.2}","{'amount': 338095, 'percentage': 9.2}",שנה
10-19,"{'amount': 438023, 'percentage': 9.6}","{'amount': 426957, 'percentage': 9.4}",מתחילת קורונה
20-29,"{'amount': 10186, 'percentage': 4.7}","{'amount': 13565, 'percentage': 6.3}",חודש אחרון
20-29,"{'amount': 193823, 'percentage': 5.3}","{'amount': 291773, 'percentage': 7.9}",שנה
20-29,"{'amount': 22206, 'percentage': 4.5}","{'amount': 30945, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 266386, 'percentage': 5.9}","{'amount': 377749, 'percentage': 8.3}",מתחילת קורונה
20-29,"{'amount': 70899, 'percentage': 4.7}","{'amount': 106717, 'percentage': 7}",6 חודשים
30-39,"{'amount': 28106, 'percentage': 5.6}","{'amount': 38678, 'percentage': 7.8}",3 חודשים
30-39,"{'amount': 12641, 'percentage': 5.8}","{'amount': 16967, 'percentage': 7.8}",חודש אחרון
30-39,"{'amount': 211327, 'percentage': 5.8}","{'amount': 319166, 'percentage': 8.7}",שנה
30-39,"{'amount': 90041, 'percentage': 5.9}","{'amount': 131270, 'percentage': 8.6}",6 חודשים
30-39,"{'amount': 266014, 'percentage': 5.9}","{'amount': 384266, 'percentage': 8.5}",מתחילת קורונה
40-49,"{'amount': 27295, 'percentage': 5.5}","{'amount': 40123, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 11791, 'percentage': 5.4}","{'amount': 16729, 'percentage': 7.7}",חודש אחרון
40-49,"{'amount': 194334, 'percentage': 5.3}","{'amount': 288211, 'percentage': 7.8}",שנה
40-49,"{'amount': 85352, 'percentage': 5.6}","{'amount': 127565, 'percentage': 8.4}",6 חודשים
40-49,"{'amount': 240501, 'percentage': 5.3}","{'amount': 345001, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 24531, 'percentage': 4.9}","{'amount': 38705, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 10662, 'percentage': 4.9}","{'amount': 16543, 'percentage': 7.6}",חודש אחרון
50-59,"{'amount': 64630, 'percentage': 4.2}","{'amount': 101341, 'percentage': 6.6}",6 חודשים
50-59,"{'amount': 133999, 'percentage': 3.6}","{'amount': 200570, 'percentage': 5.5}",שנה
50-59,"{'amount': 168143, 'percentage': 3.7}","{'amount': 241071, 'percentage': 5.3}",מתחילת קורונה
60-69,"{'amount': 27677, 'percentage': 5.6}","{'amount': 40382, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 12307, 'percentage': 5.7}","{'amount': 17526, 'percentage': 8.1}",חודש אחרון
60-69,"{'amount': 58241, 'percentage': 3.8}","{'amount': 86165, 'percentage': 5.7}",6 חודשים
60-69,"{'amount': 105020, 'percentage': 2.9}","{'amount': 148299, 'percentage': 4}",שנה
60-69,"{'amount': 128813, 'percentage': 2.8}","{'amount': 173572, 'percentage': 3.8}",מתחילת קורונה
70-79,"{'amount': 26492, 'percentage': 5.3}","{'amount': 33620, 'percentage': 6.7}",3 חודשים
70-79,"{'amount': 11576, 'percentage': 5.3}","{'amount': 14843, 'percentage': 6.9}",חודש אחרון
70-79,"{'amount': 72139, 'percentage': 2}","{'amount': 89496, 'percentage': 2.4}",שנה
70-79,"{'amount': 46946, 'percentage': 3.1}","{'amount': 59559, 'percentage': 3.9}",6 חודשים
70-79,"{'amount': 84160, 'percentage': 1.9}","{'amount': 102395, 'percentage': 2.3}",מתחילת קורונה
80-89,"{'amount': 10796, 'percentage': 2.2}","{'amount': 14564, 'percentage': 2.9}",3 חודשים
80-89,"{'amount': 5146, 'percentage': 2.4}","{'amount': 7431, 'percentage': 3.4}",חודש אחרון
80-89,"{'amount': 27531, 'percentage': 0.7}","{'amount': 37718, 'percentage': 1}",שנה
80-89,"{'amount': 18284, 'percentage': 1.2}","{'amount': 24863, 'percentage': 1.6}",6 חודשים
80-89,"{'amount': 32898, 'percentage': 0.7}","{'amount': 45321, 'percentage': 1}",מתחילת קורונה
90+,"{'amount': 1053, 'percentage': 0.5}","{'amount': 2211, 'percentage': 1}",חודש אחרון
90+,"{'amount': 2050, 'percentage': 0.4}","{'amount': 4034, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 5649, 'percentage': 0.2}","{'amount': 10692, 'percentage': 0.3}",שנה
90+,"{'amount': 3598, 'percentage': 0.2}","{'amount': 6797, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 6986, 'percentage': 0.2}","{'amount': 13609, 'percentage': 0.3}",מתחילת קורונה
