section,male,female,period
0-9,"{'amount': 278684, 'percentage': 10.8}","{'amount': 211764, 'percentage': 8.2}",6 חודשים
0-9,"{'amount': 408656, 'percentage': 10.6}","{'amount': 323076, 'percentage': 8.4}",מתחילת קורונה
0-9,"{'amount': 340409, 'percentage': 11.3}","{'amount': 266351, 'percentage': 8.8}",שנה
0-9,"{'amount': 264126, 'percentage': 10.6}","{'amount': 197569, 'percentage': 7.9}",3 חודשים
0-9,"{'amount': 20870, 'percentage': 7.8}","{'amount': 15698, 'percentage': 5.9}",חודש אחרון
10-19,"{'amount': 316555, 'percentage': 10.5}","{'amount': 305335, 'percentage': 10.1}",שנה
10-19,"{'amount': 270150, 'percentage': 10.5}","{'amount': 259462, 'percentage': 10.1}",6 חודשים
10-19,"{'amount': 259431, 'percentage': 10.4}","{'amount': 247101, 'percentage': 9.9}",3 חודשים
10-19,"{'amount': 19826, 'percentage': 7.4}","{'amount': 19577, 'percentage': 7.3}",חודש אחרון
10-19,"{'amount': 412737, 'percentage': 10.7}","{'amount': 388597, 'percentage': 10.1}",מתחילת קורונה
20-29,"{'amount': 138950, 'percentage': 5.4}","{'amount': 214218, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 237223, 'percentage': 6.2}","{'amount': 330940, 'percentage': 8.6}",מתחילת קורונה
20-29,"{'amount': 166265, 'percentage': 5.5}","{'amount': 248277, 'percentage': 8.2}",שנה
20-29,"{'amount': 135224, 'percentage': 5.4}","{'amount': 207962, 'percentage': 8.4}",3 חודשים
20-29,"{'amount': 16159, 'percentage': 6.1}","{'amount': 23850, 'percentage': 8.9}",חודש אחרון
30-39,"{'amount': 147582, 'percentage': 5.7}","{'amount': 228103, 'percentage': 8.9}",6 חודשים
30-39,"{'amount': 143400, 'percentage': 5.8}","{'amount': 220714, 'percentage': 8.9}",3 חודשים
30-39,"{'amount': 226691, 'percentage': 5.9}","{'amount': 325666, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 173978, 'percentage': 5.8}","{'amount': 264158, 'percentage': 8.8}",שנה
30-39,"{'amount': 17797, 'percentage': 6.7}","{'amount': 23701, 'percentage': 8.9}",חודש אחרון
40-49,"{'amount': 137283, 'percentage': 5.3}","{'amount': 205691, 'percentage': 8}",6 חודשים
40-49,"{'amount': 133689, 'percentage': 5.4}","{'amount': 200485, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 202816, 'percentage': 5.3}","{'amount': 285840, 'percentage': 7.4}",מתחילת קורונה
40-49,"{'amount': 158723, 'percentage': 5.3}","{'amount': 232472, 'percentage': 7.7}",שנה
40-49,"{'amount': 16393, 'percentage': 6.1}","{'amount': 23384, 'percentage': 8.8}",חודש אחרון
50-59,"{'amount': 102053, 'percentage': 3.4}","{'amount': 148087, 'percentage': 4.9}",שנה
50-59,"{'amount': 89978, 'percentage': 3.5}","{'amount': 132983, 'percentage': 5.2}",6 חודשים
50-59,"{'amount': 88121, 'percentage': 3.5}","{'amount': 130510, 'percentage': 5.2}",3 חודשים
50-59,"{'amount': 11596, 'percentage': 4.3}","{'amount': 17946, 'percentage': 6.7}",חודש אחרון
50-59,"{'amount': 134812, 'percentage': 3.5}","{'amount': 186413, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 61645, 'percentage': 2.4}","{'amount': 86195, 'percentage': 3.3}",6 חודשים
60-69,"{'amount': 60535, 'percentage': 2.4}","{'amount': 84604, 'percentage': 3.4}",3 חודשים
60-69,"{'amount': 91814, 'percentage': 2.4}","{'amount': 118969, 'percentage': 3.1}",מתחילת קורונה
60-69,"{'amount': 69478, 'percentage': 2.3}","{'amount': 95475, 'percentage': 3.2}",שנה
60-69,"{'amount': 8689, 'percentage': 3.3}","{'amount': 12741, 'percentage': 4.8}",חודש אחרון
70-79,"{'amount': 39068, 'percentage': 1.3}","{'amount': 47550, 'percentage': 1.6}",שנה
70-79,"{'amount': 34820, 'percentage': 1.4}","{'amount': 42546, 'percentage': 1.7}",6 חודשים
70-79,"{'amount': 34222, 'percentage': 1.4}","{'amount': 41763, 'percentage': 1.7}",3 חודשים
70-79,"{'amount': 5837, 'percentage': 2.2}","{'amount': 7233, 'percentage': 2.7}",חודש אחרון
70-79,"{'amount': 50165, 'percentage': 1.3}","{'amount': 59390, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 12326, 'percentage': 0.5}","{'amount': 17364, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 19241, 'percentage': 0.5}","{'amount': 27035, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 14269, 'percentage': 0.5}","{'amount': 19894, 'percentage': 0.7}",שנה
80-89,"{'amount': 12083, 'percentage': 0.5}","{'amount': 17026, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 1958, 'percentage': 0.7}","{'amount': 2526, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 2652, 'percentage': 0.1}","{'amount': 5037, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 4344, 'percentage': 0.1}","{'amount': 8588, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 3068, 'percentage': 0.1}","{'amount': 5843, 'percentage': 0.2}",שנה
90+,"{'amount': 2597, 'percentage': 0.1}","{'amount': 4950, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 336, 'percentage': 0.1}","{'amount': 650, 'percentage': 0.2}",חודש אחרון
