section,female,male,period,order_period
0-9,"{'amount': 563, 'percentage': 9.3}","{'amount': 533, 'percentage': 8.8}",חודש אחרון,5
0-9,"{'amount': 56584, 'percentage': 7.1}","{'amount': 59736, 'percentage': 7.5}",שנה,2
0-9,"{'amount': 32587, 'percentage': 9.4}","{'amount': 34321, 'percentage': 9.9}",6 חודשים,3
0-9,"{'amount': 832, 'percentage': 9}","{'amount': 801, 'percentage': 8.7}",3 חודשים,4
0-9,"{'amount': 57760, 'percentage': 6.9}","{'amount': 60992, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 85091, 'percentage': 10.2}","{'amount': 92629, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 984, 'percentage': 16.3}","{'amount': 826, 'percentage': 13.7}",חודש אחרון,5
10-19,"{'amount': 1558, 'percentage': 16.9}","{'amount': 1271, 'percentage': 13.8}",3 חודשים,4
10-19,"{'amount': 40521, 'percentage': 11.7}","{'amount': 38091, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 82463, 'percentage': 10.3}","{'amount': 89298, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 34193, 'percentage': 9.8}","{'amount': 28398, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 395, 'percentage': 4.3}","{'amount': 397, 'percentage': 4.3}",3 חודשים,4
20-29,"{'amount': 232, 'percentage': 3.8}","{'amount': 226, 'percentage': 3.7}",חודש אחרון,5
20-29,"{'amount': 82007, 'percentage': 9.8}","{'amount': 77676, 'percentage': 9.3}",מתחילת קורונה,1
20-29,"{'amount': 78360, 'percentage': 9.8}","{'amount': 73442, 'percentage': 9.2}",שנה,2
30-39,"{'amount': 58869, 'percentage': 7.3}","{'amount': 53345, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 25567, 'percentage': 7.4}","{'amount': 22190, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 500, 'percentage': 5.4}","{'amount': 400, 'percentage': 4.3}",3 חודשים,4
30-39,"{'amount': 306, 'percentage': 5.1}","{'amount': 238, 'percentage': 3.9}",חודש אחרון,5
30-39,"{'amount': 61191, 'percentage': 7.3}","{'amount': 56202, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50536, 'percentage': 6.3}","{'amount': 44537, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 20118, 'percentage': 5.8}","{'amount': 17450, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 598, 'percentage': 6.5}","{'amount': 492, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 429, 'percentage': 7.1}","{'amount': 328, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 52614, 'percentage': 6.3}","{'amount': 46850, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 13547, 'percentage': 3.9}","{'amount': 12043, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 388, 'percentage': 4.2}","{'amount': 329, 'percentage': 3.6}",3 חודשים,4
50-59,"{'amount': 36551, 'percentage': 4.6}","{'amount': 33131, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38366, 'percentage': 4.6}","{'amount': 35033, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 258, 'percentage': 4.3}","{'amount': 246, 'percentage': 4.1}",חודש אחרון,5
60-69,"{'amount': 328, 'percentage': 3.6}","{'amount': 308, 'percentage': 3.3}",3 חודשים,4
60-69,"{'amount': 7994, 'percentage': 2.3}","{'amount': 7089, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 242, 'percentage': 4}","{'amount': 235, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 23959, 'percentage': 2.9}","{'amount': 24067, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22775, 'percentage': 2.8}","{'amount': 22616, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 150, 'percentage': 2.5}","{'amount': 148, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 222, 'percentage': 2.4}","{'amount': 197, 'percentage': 2.1}",3 חודשים,4
70-79,"{'amount': 4219, 'percentage': 1.2}","{'amount': 3468, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11663, 'percentage': 1.5}","{'amount': 11435, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12308, 'percentage': 1.5}","{'amount': 12239, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 81, 'percentage': 0.9}","{'amount': 76, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 6963, 'percentage': 0.9}","{'amount': 5046, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2627, 'percentage': 0.8}","{'amount': 1716, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 43, 'percentage': 0.7}","{'amount': 41, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 7384, 'percentage': 0.9}","{'amount': 5391, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2989, 'percentage': 0.4}","{'amount': 1431, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 12, 'percentage': 0.2}","{'amount': 2, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 34, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 927, 'percentage': 0.3}","{'amount': 474, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2742, 'percentage': 0.3}","{'amount': 1327, 'percentage': 0.2}",שנה,2
