section,female,male,period
0-9,"{'amount': 324260, 'percentage': 8.4}","{'amount': 409283, 'percentage': 10.6}",מתחילת קורונה
0-9,"{'amount': 267414, 'percentage': 8.8}","{'amount': 341122, 'percentage': 11.3}",שנה
0-9,"{'amount': 212147, 'percentage': 8.2}","{'amount': 278967, 'percentage': 10.8}",6 חודשים
0-9,"{'amount': 15987, 'percentage': 5.8}","{'amount': 21161, 'percentage': 7.7}",חודש אחרון
0-9,"{'amount': 198169, 'percentage': 7.9}","{'amount': 264772, 'percentage': 10.6}",3 חודשים
10-19,"{'amount': 389733, 'percentage': 10.1}","{'amount': 413236, 'percentage': 10.7}",מתחילת קורונה
10-19,"{'amount': 306429, 'percentage': 10.1}","{'amount': 317074, 'percentage': 10.5}",שנה
10-19,"{'amount': 260053, 'percentage': 10}","{'amount': 270363, 'percentage': 10.4}",6 חודשים
10-19,"{'amount': 19799, 'percentage': 7.2}","{'amount': 19967, 'percentage': 7.3}",חודש אחרון
10-19,"{'amount': 247611, 'percentage': 9.9}","{'amount': 259719, 'percentage': 10.4}",3 חודשים
20-29,"{'amount': 215165, 'percentage': 8.3}","{'amount': 139572, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 24495, 'percentage': 8.9}","{'amount': 16673, 'percentage': 6.1}",חודש אחרון
20-29,"{'amount': 249441, 'percentage': 8.2}","{'amount': 167049, 'percentage': 5.5}",שנה
20-29,"{'amount': 208838, 'percentage': 8.4}","{'amount': 135844, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 332113, 'percentage': 8.6}","{'amount': 238018, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 327099, 'percentage': 8.5}","{'amount': 227642, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 265560, 'percentage': 8.8}","{'amount': 174946, 'percentage': 5.8}",שנה
30-39,"{'amount': 229188, 'percentage': 8.9}","{'amount': 148368, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 24530, 'percentage': 8.9}","{'amount': 18446, 'percentage': 6.7}",חודש אחרון
30-39,"{'amount': 221885, 'percentage': 8.9}","{'amount': 144206, 'percentage': 5.8}",3 חודשים
40-49,"{'amount': 233740, 'percentage': 7.7}","{'amount': 159587, 'percentage': 5.3}",שנה
40-49,"{'amount': 206749, 'percentage': 8}","{'amount': 137996, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 24156, 'percentage': 8.8}","{'amount': 16937, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 287118, 'percentage': 7.4}","{'amount': 203682, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 201519, 'percentage': 8.1}","{'amount': 134412, 'percentage': 5.4}",3 חודשים
50-59,"{'amount': 149126, 'percentage': 4.9}","{'amount': 102786, 'percentage': 3.4}",שנה
50-59,"{'amount': 133945, 'percentage': 5.2}","{'amount': 90641, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 18669, 'percentage': 6.8}","{'amount': 12148, 'percentage': 4.4}",חודש אחרון
50-59,"{'amount': 131402, 'percentage': 5.3}","{'amount': 88742, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 187463, 'percentage': 4.9}","{'amount': 135541, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 96292, 'percentage': 3.2}","{'amount': 70057, 'percentage': 2.3}",שנה
60-69,"{'amount': 86965, 'percentage': 3.4}","{'amount': 62177, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 13407, 'percentage': 4.9}","{'amount': 9152, 'percentage': 3.3}",חודש אחרון
60-69,"{'amount': 119785, 'percentage': 3.1}","{'amount': 92400, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 85333, 'percentage': 3.4}","{'amount': 61041, 'percentage': 2.4}",3 חודשים
70-79,"{'amount': 59893, 'percentage': 1.6}","{'amount': 50542, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 48061, 'percentage': 1.6}","{'amount': 39432, 'percentage': 1.3}",שנה
70-79,"{'amount': 43034, 'percentage': 1.7}","{'amount': 35167, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 7676, 'percentage': 2.8}","{'amount': 6158, 'percentage': 2.2}",חודש אחרון
70-79,"{'amount': 42234, 'percentage': 1.7}","{'amount': 34552, 'percentage': 1.4}",3 חודשים
80-89,"{'amount': 27191, 'percentage': 0.7}","{'amount': 19396, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 20066, 'percentage': 0.7}","{'amount': 14405, 'percentage': 0.5}",שנה
80-89,"{'amount': 17521, 'percentage': 0.7}","{'amount': 12455, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2683, 'percentage': 1}","{'amount': 2056, 'percentage': 0.7}",חודש אחרון
80-89,"{'amount': 17182, 'percentage': 0.7}","{'amount': 12206, 'percentage': 0.5}",3 חודשים
90+,"{'amount': 8626, 'percentage': 0.2}","{'amount': 4377, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 5882, 'percentage': 0.2}","{'amount': 3099, 'percentage': 0.1}",שנה
90+,"{'amount': 5077, 'percentage': 0.2}","{'amount': 2679, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 691, 'percentage': 0.3}","{'amount': 362, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 4990, 'percentage': 0.2}","{'amount': 2624, 'percentage': 0.1}",3 חודשים
