section,female,male,period
0-9,"{'amount': 199181, 'percentage': 7.9}","{'amount': 266137, 'percentage': 10.6}",3 חודשים
0-9,"{'amount': 15817, 'percentage': 5.6}","{'amount': 20408, 'percentage': 7.3}",חודש אחרון
0-9,"{'amount': 326676, 'percentage': 8.4}","{'amount': 412057, 'percentage': 10.6}",מתחילת קורונה
0-9,"{'amount': 269739, 'percentage': 8.8}","{'amount': 343623, 'percentage': 11.2}",שנה
0-9,"{'amount': 212774, 'percentage': 8.1}","{'amount': 279648, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 260942, 'percentage': 10}","{'amount': 271425, 'percentage': 10.4}",6 חודשים
10-19,"{'amount': 308603, 'percentage': 10.1}","{'amount': 319266, 'percentage': 10.4}",שנה
10-19,"{'amount': 247322, 'percentage': 9.8}","{'amount': 260052, 'percentage': 10.3}",3 חודשים
10-19,"{'amount': 19030, 'percentage': 6.8}","{'amount': 19135, 'percentage': 6.8}",חודש אחרון
10-19,"{'amount': 392085, 'percentage': 10.1}","{'amount': 415620, 'percentage': 10.7}",מתחילת קורונה
20-29,"{'amount': 217004, 'percentage': 8.3}","{'amount': 141004, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 209918, 'percentage': 8.3}","{'amount': 136731, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 24542, 'percentage': 8.8}","{'amount': 17025, 'percentage': 6.1}",חודש אחרון
20-29,"{'amount': 335019, 'percentage': 8.6}","{'amount': 240030, 'percentage': 6.2}",מתחילת קורונה
20-29,"{'amount': 252167, 'percentage': 8.2}","{'amount': 169016, 'percentage': 5.5}",שנה
30-39,"{'amount': 223984, 'percentage': 8.9}","{'amount': 145796, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 25044, 'percentage': 8.9}","{'amount': 18972, 'percentage': 6.8}",חודש אחרון
30-39,"{'amount': 330830, 'percentage': 8.5}","{'amount': 230164, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 269122, 'percentage': 8.8}","{'amount': 177435, 'percentage': 5.8}",שנה
30-39,"{'amount': 231806, 'percentage': 8.9}","{'amount': 150364, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 203640, 'percentage': 8.1}","{'amount': 135818, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 24688, 'percentage': 8.8}","{'amount': 17449, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 290778, 'percentage': 7.5}","{'amount': 205982, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 237249, 'percentage': 7.7}","{'amount': 161842, 'percentage': 5.3}",שנה
40-49,"{'amount': 209661, 'percentage': 8}","{'amount': 139882, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 190503, 'percentage': 4.9}","{'amount': 137295, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 152066, 'percentage': 5}","{'amount': 104522, 'percentage': 3.4}",שנה
50-59,"{'amount': 133540, 'percentage': 5.3}","{'amount': 89868, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 136600, 'percentage': 5.2}","{'amount': 92201, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 19440, 'percentage': 6.9}","{'amount': 12641, 'percentage': 4.5}",חודש אחרון
60-69,"{'amount': 87394, 'percentage': 3.5}","{'amount': 62288, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 14463, 'percentage': 5.2}","{'amount': 9850, 'percentage': 3.5}",חודש אחרון
60-69,"{'amount': 122399, 'percentage': 3.1}","{'amount': 94057, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 98835, 'percentage': 3.2}","{'amount': 71698, 'percentage': 2.3}",שנה
60-69,"{'amount': 89365, 'percentage': 3.4}","{'amount': 63737, 'percentage': 2.4}",6 חודשים
70-79,"{'amount': 61467, 'percentage': 1.6}","{'amount': 51734, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 49595, 'percentage': 1.6}","{'amount': 40616, 'percentage': 1.3}",שנה
70-79,"{'amount': 43490, 'percentage': 1.7}","{'amount': 35525, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 44474, 'percentage': 1.7}","{'amount': 36324, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 8405, 'percentage': 3}","{'amount': 6776, 'percentage': 2.4}",חודש אחרון
80-89,"{'amount': 18083, 'percentage': 0.7}","{'amount': 12809, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 17699, 'percentage': 0.7}","{'amount': 12528, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 27846, 'percentage': 0.7}","{'amount': 19739, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 20682, 'percentage': 0.7}","{'amount': 14765, 'percentage': 0.5}",שנה
80-89,"{'amount': 2942, 'percentage': 1.1}","{'amount': 2255, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 5193, 'percentage': 0.2}","{'amount': 2734, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 6012, 'percentage': 0.2}","{'amount': 3153, 'percentage': 0.1}",שנה
90+,"{'amount': 5100, 'percentage': 0.2}","{'amount': 2678, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 715, 'percentage': 0.3}","{'amount': 383, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8761, 'percentage': 0.2}","{'amount': 4431, 'percentage': 0.1}",מתחילת קורונה
