section,female,male,period,order_period
0-9,"{'amount': 283951, 'percentage': 8.4}","{'amount': 367894, 'percentage': 10.9}",מתחילת קורונה,1
0-9,"{'amount': 136555, 'percentage': 8.2}","{'amount': 198854, 'percentage': 11.9}",חודש אחרון,5
0-9,"{'amount': 164142, 'percentage': 8}","{'amount': 227118, 'percentage': 11.1}",3 חודשים,4
0-9,"{'amount': 216028, 'percentage': 8.9}","{'amount': 286786, 'percentage': 11.8}",6 חודשים,3
0-9,"{'amount': 239284, 'percentage': 9}","{'amount': 313804, 'percentage': 11.8}",שנה,2
10-19,"{'amount': 209539, 'percentage': 10.2}","{'amount': 226529, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 274318, 'percentage': 10.3}","{'amount': 292531, 'percentage': 11}",שנה,2
10-19,"{'amount': 160772, 'percentage': 9.7}","{'amount': 185123, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 345353, 'percentage': 10.3}","{'amount': 376747, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 251590, 'percentage': 10.4}","{'amount': 268943, 'percentage': 11.1}",6 חודשים,3
20-29,"{'amount': 133415, 'percentage': 8}","{'amount': 85271, 'percentage': 5.1}",חודש אחרון,5
20-29,"{'amount': 201120, 'percentage': 8.3}","{'amount': 134875, 'percentage': 5.6}",6 חודשים,3
20-29,"{'amount': 170925, 'percentage': 8.4}","{'amount': 111989, 'percentage': 5.5}",3 חודשים,4
20-29,"{'amount': 291755, 'percentage': 8.7}","{'amount': 212717, 'percentage': 6.3}",מתחילת קורונה,1
20-29,"{'amount': 220879, 'percentage': 8.3}","{'amount': 149720, 'percentage': 5.6}",שנה,2
30-39,"{'amount': 149839, 'percentage': 9}","{'amount': 93611, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 180867, 'percentage': 8.8}","{'amount': 115476, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 212952, 'percentage': 8.8}","{'amount': 137570, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 230662, 'percentage': 8.7}","{'amount': 151199, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 283297, 'percentage': 8.4}","{'amount': 197137, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 197828, 'percentage': 7.5}","{'amount': 135949, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 183602, 'percentage': 7.6}","{'amount': 124554, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 161758, 'percentage': 7.9}","{'amount': 107599, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 132930, 'percentage': 8}","{'amount': 87612, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 244949, 'percentage': 7.3}","{'amount': 175338, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 156678, 'percentage': 4.7}","{'amount': 116379, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 84633, 'percentage': 5.1}","{'amount': 57367, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 101855, 'percentage': 5}","{'amount': 70420, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 112986, 'percentage': 4.7}","{'amount': 79041, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 122314, 'percentage': 4.6}","{'amount': 86344, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 98744, 'percentage': 2.9}","{'amount': 78234, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 65094, 'percentage': 3.2}","{'amount': 47425, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 71048, 'percentage': 2.9}","{'amount': 52140, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 77442, 'percentage': 2.9}","{'amount': 57435, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 53042, 'percentage': 3.2}","{'amount': 37487, 'percentage': 2.3}",חודש אחרון,5
70-79,"{'amount': 37694, 'percentage': 1.4}","{'amount': 30760, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 34064, 'percentage': 1.4}","{'amount': 27697, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 31190, 'percentage': 1.5}","{'amount': 25415, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 25073, 'percentage': 1.5}","{'amount': 19813, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 48406, 'percentage': 1.4}","{'amount': 41176, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 10831, 'percentage': 0.7}","{'amount': 7457, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 12972, 'percentage': 0.6}","{'amount': 9121, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 14507, 'percentage': 0.6}","{'amount': 10237, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 16309, 'percentage': 0.6}","{'amount': 11588, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 22787, 'percentage': 0.7}","{'amount': 16258, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4948, 'percentage': 0.2}","{'amount': 2602, 'percentage': 0.1}",שנה,2
