section,female,male,period,order_period
0-9,"{'amount': 23323, 'percentage': 16.1}","{'amount': 23498, 'percentage': 16.2}",חודש אחרון,5
0-9,"{'amount': 107791, 'percentage': 10.7}","{'amount': 110000, 'percentage': 11}",שנה,2
0-9,"{'amount': 61764, 'percentage': 13.4}","{'amount': 62038, 'percentage': 13.4}",6 חודשים,3
0-9,"{'amount': 60842, 'percentage': 13.5}","{'amount': 61171, 'percentage': 13.5}",3 חודשים,4
0-9,"{'amount': 123376, 'percentage': 9.6}","{'amount': 125970, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 140182, 'percentage': 10.9}","{'amount': 136928, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 17946, 'percentage': 12.4}","{'amount': 15430, 'percentage': 10.6}",חודש אחרון,5
10-19,"{'amount': 50393, 'percentage': 11.2}","{'amount': 43837, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 52017, 'percentage': 11.3}","{'amount': 45135, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113264, 'percentage': 11.3}","{'amount': 100957, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 36532, 'percentage': 7.9}","{'amount': 27536, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 36079, 'percentage': 8}","{'amount': 27102, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 10935, 'percentage': 7.5}","{'amount': 7356, 'percentage': 5.1}",חודש אחרון,5
20-29,"{'amount': 119142, 'percentage': 9.2}","{'amount': 99416, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90793, 'percentage': 9.1}","{'amount': 70563, 'percentage': 7}",שנה,2
30-39,"{'amount': 79275, 'percentage': 7.9}","{'amount': 61540, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 38345, 'percentage': 8.3}","{'amount': 27128, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 37808, 'percentage': 8.4}","{'amount': 26700, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 12588, 'percentage': 8.7}","{'amount': 7805, 'percentage': 5.4}",חודש אחרון,5
30-39,"{'amount': 99356, 'percentage': 7.7}","{'amount': 80958, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 62044, 'percentage': 6.2}","{'amount': 50232, 'percentage': 5}",שנה,2
40-49,"{'amount': 28134, 'percentage': 6.1}","{'amount': 22062, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27440, 'percentage': 6.1}","{'amount': 21538, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 7685, 'percentage': 5.3}","{'amount': 5865, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 80855, 'percentage': 6.3}","{'amount': 67123, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15777, 'percentage': 3.4}","{'amount': 12364, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15347, 'percentage': 3.4}","{'amount': 12009, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 39297, 'percentage': 3.9}","{'amount': 32670, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 53507, 'percentage': 4.1}","{'amount': 45824, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 3694, 'percentage': 2.5}","{'amount': 2719, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9229, 'percentage': 2}","{'amount': 7644, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9611, 'percentage': 2.1}","{'amount': 7981, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 2047, 'percentage': 1.4}","{'amount': 1538, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 32833, 'percentage': 2.5}","{'amount': 30721, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23998, 'percentage': 2.4}","{'amount': 21130, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 949, 'percentage': 0.7}","{'amount': 738, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4903, 'percentage': 1.1}","{'amount': 4114, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5148, 'percentage': 1.1}","{'amount': 4336, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12519, 'percentage': 1.2}","{'amount': 10899, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16885, 'percentage': 1.3}","{'amount': 15573, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2497, 'percentage': 0.6}","{'amount': 1911, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7116, 'percentage': 0.7}","{'amount': 5028, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2581, 'percentage': 0.6}","{'amount': 1990, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 515, 'percentage': 0.4}","{'amount': 355, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9654, 'percentage': 0.7}","{'amount': 7035, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3529, 'percentage': 0.3}","{'amount': 1721, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 150, 'percentage': 0.1}","{'amount': 96, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 760, 'percentage': 0.2}","{'amount': 422, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 796, 'percentage': 0.2}","{'amount': 431, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2468, 'percentage': 0.2}","{'amount': 1261, 'percentage': 0.1}",שנה,2
