section,female,male,period
0-9,"{'amount': 21138, 'percentage': 3.7}","{'amount': 23609, 'percentage': 4.2}",6 חודשים
0-9,"{'amount': 241287, 'percentage': 7.2}","{'amount': 302409, 'percentage': 9.1}",שנה
0-9,"{'amount': 364554, 'percentage': 7.8}","{'amount': 442454, 'percentage': 9.5}",מתחילת קורונה
0-9,"{'amount': 1982, 'percentage': 2.3}","{'amount': 1556, 'percentage': 1.8}",3 חודשים
0-9,"{'amount': 592, 'percentage': 1.6}","{'amount': 471, 'percentage': 1.3}",חודש אחרון
10-19,"{'amount': 24310, 'percentage': 4.3}","{'amount': 21898, 'percentage': 3.9}",6 חודשים
10-19,"{'amount': 293685, 'percentage': 8.8}","{'amount': 292066, 'percentage': 8.7}",שנה
10-19,"{'amount': 1780, 'percentage': 4.7}","{'amount': 1126, 'percentage': 3}",חודש אחרון
10-19,"{'amount': 432976, 'percentage': 9.3}","{'amount': 441046, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 4020, 'percentage': 4.6}","{'amount': 2614, 'percentage': 3}",3 חודשים
20-29,"{'amount': 35148, 'percentage': 6.2}","{'amount': 24611, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 263350, 'percentage': 7.9}","{'amount': 171063, 'percentage': 5.1}",שנה
20-29,"{'amount': 2629, 'percentage': 7}","{'amount': 1475, 'percentage': 3.9}",חודש אחרון
20-29,"{'amount': 385484, 'percentage': 8.3}","{'amount': 271201, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 5165, 'percentage': 6}","{'amount': 2938, 'percentage': 3.4}",3 חודשים
30-39,"{'amount': 42790, 'percentage': 7.5}","{'amount': 30723, 'percentage': 5.4}",6 חודשים
30-39,"{'amount': 289498, 'percentage': 8.7}","{'amount': 190527, 'percentage': 5.7}",שנה
30-39,"{'amount': 392931, 'percentage': 8.4}","{'amount': 272041, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 5803, 'percentage': 6.7}","{'amount': 3721, 'percentage': 4.3}",3 חודשים
30-39,"{'amount': 2645, 'percentage': 7}","{'amount': 1651, 'percentage': 4.4}",חודש אחרון
40-49,"{'amount': 45321, 'percentage': 8}","{'amount': 29969, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 270841, 'percentage': 8.1}","{'amount': 179187, 'percentage': 5.4}",שנה
40-49,"{'amount': 355027, 'percentage': 7.6}","{'amount': 246708, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 7035, 'percentage': 8.1}","{'amount': 3852, 'percentage': 4.4}",3 חודשים
40-49,"{'amount': 3295, 'percentage': 8.8}","{'amount': 1747, 'percentage': 4.6}",חודש אחרון
50-59,"{'amount': 196283, 'percentage': 5.9}","{'amount': 128571, 'percentage': 3.8}",שנה
50-59,"{'amount': 44789, 'percentage': 7.9}","{'amount': 27784, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 251587, 'percentage': 5.4}","{'amount': 174400, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 7475, 'percentage': 8.6}","{'amount': 3998, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 3376, 'percentage': 9}","{'amount': 1794, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 47440, 'percentage': 8.4}","{'amount': 32676, 'percentage': 5.8}",6 חודשים
60-69,"{'amount': 151382, 'percentage': 4.5}","{'amount': 106257, 'percentage': 3.2}",שנה
60-69,"{'amount': 185312, 'percentage': 4}","{'amount': 137051, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 8227, 'percentage': 9.5}","{'amount': 5392, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 3368, 'percentage': 9}","{'amount': 2291, 'percentage': 6.1}",חודש אחרון
70-79,"{'amount': 96497, 'percentage': 2.9}","{'amount': 77663, 'percentage': 2.3}",שנה
70-79,"{'amount': 41398, 'percentage': 7.3}","{'amount': 32587, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 113895, 'percentage': 2.4}","{'amount': 93380, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 8199, 'percentage': 9.4}","{'amount': 6239, 'percentage': 7.2}",3 חודשים
70-79,"{'amount': 3152, 'percentage': 8.4}","{'amount': 2454, 'percentage': 6.5}",חודש אחרון
80-89,"{'amount': 19004, 'percentage': 3.3}","{'amount': 13921, 'percentage': 2.5}",6 חודשים
80-89,"{'amount': 41115, 'percentage': 1.2}","{'amount': 30027, 'percentage': 0.9}",שנה
80-89,"{'amount': 1743, 'percentage': 4.6}","{'amount': 1160, 'percentage': 3.1}",חודש אחרון
80-89,"{'amount': 51030, 'percentage': 1.1}","{'amount': 37141, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 3996, 'percentage': 4.6}","{'amount': 2803, 'percentage': 3.2}",3 חודשים
90+,"{'amount': 5392, 'percentage': 1}","{'amount': 2828, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 11665, 'percentage': 0.3}","{'amount': 6258, 'percentage': 0.2}",שנה
90+,"{'amount': 546, 'percentage': 1.5}","{'amount': 302, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 15261, 'percentage': 0.3}","{'amount': 8003, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 1145, 'percentage': 1.3}","{'amount': 639, 'percentage': 0.7}",3 חודשים
