section,female,male,period,order_period
0-9,"{'amount': 19835, 'percentage': 16.2}","{'amount': 19932, 'percentage': 16.3}",חודש אחרון,5
0-9,"{'amount': 108385, 'percentage': 10.8}","{'amount': 110527, 'percentage': 11}",שנה,2
0-9,"{'amount': 62779, 'percentage': 13.4}","{'amount': 63015, 'percentage': 13.5}",6 חודשים,3
0-9,"{'amount': 61642, 'percentage': 13.5}","{'amount': 61923, 'percentage': 13.6}",3 חודשים,4
0-9,"{'amount': 124427, 'percentage': 9.6}","{'amount': 126976, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 140948, 'percentage': 10.9}","{'amount': 137569, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 15202, 'percentage': 12.4}","{'amount': 13131, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 50926, 'percentage': 11.2}","{'amount': 44295, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 52717, 'percentage': 11.3}","{'amount': 45744, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113223, 'percentage': 11.3}","{'amount': 100885, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 36883, 'percentage': 7.9}","{'amount': 27748, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36322, 'percentage': 8}","{'amount': 27195, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 9182, 'percentage': 7.5}","{'amount': 5995, 'percentage': 4.9}",חודש אחרון,5
20-29,"{'amount': 119486, 'percentage': 9.2}","{'amount': 99622, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90468, 'percentage': 9}","{'amount': 70140, 'percentage': 7}",שנה,2
30-39,"{'amount': 79220, 'percentage': 7.9}","{'amount': 61350, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 38762, 'percentage': 8.3}","{'amount': 27345, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 38080, 'percentage': 8.4}","{'amount': 26804, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 10644, 'percentage': 8.7}","{'amount': 6406, 'percentage': 5.2}",חודש אחרון,5
30-39,"{'amount': 99751, 'percentage': 7.7}","{'amount': 81196, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 61887, 'percentage': 6.2}","{'amount': 50026, 'percentage': 5}",שנה,2
40-49,"{'amount': 28400, 'percentage': 6.1}","{'amount': 22227, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27543, 'percentage': 6.1}","{'amount': 21585, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 6472, 'percentage': 5.3}","{'amount': 4910, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 81109, 'percentage': 6.3}","{'amount': 67315, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15898, 'percentage': 3.4}","{'amount': 12449, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15376, 'percentage': 3.4}","{'amount': 12020, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 39112, 'percentage': 3.9}","{'amount': 32449, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53645, 'percentage': 4.1}","{'amount': 45920, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 3124, 'percentage': 2.5}","{'amount': 2263, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 9223, 'percentage': 2}","{'amount': 7621, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9690, 'percentage': 2.1}","{'amount': 8031, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1795, 'percentage': 1.5}","{'amount': 1328, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 32927, 'percentage': 2.5}","{'amount': 30774, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23870, 'percentage': 2.4}","{'amount': 20958, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 827, 'percentage': 0.7}","{'amount': 646, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4889, 'percentage': 1.1}","{'amount': 4085, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5177, 'percentage': 1.1}","{'amount': 4357, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12424, 'percentage': 1.2}","{'amount': 10792, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16925, 'percentage': 1.3}","{'amount': 15601, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2494, 'percentage': 0.5}","{'amount': 1915, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7058, 'percentage': 0.7}","{'amount': 4977, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2593, 'percentage': 0.6}","{'amount': 2001, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 440, 'percentage': 0.4}","{'amount': 297, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9671, 'percentage': 0.7}","{'amount': 7050, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3537, 'percentage': 0.3}","{'amount': 1725, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 137, 'percentage': 0.1}","{'amount': 78, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 764, 'percentage': 0.2}","{'amount': 426, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 799, 'percentage': 0.2}","{'amount': 434, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2439, 'percentage': 0.2}","{'amount': 1254, 'percentage': 0.1}",שנה,2
