section,female,male,period,order_period
0-9,"{'amount': 4380, 'percentage': 17.9}","{'amount': 4102, 'percentage': 16.7}",חודש אחרון,5
0-9,"{'amount': 110503, 'percentage': 11}","{'amount': 112876, 'percentage': 11.3}",שנה,2
0-9,"{'amount': 66178, 'percentage': 13.6}","{'amount': 66625, 'percentage': 13.7}",6 חודשים,3
0-9,"{'amount': 57270, 'percentage': 14.3}","{'amount': 58108, 'percentage': 14.5}",3 חודשים,4
0-9,"{'amount': 128038, 'percentage': 9.7}","{'amount': 130817, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 144203, 'percentage': 10.9}","{'amount': 140500, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 3589, 'percentage': 14.6}","{'amount': 2867, 'percentage': 11.7}",חודש אחרון,5
10-19,"{'amount': 46749, 'percentage': 11.6}","{'amount': 40911, 'percentage': 10.2}",3 חודשים,4
10-19,"{'amount': 55292, 'percentage': 11.4}","{'amount': 48168, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114318, 'percentage': 11.4}","{'amount': 101541, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 38042, 'percentage': 7.8}","{'amount': 28520, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 32180, 'percentage': 8}","{'amount': 23799, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 1525, 'percentage': 6.2}","{'amount': 830, 'percentage': 3.4}",חודש אחרון,5
20-29,"{'amount': 121017, 'percentage': 9.2}","{'amount': 100676, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89574, 'percentage': 8.9}","{'amount': 69131, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79283, 'percentage': 7.9}","{'amount': 61097, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40207, 'percentage': 8.3}","{'amount': 28364, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 33814, 'percentage': 8.4}","{'amount': 23455, 'percentage': 5.8}",3 חודשים,4
30-39,"{'amount': 1915, 'percentage': 7.8}","{'amount': 1040, 'percentage': 4.2}",חודש אחרון,5
30-39,"{'amount': 101576, 'percentage': 7.7}","{'amount': 82391, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61552, 'percentage': 6.1}","{'amount': 49755, 'percentage': 5}",שנה,2
40-49,"{'amount': 29340, 'percentage': 6}","{'amount': 23083, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 23416, 'percentage': 5.8}","{'amount': 18198, 'percentage': 4.5}",3 חודשים,4
40-49,"{'amount': 1251, 'percentage': 5.1}","{'amount': 928, 'percentage': 3.8}",חודש אחרון,5
40-49,"{'amount': 82405, 'percentage': 6.2}","{'amount': 68314, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16287, 'percentage': 3.3}","{'amount': 12813, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 12274, 'percentage': 3.1}","{'amount': 9514, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 38431, 'percentage': 3.8}","{'amount': 31808, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54273, 'percentage': 4.1}","{'amount': 46388, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 552, 'percentage': 2.3}","{'amount': 401, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 6681, 'percentage': 1.7}","{'amount': 5334, 'percentage': 1.3}",3 חודשים,4
60-69,"{'amount': 9993, 'percentage': 2.1}","{'amount': 8200, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 388, 'percentage': 1.6}","{'amount': 233, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33363, 'percentage': 2.5}","{'amount': 31033, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23464, 'percentage': 2.3}","{'amount': 20410, 'percentage': 2}",שנה,2
70-79,"{'amount': 183, 'percentage': 0.7}","{'amount': 137, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 3285, 'percentage': 0.8}","{'amount': 2614, 'percentage': 0.7}",3 חודשים,4
70-79,"{'amount': 5310, 'percentage': 1.1}","{'amount': 4481, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12161, 'percentage': 1.2}","{'amount': 10545, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 17119, 'percentage': 1.3}","{'amount': 15788, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1748, 'percentage': 0.4}","{'amount': 1274, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6844, 'percentage': 0.7}","{'amount': 4847, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2664, 'percentage': 0.5}","{'amount': 2050, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 97, 'percentage': 0.4}","{'amount': 69, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9787, 'percentage': 0.7}","{'amount': 7141, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3569, 'percentage': 0.3}","{'amount': 1741, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 23, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 518, 'percentage': 0.1}","{'amount': 294, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 809, 'percentage': 0.2}","{'amount': 443, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2331, 'percentage': 0.2}","{'amount': 1201, 'percentage': 0.1}",שנה,2
