section,female,male,period,order_period
0-9,"{'amount': 4556, 'percentage': 10.5}","{'amount': 4591, 'percentage': 10.6}",חודש אחרון,5
0-9,"{'amount': 62397, 'percentage': 7.8}","{'amount': 65358, 'percentage': 8.1}",שנה,2
0-9,"{'amount': 21991, 'percentage': 11}","{'amount': 22684, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 4936, 'percentage': 10.3}","{'amount': 4967, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 66176, 'percentage': 7.5}","{'amount': 69313, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 91083, 'percentage': 10.4}","{'amount': 98574, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 4010, 'percentage': 9.3}","{'amount': 3829, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 4808, 'percentage': 10.1}","{'amount': 4535, 'percentage': 9.5}",3 חודשים,4
10-19,"{'amount': 22523, 'percentage': 11.3}","{'amount': 20615, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 84601, 'percentage': 10.5}","{'amount': 90419, 'percentage': 11.3}",שנה,2
20-29,"{'amount': 18376, 'percentage': 9.2}","{'amount': 14408, 'percentage': 7.2}",6 חודשים,3
20-29,"{'amount': 2866, 'percentage': 6}","{'amount': 2452, 'percentage': 5.1}",3 חודשים,4
20-29,"{'amount': 2708, 'percentage': 6.3}","{'amount': 2272, 'percentage': 5.3}",חודש אחרון,5
20-29,"{'amount': 83596, 'percentage': 9.5}","{'amount': 76294, 'percentage': 8.7}",מתחילת קורונה,1
20-29,"{'amount': 75774, 'percentage': 9.4}","{'amount': 67947, 'percentage': 8.5}",שנה,2
30-39,"{'amount': 58489, 'percentage': 7.3}","{'amount': 51860, 'percentage': 6.5}",שנה,2
30-39,"{'amount': 15188, 'percentage': 7.6}","{'amount': 12409, 'percentage': 6.2}",6 חודשים,3
30-39,"{'amount': 3439, 'percentage': 7.2}","{'amount': 2671, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 3225, 'percentage': 7.5}","{'amount': 2503, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 63712, 'percentage': 7.3}","{'amount': 57436, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 50470, 'percentage': 6.3}","{'amount': 43940, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11575, 'percentage': 5.8}","{'amount': 9814, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 3259, 'percentage': 6.8}","{'amount': 2741, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 2946, 'percentage': 6.8}","{'amount': 2524, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 55340, 'percentage': 6.3}","{'amount': 48627, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7506, 'percentage': 3.8}","{'amount': 6097, 'percentage': 3}",6 חודשים,3
50-59,"{'amount': 2176, 'percentage': 4.6}","{'amount': 1822, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 35796, 'percentage': 4.5}","{'amount': 32048, 'percentage': 4}",שנה,2
50-59,"{'amount': 39490, 'percentage': 4.5}","{'amount': 35736, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 1981, 'percentage': 4.6}","{'amount': 1644, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 1890, 'percentage': 4}","{'amount': 1734, 'percentage': 3.6}",3 חודשים,4
60-69,"{'amount': 4856, 'percentage': 2.4}","{'amount': 4057, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 1711, 'percentage': 4}","{'amount': 1576, 'percentage': 3.6}",חודש אחרון,5
60-69,"{'amount': 24877, 'percentage': 2.8}","{'amount': 24750, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 22540, 'percentage': 2.8}","{'amount': 22195, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1028, 'percentage': 2.4}","{'amount': 972, 'percentage': 2.2}",חודש אחרון,5
70-79,"{'amount': 1141, 'percentage': 2.4}","{'amount': 1077, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 2625, 'percentage': 1.3}","{'amount': 2162, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 11642, 'percentage': 1.5}","{'amount': 11097, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12810, 'percentage': 1.5}","{'amount': 12410, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 517, 'percentage': 1.1}","{'amount': 436, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6814, 'percentage': 0.8}","{'amount': 4953, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1403, 'percentage': 0.7}","{'amount': 976, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 485, 'percentage': 1.1}","{'amount': 401, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7564, 'percentage': 0.9}","{'amount': 5508, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2927, 'percentage': 0.3}","{'amount': 1368, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 166, 'percentage': 0.4}","{'amount': 74, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 175, 'percentage': 0.4}","{'amount': 77, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 472, 'percentage': 0.2}","{'amount': 217, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2561, 'percentage': 0.3}","{'amount': 1214, 'percentage': 0.2}",שנה,2
