section,female,male,period,order_period
0-9,"{'amount': 278237, 'percentage': 8.4}","{'amount': 359090, 'percentage': 10.9}",מתחילת קורונה,1
0-9,"{'amount': 140121, 'percentage': 8}","{'amount': 200851, 'percentage': 11.5}",חודש אחרון,5
0-9,"{'amount': 158419, 'percentage': 8}","{'amount': 218703, 'percentage': 11}",3 חודשים,4
0-9,"{'amount': 211990, 'percentage': 8.9}","{'amount': 280141, 'percentage': 11.8}",6 חודשים,3
0-9,"{'amount': 234955, 'percentage': 9}","{'amount': 306793, 'percentage': 11.8}",שנה,2
10-19,"{'amount': 203436, 'percentage': 10.3}","{'amount': 219801, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 269783, 'percentage': 10.4}","{'amount': 287291, 'percentage': 11}",שנה,2
10-19,"{'amount': 170963, 'percentage': 9.8}","{'amount': 193594, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 339152, 'percentage': 10.3}","{'amount': 369813, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 246846, 'percentage': 10.4}","{'amount': 263668, 'percentage': 11.1}",6 חודשים,3
20-29,"{'amount': 143008, 'percentage': 8.2}","{'amount': 92125, 'percentage': 5.3}",חודש אחרון,5
20-29,"{'amount': 198092, 'percentage': 8.3}","{'amount': 133063, 'percentage': 5.6}",6 חודשים,3
20-29,"{'amount': 166501, 'percentage': 8.4}","{'amount': 109087, 'percentage': 5.5}",3 חודשים,4
20-29,"{'amount': 287294, 'percentage': 8.7}","{'amount': 209772, 'percentage': 6.4}",מתחילת קורונה,1
20-29,"{'amount': 218060, 'percentage': 8.4}","{'amount': 148067, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 155672, 'percentage': 8.9}","{'amount': 98127, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 174956, 'percentage': 8.8}","{'amount': 111630, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 208447, 'percentage': 8.8}","{'amount': 134790, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 225906, 'percentage': 8.7}","{'amount': 148304, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 277295, 'percentage': 8.4}","{'amount': 193247, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 193012, 'percentage': 7.4}","{'amount': 133010, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 179230, 'percentage': 7.5}","{'amount': 121886, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 156120, 'percentage': 7.9}","{'amount': 103974, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 138089, 'percentage': 7.9}","{'amount': 91591, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 239234, 'percentage': 7.2}","{'amount': 171692, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 153047, 'percentage': 4.6}","{'amount': 114277, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 87923, 'percentage': 5}","{'amount': 60346, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 98278, 'percentage': 5}","{'amount': 68310, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 110293, 'percentage': 4.6}","{'amount': 77633, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 119311, 'percentage': 4.6}","{'amount': 84678, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 62902, 'percentage': 3.2}","{'amount': 46110, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 96555, 'percentage': 2.9}","{'amount': 76892, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 56143, 'percentage': 3.2}","{'amount': 40486, 'percentage': 2.3}",חודש אחרון,5
