section,female,male,period,order_period
0-9,"{'amount': 19122, 'percentage': 10.9}","{'amount': 19755, 'percentage': 11.3}",חודש אחרון,5
0-9,"{'amount': 77863, 'percentage': 8.4}","{'amount': 80597, 'percentage': 8.7}",שנה,2
0-9,"{'amount': 29713, 'percentage': 11.3}","{'amount': 30420, 'percentage': 11.5}",6 חודשים,3
0-9,"{'amount': 21975, 'percentage': 10.8}","{'amount': 22577, 'percentage': 11.1}",3 חודשים,4
0-9,"{'amount': 83734, 'percentage': 8.1}","{'amount': 86597, 'percentage': 8.4}",מתחילת קורונה,1
10-19,"{'amount': 106969, 'percentage': 10.3}","{'amount': 111315, 'percentage': 10.8}",מתחילת קורונה,1
10-19,"{'amount': 16374, 'percentage': 9.4}","{'amount': 15589, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 19416, 'percentage': 9.6}","{'amount': 18233, 'percentage': 9}",3 חודשים,4
10-19,"{'amount': 27158, 'percentage': 10.3}","{'amount': 24881, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 97268, 'percentage': 10.5}","{'amount': 100069, 'percentage': 10.8}",שנה,2
20-29,"{'amount': 21170, 'percentage': 8}","{'amount': 16742, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 15764, 'percentage': 7.8}","{'amount': 12905, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 14182, 'percentage': 8.1}","{'amount': 11488, 'percentage': 6.6}",חודש אחרון,5
20-29,"{'amount': 97315, 'percentage': 9.4}","{'amount': 85987, 'percentage': 8.3}",מתחילת קורונה,1
20-29,"{'amount': 85716, 'percentage': 9.3}","{'amount': 74797, 'percentage': 8.1}",שנה,2
30-39,"{'amount': 69154, 'percentage': 7.5}","{'amount': 59381, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 20973, 'percentage': 8}","{'amount': 16051, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 16271, 'percentage': 8}","{'amount': 12683, 'percentage': 6.3}",3 חודשים,4
30-39,"{'amount': 14331, 'percentage': 8.2}","{'amount': 11126, 'percentage': 6.4}",חודש אחרון,5
30-39,"{'amount': 76952, 'percentage': 7.4}","{'amount': 67082, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 59018, 'percentage': 6.4}","{'amount': 50209, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 17066, 'percentage': 6.5}","{'amount': 13959, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 13857, 'percentage': 6.8}","{'amount': 11320, 'percentage': 5.6}",3 חודשים,4
40-49,"{'amount': 11932, 'percentage': 6.8}","{'amount': 9715, 'percentage': 5.5}",חודש אחרון,5
40-49,"{'amount': 66342, 'percentage': 6.4}","{'amount': 56856, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 10917, 'percentage': 4.1}","{'amount': 8950, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 8952, 'percentage': 4.4}","{'amount': 7462, 'percentage': 3.7}",3 חודשים,4
50-59,"{'amount': 40850, 'percentage': 4.4}","{'amount': 35936, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 46511, 'percentage': 4.5}","{'amount': 41201, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 7717, 'percentage': 4.4}","{'amount': 6421, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 6001, 'percentage': 3}","{'amount': 5232, 'percentage': 2.6}",3 חודשים,4
60-69,"{'amount': 7290, 'percentage': 2.8}","{'amount': 6158, 'percentage': 2.3}",6 חודשים,3
60-69,"{'amount': 4911, 'percentage': 2.8}","{'amount': 4188, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 29125, 'percentage': 2.8}","{'amount': 28171, 'percentage': 2.7}",מתחילת קורונה,1
60-69,"{'amount': 25585, 'percentage': 2.8}","{'amount': 24446, 'percentage': 2.6}",שנה,2
70-79,"{'amount': 2776, 'percentage': 1.6}","{'amount': 2379, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 3421, 'percentage': 1.7}","{'amount': 3043, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 4062, 'percentage': 1.5}","{'amount': 3548, 'percentage': 1.3}",6 חודשים,3
70-79,"{'amount': 13438, 'percentage': 1.5}","{'amount': 12460, 'percentage': 1.3}",שנה,2
70-79,"{'amount': 15177, 'percentage': 1.5}","{'amount': 14339, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1634, 'percentage': 0.8}","{'amount': 1330, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 7607, 'percentage': 0.8}","{'amount': 5598, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2023, 'percentage': 0.8}","{'amount': 1572, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1375, 'percentage': 0.8}","{'amount': 1094, 'percentage': 0.6}",חודש אחרון,5
80-89,"{'amount': 8719, 'percentage': 0.8}","{'amount': 6395, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3252, 'percentage': 0.3}","{'amount': 1571, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 407, 'percentage': 0.2}","{'amount': 240, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 500, 'percentage': 0.2}","{'amount': 278, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 636, 'percentage': 0.2}","{'amount': 346, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2763, 'percentage': 0.3}","{'amount': 1363, 'percentage': 0.1}",שנה,2
