section,female,male,period
0-9,"{'amount': 220712, 'percentage': 7.7}","{'amount': 280399, 'percentage': 9.8}",6 חודשים
0-9,"{'amount': 346517, 'percentage': 8.3}","{'amount': 422512, 'percentage': 10.1}",מתחילת קורונה
0-9,"{'amount': 288470, 'percentage': 8.6}","{'amount': 354086, 'percentage': 10.5}",שנה
0-9,"{'amount': 21929, 'percentage': 4.8}","{'amount': 26983, 'percentage': 5.9}",3 חודשים
0-9,"{'amount': 4073, 'percentage': 3.4}","{'amount': 4909, 'percentage': 4.2}",חודש אחרון
10-19,"{'amount': 271978, 'percentage': 9.5}","{'amount': 273405, 'percentage': 9.6}",6 חודשים
10-19,"{'amount': 413269, 'percentage': 9.9}","{'amount': 423998, 'percentage': 10.1}",מתחילת קורונה
10-19,"{'amount': 24693, 'percentage': 5.4}","{'amount': 24299, 'percentage': 5.3}",3 חודשים
10-19,"{'amount': 328085, 'percentage': 9.8}","{'amount': 327594, 'percentage': 9.7}",שנה
10-19,"{'amount': 6075, 'percentage': 5.1}","{'amount': 6219, 'percentage': 5.3}",חודש אחרון
20-29,"{'amount': 233353, 'percentage': 8.2}","{'amount': 149509, 'percentage': 5.2}",6 חודשים
20-29,"{'amount': 272634, 'percentage': 8.1}","{'amount': 179253, 'percentage': 5.3}",שנה
20-29,"{'amount': 33126, 'percentage': 7.3}","{'amount': 22725, 'percentage': 5}",3 חודשים
20-29,"{'amount': 356487, 'percentage': 8.5}","{'amount': 249948, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 7284, 'percentage': 6.2}","{'amount': 5011, 'percentage': 4.2}",חודש אחרון
30-39,"{'amount': 252683, 'percentage': 8.9}","{'amount': 163522, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 357389, 'percentage': 8.5}","{'amount': 245573, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 294940, 'percentage': 8.8}","{'amount': 192906, 'percentage': 5.7}",שנה
30-39,"{'amount': 38752, 'percentage': 8.5}","{'amount': 28306, 'percentage': 6.2}",3 חודשים
30-39,"{'amount': 8762, 'percentage': 7.4}","{'amount': 6351, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 232541, 'percentage': 8.2}","{'amount': 153051, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 263458, 'percentage': 7.8}","{'amount': 176961, 'percentage': 5.3}",שנה
40-49,"{'amount': 38748, 'percentage': 8.5}","{'amount': 26760, 'percentage': 5.9}",3 חודשים
40-49,"{'amount': 317660, 'percentage': 7.6}","{'amount': 221068, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 9619, 'percentage': 8.1}","{'amount': 6515, 'percentage': 5.5}",חודש אחרון
50-59,"{'amount': 158804, 'percentage': 5.6}","{'amount': 104705, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 214541, 'percentage': 5.1}","{'amount': 150757, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 34261, 'percentage': 7.5}","{'amount': 21867, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 175704, 'percentage': 5.2}","{'amount': 117994, 'percentage': 3.5}",שנה
50-59,"{'amount': 9559, 'percentage': 8.1}","{'amount': 5997, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 111610, 'percentage': 3.9}","{'amount': 77968, 'percentage': 2.7}",6 חודשים
60-69,"{'amount': 31863, 'percentage': 7}","{'amount': 21057, 'percentage': 4.6}",3 חודשים
60-69,"{'amount': 145789, 'percentage': 3.5}","{'amount': 108898, 'percentage': 2.6}",מתחילת קורונה
60-69,"{'amount': 121990, 'percentage': 3.6}","{'amount': 86469, 'percentage': 2.6}",שנה
60-69,"{'amount': 9866, 'percentage': 8.3}","{'amount': 6531, 'percentage': 5.5}",חודש אחרון
70-79,"{'amount': 61554, 'percentage': 2.2}","{'amount': 49787, 'percentage': 1.7}",6 חודשים
70-79,"{'amount': 79052, 'percentage': 1.9}","{'amount': 65591, 'percentage': 1.6}",מתחילת קורונה
70-79,"{'amount': 22707, 'percentage': 5}","{'amount': 18041, 'percentage': 4}",3 חודשים
70-79,"{'amount': 67061, 'percentage': 2}","{'amount': 54392, 'percentage': 1.6}",שנה
70-79,"{'amount': 8297, 'percentage': 7}","{'amount': 6664, 'percentage': 5.6}",חודש אחרון
80-89,"{'amount': 24459, 'percentage': 0.9}","{'amount': 17847, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 34411, 'percentage': 0.8}","{'amount': 24977, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 8452, 'percentage': 1.9}","{'amount': 6576, 'percentage': 1.4}",3 חודשים
80-89,"{'amount': 27191, 'percentage': 0.8}","{'amount': 19923, 'percentage': 0.6}",שנה
80-89,"{'amount': 2996, 'percentage': 2.5}","{'amount': 2424, 'percentage': 2}",חודש אחרון
90+,"{'amount': 6845, 'percentage': 0.2}","{'amount': 3657, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 10472, 'percentage': 0.2}","{'amount': 5392, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 7678, 'percentage': 0.2}","{'amount': 4106, 'percentage': 0.1}",שנה
90+,"{'amount': 2150, 'percentage': 0.5}","{'amount': 1189, 'percentage': 0.3}",3 חודשים
90+,"{'amount': 705, 'percentage': 0.6}","{'amount': 399, 'percentage': 0.3}",חודש אחרון
