section,female,male,period
0-9,"{'amount': 117416, 'percentage': 6.9}","{'amount': 150997, 'percentage': 8.9}",6 חודשים
0-9,"{'amount': 10031, 'percentage': 4.3}","{'amount': 12089, 'percentage': 5.2}",חודש אחרון
0-9,"{'amount': 360395, 'percentage': 8}","{'amount': 439632, 'percentage': 9.7}",מתחילת קורונה
0-9,"{'amount': 299500, 'percentage': 8.2}","{'amount': 367852, 'percentage': 10}",שנה
0-9,"{'amount': 20439, 'percentage': 4.1}","{'amount': 24051, 'percentage': 4.9}",3 חודשים
10-19,"{'amount': 426592, 'percentage': 9.4}","{'amount': 437685, 'percentage': 9.7}",מתחילת קורונה
10-19,"{'amount': 122970, 'percentage': 7.2}","{'amount': 127864, 'percentage': 7.5}",6 חודשים
10-19,"{'amount': 8319, 'percentage': 3.6}","{'amount': 8299, 'percentage': 3.6}",חודש אחרון
10-19,"{'amount': 338319, 'percentage': 9.2}","{'amount': 338086, 'percentage': 9.2}",שנה
10-19,"{'amount': 22121, 'percentage': 4.5}","{'amount': 21540, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 14285, 'percentage': 6.2}","{'amount': 10781, 'percentage': 4.7}",חודש אחרון
20-29,"{'amount': 377005, 'percentage': 8.3}","{'amount': 265820, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 291462, 'percentage': 7.9}","{'amount': 193569, 'percentage': 5.3}",שנה
20-29,"{'amount': 30609, 'percentage': 6.2}","{'amount': 21917, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 120359, 'percentage': 7.1}","{'amount': 78964, 'percentage': 4.6}",6 חודשים
30-39,"{'amount': 147528, 'percentage': 8.7}","{'amount': 99819, 'percentage': 5.9}",6 חודשים
30-39,"{'amount': 18087, 'percentage': 7.8}","{'amount': 13499, 'percentage': 5.8}",חודש אחרון
30-39,"{'amount': 383421, 'percentage': 8.5}","{'amount': 265361, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 318819, 'percentage': 8.7}","{'amount': 211026, 'percentage': 5.8}",שנה
30-39,"{'amount': 38367, 'percentage': 7.8}","{'amount': 27871, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 17936, 'percentage': 7.7}","{'amount': 12581, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 344109, 'percentage': 7.6}","{'amount': 239896, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 287807, 'percentage': 7.8}","{'amount': 194070, 'percentage': 5.3}",שנה
40-49,"{'amount': 39812, 'percentage': 8.1}","{'amount': 27093, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 141469, 'percentage': 8.3}","{'amount': 94383, 'percentage': 5.5}",6 חודשים
50-59,"{'amount': 240169, 'percentage': 5.3}","{'amount': 167551, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 17675, 'percentage': 7.6}","{'amount': 11357, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 200005, 'percentage': 5.5}","{'amount': 133666, 'percentage': 3.6}",שנה
50-59,"{'amount': 110152, 'percentage': 6.5}","{'amount': 70202, 'percentage': 4.1}",6 חודשים
50-59,"{'amount': 38338, 'percentage': 7.8}","{'amount': 24286, 'percentage': 4.9}",3 חודשים
60-69,"{'amount': 18764, 'percentage': 8.1}","{'amount': 13251, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 172662, 'percentage': 3.8}","{'amount': 128183, 'percentage': 2.8}",מתחילת קורונה
60-69,"{'amount': 147675, 'percentage': 4}","{'amount': 104600, 'percentage': 2.9}",שנה
60-69,"{'amount': 40026, 'percentage': 8.1}","{'amount': 27441, 'percentage': 5.6}",3 חודשים
60-69,"{'amount': 91416, 'percentage': 5.4}","{'amount': 61676, 'percentage': 3.6}",6 חודשים
70-79,"{'amount': 101506, 'percentage': 2.2}","{'amount': 83501, 'percentage': 1.8}",מתחילת קורונה
70-79,"{'amount': 61587, 'percentage': 3.6}","{'amount': 48487, 'percentage': 2.9}",6 חודשים
70-79,"{'amount': 15688, 'percentage': 6.8}","{'amount': 12367, 'percentage': 5.3}",חודש אחרון
70-79,"{'amount': 88768, 'percentage': 2.4}","{'amount': 71630, 'percentage': 2}",שנה
70-79,"{'amount': 33141, 'percentage': 6.7}","{'amount': 26187, 'percentage': 5.3}",3 חודשים
80-89,"{'amount': 25736, 'percentage': 1.5}","{'amount': 18852, 'percentage': 1.1}",6 חודשים
80-89,"{'amount': 7744, 'percentage': 3.3}","{'amount': 5371, 'percentage': 2.3}",חודש אחרון
80-89,"{'amount': 44837, 'percentage': 1}","{'amount': 32574, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 37322, 'percentage': 1}","{'amount': 27271, 'percentage': 0.7}",שנה
80-89,"{'amount': 14251, 'percentage': 2.9}","{'amount': 10601, 'percentage': 2.1}",3 חודשים
90+,"{'amount': 7036, 'percentage': 0.4}","{'amount': 3743, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2231, 'percentage': 1}","{'amount': 1113, 'percentage': 0.5}",חודש אחרון
90+,"{'amount': 13441, 'percentage': 0.3}","{'amount': 6918, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 10551, 'percentage': 0.3}","{'amount': 5586, 'percentage': 0.2}",שנה
90+,"{'amount': 3917, 'percentage': 0.8}","{'amount': 2009, 'percentage': 0.4}",3 חודשים
