section,female,male,period,order_period
0-9,"{'amount': 30890, 'percentage': 12.8}","{'amount': 31440, 'percentage': 13}",חודש אחרון,5
0-9,"{'amount': 93374, 'percentage': 9.3}","{'amount': 95525, 'percentage': 9.5}",שנה,2
0-9,"{'amount': 41263, 'percentage': 12.2}","{'amount': 41444, 'percentage': 12.2}",6 חודשים,3
0-9,"{'amount': 39115, 'percentage': 12.2}","{'amount': 39313, 'percentage': 12.3}",3 חודשים,4
0-9,"{'amount': 100992, 'percentage': 8.8}","{'amount': 103315, 'percentage': 9}",מתחילת קורונה,1
10-19,"{'amount': 122357, 'percentage': 10.6}","{'amount': 122631, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 26339, 'percentage': 10.9}","{'amount': 23250, 'percentage': 9.6}",חודש אחרון,5
10-19,"{'amount': 34239, 'percentage': 10.7}","{'amount': 30008, 'percentage': 9.4}",3 חודשים,4
10-19,"{'amount': 36903, 'percentage': 10.9}","{'amount': 32228, 'percentage': 9.5}",6 חודשים,3
10-19,"{'amount': 109480, 'percentage': 10.9}","{'amount': 105317, 'percentage': 10.5}",שנה,2
20-29,"{'amount': 27221, 'percentage': 8}","{'amount': 21650, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 25708, 'percentage': 8}","{'amount': 20523, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 20392, 'percentage': 8.5}","{'amount': 16203, 'percentage': 6.7}",חודש אחרון,5
20-29,"{'amount': 107779, 'percentage': 9.4}","{'amount': 93140, 'percentage': 8.1}",מתחילת קורונה,1
20-29,"{'amount': 92818, 'percentage': 9.2}","{'amount': 78448, 'percentage': 7.8}",שנה,2
30-39,"{'amount': 76631, 'percentage': 7.6}","{'amount': 64153, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 27392, 'percentage': 8.1}","{'amount': 20732, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 25959, 'percentage': 8.1}","{'amount': 19704, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 20089, 'percentage': 8.3}","{'amount': 15209, 'percentage': 6.3}",חודש אחרון,5
30-39,"{'amount': 86931, 'percentage': 7.6}","{'amount': 73843, 'percentage': 6.4}",מתחילת קורונה,1
40-49,"{'amount': 63439, 'percentage': 6.3}","{'amount': 53316, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 21588, 'percentage': 6.4}","{'amount': 17294, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 20505, 'percentage': 6.4}","{'amount': 16413, 'percentage': 5.1}",3 חודשים,4
40-49,"{'amount': 15042, 'percentage': 6.2}","{'amount': 11910, 'percentage': 4.9}",חודש אחרון,5
40-49,"{'amount': 73195, 'percentage': 6.4}","{'amount': 61804, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 12753, 'percentage': 3.8}","{'amount': 10211, 'percentage': 3}",6 חודשים,3
50-59,"{'amount': 12058, 'percentage': 3.8}","{'amount': 9709, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 42374, 'percentage': 4.2}","{'amount': 36599, 'percentage': 3.6}",שנה,2
50-59,"{'amount': 49766, 'percentage': 4.3}","{'amount': 43343, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 8394, 'percentage': 3.5}","{'amount': 6655, 'percentage': 2.8}",חודש אחרון,5
60-69,"{'amount': 7536, 'percentage': 2.4}","{'amount': 6445, 'percentage': 2}",3 חודשים,4
60-69,"{'amount': 8033, 'percentage': 2.4}","{'amount': 6815, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 4508, 'percentage': 1.9}","{'amount': 3769, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 30742, 'percentage': 2.7}","{'amount': 29333, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 26162, 'percentage': 2.6}","{'amount': 24610, 'percentage': 2.4}",שנה,2
70-79,"{'amount': 2286, 'percentage': 0.9}","{'amount': 1848, 'percentage': 0.8}",חודש אחרון,5
70-79,"{'amount': 4156, 'percentage': 1.3}","{'amount': 3581, 'percentage': 1.1}",3 חודשים,4
70-79,"{'amount': 4421, 'percentage': 1.3}","{'amount': 3786, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 13664, 'percentage': 1.4}","{'amount': 12530, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 15934, 'percentage': 1.4}","{'amount': 14873, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 2056, 'percentage': 0.6}","{'amount': 1627, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 7753, 'percentage': 0.8}","{'amount': 5693, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2235, 'percentage': 0.7}","{'amount': 1756, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 1217, 'percentage': 0.5}","{'amount': 917, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 9148, 'percentage': 0.8}","{'amount': 6702, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3381, 'percentage': 0.3}","{'amount': 1634, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 365, 'percentage': 0.2}","{'amount': 213, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 631, 'percentage': 0.2}","{'amount': 340, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 693, 'percentage': 0.2}","{'amount': 368, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2798, 'percentage': 0.3}","{'amount': 1390, 'percentage': 0.1}",שנה,2
