section,female,male,period
0-9,"{'amount': 361771, 'percentage': 7.9}","{'amount': 440909, 'percentage': 9.6}",מתחילת קורונה
0-9,"{'amount': 4022, 'percentage': 3.6}","{'amount': 5076, 'percentage': 4.5}",חודש אחרון
0-9,"{'amount': 293759, 'percentage': 8.1}","{'amount': 361623, 'percentage': 9.9}",שנה
0-9,"{'amount': 19679, 'percentage': 4}","{'amount': 23068, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 57249, 'percentage': 5.2}","{'amount': 70579, 'percentage': 6.4}",6 חודשים
10-19,"{'amount': 428016, 'percentage': 9.4}","{'amount': 438543, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 62573, 'percentage': 5.7}","{'amount': 61746, 'percentage': 5.6}",6 חודשים
10-19,"{'amount': 3505, 'percentage': 3.1}","{'amount': 3383, 'percentage': 3}",חודש אחרון
10-19,"{'amount': 333540, 'percentage': 9.2}","{'amount': 332767, 'percentage': 9.2}",שנה
10-19,"{'amount': 21250, 'percentage': 4.3}","{'amount': 20541, 'percentage': 4.1}",3 חודשים
20-29,"{'amount': 288629, 'percentage': 7.9}","{'amount': 191120, 'percentage': 5.3}",שנה
20-29,"{'amount': 7081, 'percentage': 6.3}","{'amount': 5229, 'percentage': 4.7}",חודש אחרון
20-29,"{'amount': 379393, 'percentage': 8.3}","{'amount': 267616, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 77816, 'percentage': 7.1}","{'amount': 53527, 'percentage': 4.9}",6 חודשים
20-29,"{'amount': 30862, 'percentage': 6.2}","{'amount': 22239, 'percentage': 4.5}",3 חודשים
30-39,"{'amount': 8487, 'percentage': 7.6}","{'amount': 6359, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 386202, 'percentage': 8.5}","{'amount': 267510, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 316051, 'percentage': 8.7}","{'amount': 208974, 'percentage': 5.7}",שנה
30-39,"{'amount': 38272, 'percentage': 7.7}","{'amount': 27874, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 92421, 'percentage': 8.4}","{'amount': 66467, 'percentage': 6}",6 חודשים
40-49,"{'amount': 8400, 'percentage': 7.5}","{'amount': 5969, 'percentage': 5.3}",חודש אחרון
40-49,"{'amount': 346916, 'percentage': 7.6}","{'amount': 242031, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 285645, 'percentage': 7.9}","{'amount': 192153, 'percentage': 5.3}",שנה
40-49,"{'amount': 39622, 'percentage': 8}","{'amount': 27089, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 91990, 'percentage': 8.4}","{'amount': 62988, 'percentage': 5.7}",6 חודשים
50-59,"{'amount': 243087, 'percentage': 5.3}","{'amount': 169538, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 8468, 'percentage': 7.6}","{'amount': 5474, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 79989, 'percentage': 7.3}","{'amount': 51006, 'percentage': 4.6}",6 חודשים
50-59,"{'amount': 199437, 'percentage': 5.5}","{'amount': 132868, 'percentage': 3.7}",שנה
50-59,"{'amount': 38723, 'percentage': 7.8}","{'amount': 24556, 'percentage': 4.9}",3 חודשים
60-69,"{'amount': 148290, 'percentage': 4.1}","{'amount': 104874, 'percentage': 2.9}",שנה
60-69,"{'amount': 9245, 'percentage': 8.3}","{'amount': 6719, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 175871, 'percentage': 3.8}","{'amount': 130637, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 40560, 'percentage': 8.2}","{'amount': 28077, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 73725, 'percentage': 6.7}","{'amount': 50209, 'percentage': 4.6}",6 חודשים
70-79,"{'amount': 104562, 'percentage': 2.3}","{'amount': 85967, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 8190, 'percentage': 7.3}","{'amount': 6486, 'percentage': 5.8}",חודש אחרון
70-79,"{'amount': 54558, 'percentage': 5}","{'amount': 43236, 'percentage': 3.9}",6 חודשים
70-79,"{'amount': 90251, 'percentage': 2.5}","{'amount': 72707, 'percentage': 2}",שנה
70-79,"{'amount': 34204, 'percentage': 6.9}","{'amount': 26994, 'percentage': 5.4}",3 חודשים
80-89,"{'amount': 46583, 'percentage': 1}","{'amount': 33741, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 4488, 'percentage': 4}","{'amount': 3046, 'percentage': 2.7}",חודש אחרון
80-89,"{'amount': 38294, 'percentage': 1.1}","{'amount': 27826, 'percentage': 0.8}",שנה
80-89,"{'amount': 15317, 'percentage': 3.1}","{'amount': 11199, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 23000, 'percentage': 2.1}","{'amount': 17029, 'percentage': 1.5}",6 חודשים
90+,"{'amount': 14008, 'percentage': 0.3}","{'amount': 7190, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 10893, 'percentage': 0.3}","{'amount': 5721, 'percentage': 0.2}",שנה
90+,"{'amount': 1367, 'percentage': 1.2}","{'amount': 663, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 6314, 'percentage': 0.6}","{'amount': 3318, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 4311, 'percentage': 0.9}","{'amount': 2170, 'percentage': 0.4}",3 חודשים
