section,female,male,period,order_period
0-9,"{'amount': 2949, 'percentage': 18.3}","{'amount': 2832, 'percentage': 17.6}",חודש אחרון,5
0-9,"{'amount': 111922, 'percentage': 11.4}","{'amount': 113884, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 69181, 'percentage': 13.7}","{'amount': 69994, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 24945, 'percentage': 16.5}","{'amount': 24918, 'percentage': 16.5}",3 חודשים,4
0-9,"{'amount': 131490, 'percentage': 9.8}","{'amount': 133813, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 146938, 'percentage': 11}","{'amount': 142297, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2350, 'percentage': 14.6}","{'amount': 1946, 'percentage': 12.1}",חודש אחרון,5
10-19,"{'amount': 19551, 'percentage': 13}","{'amount': 16596, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 57697, 'percentage': 11.4}","{'amount': 50369, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 113604, 'percentage': 11.6}","{'amount': 100609, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38911, 'percentage': 7.7}","{'amount': 29043, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 10578, 'percentage': 7}","{'amount': 6623, 'percentage': 4.4}",3 חודשים,4
20-29,"{'amount': 838, 'percentage': 5.2}","{'amount': 451, 'percentage': 2.8}",חודש אחרון,5
20-29,"{'amount': 121878, 'percentage': 9.1}","{'amount': 100580, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 86619, 'percentage': 8.8}","{'amount': 66561, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 77444, 'percentage': 7.9}","{'amount': 59322, 'percentage': 6}",שנה,2
30-39,"{'amount': 41476, 'percentage': 8.2}","{'amount': 29142, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 12784, 'percentage': 8.5}","{'amount': 7484, 'percentage': 5}",3 חודשים,4
30-39,"{'amount': 1257, 'percentage': 7.8}","{'amount': 609, 'percentage': 3.8}",חודש אחרון,5
30-39,"{'amount': 102887, 'percentage': 7.7}","{'amount': 82898, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59664, 'percentage': 6.1}","{'amount': 48129, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30289, 'percentage': 6}","{'amount': 23750, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 8003, 'percentage': 5.3}","{'amount': 5984, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 934, 'percentage': 5.8}","{'amount': 568, 'percentage': 3.5}",חודש אחרון,5
40-49,"{'amount': 83454, 'percentage': 6.2}","{'amount': 68851, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16624, 'percentage': 3.3}","{'amount': 13141, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 3746, 'percentage': 2.5}","{'amount': 2742, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 36678, 'percentage': 3.7}","{'amount': 30298, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54753, 'percentage': 4.1}","{'amount': 46566, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 366, 'percentage': 2.3}","{'amount': 253, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 2261, 'percentage': 1.5}","{'amount': 1574, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10231, 'percentage': 2}","{'amount': 8402, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 251, 'percentage': 1.6}","{'amount': 160, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33657, 'percentage': 2.5}","{'amount': 31182, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22353, 'percentage': 2.3}","{'amount': 19258, 'percentage': 2}",שנה,2
70-79,"{'amount': 114, 'percentage': 0.7}","{'amount': 88, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 1055, 'percentage': 0.7}","{'amount': 816, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5414, 'percentage': 1.1}","{'amount': 4582, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11576, 'percentage': 1.2}","{'amount': 9895, 'percentage': 1}",שנה,2
70-79,"{'amount': 17252, 'percentage': 1.3}","{'amount': 15894, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 526, 'percentage': 0.3}","{'amount': 375, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6486, 'percentage': 0.7}","{'amount': 4636, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2688, 'percentage': 0.5}","{'amount': 2086, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 39, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9827, 'percentage': 0.7}","{'amount': 7186, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3592, 'percentage': 0.3}","{'amount': 1748, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 20, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 164, 'percentage': 0.1}","{'amount': 88, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 826, 'percentage': 0.2}","{'amount': 448, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2200, 'percentage': 0.2}","{'amount': 1145, 'percentage': 0.1}",שנה,2
