section,male,female,period
0-9,"{'amount': 3078, 'percentage': 4}","{'amount': 2524, 'percentage': 3.3}",חודש אחרון
0-9,"{'amount': 355459, 'percentage': 9.9}","{'amount': 288628, 'percentage': 8}",שנה
0-9,"{'amount': 60520, 'percentage': 6}","{'amount': 49469, 'percentage': 4.9}",6 חודשים
0-9,"{'amount': 22698, 'percentage': 4.6}","{'amount': 19358, 'percentage': 3.9}",3 חודשים
0-9,"{'amount': 441151, 'percentage': 9.6}","{'amount': 361970, 'percentage': 7.9}",מתחילת קורונה
10-19,"{'amount': 327965, 'percentage': 9.1}","{'amount': 329376, 'percentage': 9.2}",שנה
10-19,"{'amount': 2181, 'percentage': 2.8}","{'amount': 2349, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 52950, 'percentage': 5.2}","{'amount': 54424, 'percentage': 5.4}",6 חודשים
10-19,"{'amount': 19997, 'percentage': 4.1}","{'amount': 20740, 'percentage': 4.2}",3 חודשים
10-19,"{'amount': 438747, 'percentage': 9.6}","{'amount': 428255, 'percentage': 9.4}",מתחילת קורונה
20-29,"{'amount': 3523, 'percentage': 4.6}","{'amount': 4761, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 187922, 'percentage': 5.2}","{'amount': 284760, 'percentage': 7.9}",שנה
20-29,"{'amount': 49552, 'percentage': 4.9}","{'amount': 71720, 'percentage': 7.1}",6 חודשים
20-29,"{'amount': 22081, 'percentage': 4.5}","{'amount': 30561, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 268005, 'percentage': 5.9}","{'amount': 379830, 'percentage': 8.3}",מתחילת קורונה
30-39,"{'amount': 4262, 'percentage': 5.6}","{'amount': 5720, 'percentage': 7.5}",חודש אחרון
30-39,"{'amount': 205944, 'percentage': 5.7}","{'amount': 312196, 'percentage': 8.7}",שנה
30-39,"{'amount': 61381, 'percentage': 6}","{'amount': 84588, 'percentage': 8.3}",6 חודשים
30-39,"{'amount': 27588, 'percentage': 5.6}","{'amount': 37763, 'percentage': 7.7}",3 חודשים
30-39,"{'amount': 267929, 'percentage': 5.9}","{'amount': 386712, 'percentage': 8.4}",מתחילת קורונה
40-49,"{'amount': 189733, 'percentage': 5.3}","{'amount': 282564, 'percentage': 7.9}",שנה
40-49,"{'amount': 58181, 'percentage': 5.7}","{'amount': 84870, 'percentage': 8.4}",6 חודשים
40-49,"{'amount': 26745, 'percentage': 5.4}","{'amount': 39146, 'percentage': 8}",3 חודשים
40-49,"{'amount': 4099, 'percentage': 5.4}","{'amount': 5682, 'percentage': 7.4}",חודש אחרון
40-49,"{'amount': 242484, 'percentage': 5.3}","{'amount': 347478, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 131287, 'percentage': 3.7}","{'amount': 197758, 'percentage': 5.5}",שנה
50-59,"{'amount': 3762, 'percentage': 4.9}","{'amount': 5870, 'percentage': 7.7}",חודש אחרון
50-59,"{'amount': 48001, 'percentage': 4.7}","{'amount': 75421, 'percentage': 7.4}",6 חודשים
50-59,"{'amount': 24311, 'percentage': 5}","{'amount': 38208, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 169932, 'percentage': 3.7}","{'amount': 243684, 'percentage': 5.3}",מתחילת קורונה
60-69,"{'amount': 4688, 'percentage': 6.1}","{'amount': 6541, 'percentage': 8.5}",חודש אחרון
60-69,"{'amount': 104193, 'percentage': 2.9}","{'amount': 147696, 'percentage': 4.1}",שנה
60-69,"{'amount': 48353, 'percentage': 4.8}","{'amount': 71024, 'percentage': 7}",6 חודשים
60-69,"{'amount': 27803, 'percentage': 5.7}","{'amount': 40186, 'percentage': 8.2}",3 חודשים
60-69,"{'amount': 131097, 'percentage': 2.9}","{'amount': 176594, 'percentage': 3.9}",מתחילת קורונה
70-79,"{'amount': 72646, 'percentage': 2}","{'amount': 90259, 'percentage': 2.5}",שנה
70-79,"{'amount': 4619, 'percentage': 6}","{'amount': 5946, 'percentage': 7.8}",חודש אחרון
70-79,"{'amount': 42371, 'percentage': 4.2}","{'amount': 53465, 'percentage': 5.3}",6 חודשים
70-79,"{'amount': 26849, 'percentage': 5.5}","{'amount': 34007, 'percentage': 6.9}",3 חודשים
70-79,"{'amount': 86498, 'percentage': 1.9}","{'amount': 105268, 'percentage': 2.3}",מתחילת קורונה
80-89,"{'amount': 2183, 'percentage': 2.9}","{'amount': 3241, 'percentage': 4.2}",חודש אחרון
80-89,"{'amount': 27774, 'percentage': 0.8}","{'amount': 38284, 'percentage': 1.1}",שנה
80-89,"{'amount': 16779, 'percentage': 1.7}","{'amount': 22597, 'percentage': 2.2}",6 חודשים
80-89,"{'amount': 11172, 'percentage': 2.3}","{'amount': 15349, 'percentage': 3.1}",3 חודשים
80-89,"{'amount': 33979, 'percentage': 0.7}","{'amount': 46923, 'percentage': 1}",מתחילת קורונה
90+,"{'amount': 485, 'percentage': 0.6}","{'amount': 1040, 'percentage': 1.4}",חודש אחרון
90+,"{'amount': 5719, 'percentage': 0.2}","{'amount': 10892, 'percentage': 0.3}",שנה
90+,"{'amount': 3264, 'percentage': 0.3}","{'amount': 6251, 'percentage': 0.6}",6 חודשים
90+,"{'amount': 2184, 'percentage': 0.4}","{'amount': 4347, 'percentage': 0.9}",3 חודשים
90+,"{'amount': 7250, 'percentage': 0.2}","{'amount': 14111, 'percentage': 0.3}",מתחילת קורונה
