section,male,female,period,order_period
0-9,"{'amount': 331974, 'percentage': 11.9}","{'amount': 250058, 'percentage': 9}",שנה,2
0-9,"{'amount': 166736, 'percentage': 12.7}","{'amount': 111586, 'percentage': 8.5}",חודש אחרון,5
0-9,"{'amount': 299845, 'percentage': 11.9}","{'amount': 222934, 'percentage': 8.8}",6 חודשים,3
0-9,"{'amount': 247271, 'percentage': 11.2}","{'amount': 177098, 'percentage': 8.1}",3 חודשים,4
0-9,"{'amount': 389280, 'percentage': 11}","{'amount': 297052, 'percentage': 8.4}",מתחילת קורונה,1
10-19,"{'amount': 280248, 'percentage': 11.1}","{'amount': 259690, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 243479, 'percentage': 11.1}","{'amount': 222652, 'percentage': 10.1}",3 חודשים,4
10-19,"{'amount': 144964, 'percentage': 11.1}","{'amount': 121454, 'percentage': 9.3}",חודש אחרון,5
10-19,"{'amount': 307373, 'percentage': 11}","{'amount': 284940, 'percentage': 10.2}",שנה,2
10-19,"{'amount': 394537, 'percentage': 11.2}","{'amount': 358758, 'percentage': 10.2}",מתחילת קורונה,1
20-29,"{'amount': 220033, 'percentage': 6.2}","{'amount': 302076, 'percentage': 8.6}",מתחילת קורונה,1
20-29,"{'amount': 154569, 'percentage': 5.6}","{'amount': 227932, 'percentage': 8.2}",שנה,2
20-29,"{'amount': 119081, 'percentage': 5.4}","{'amount': 181140, 'percentage': 8.2}",3 חודשים,4
20-29,"{'amount': 137586, 'percentage': 5.5}","{'amount': 206195, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 63707, 'percentage': 4.9}","{'amount': 98850, 'percentage': 7.5}",חודש אחרון,5
30-39,"{'amount': 206948, 'percentage': 5.9}","{'amount': 296400, 'percentage': 8.4}",מתחילת קורונה,1
30-39,"{'amount': 124948, 'percentage': 5.7}","{'amount': 193881, 'percentage': 8.8}",3 חודשים,4
30-39,"{'amount': 142999, 'percentage': 5.7}","{'amount': 220858, 'percentage': 8.8}",6 חודשים,3
30-39,"{'amount': 158965, 'percentage': 5.7}","{'amount': 241740, 'percentage': 8.7}",שנה,2
30-39,"{'amount': 74325, 'percentage': 5.7}","{'amount': 117581, 'percentage': 9}",חודש אחרון,5
40-49,"{'amount': 116783, 'percentage': 5.3}","{'amount': 173932, 'percentage': 7.9}",3 חודשים,4
40-49,"{'amount': 70071, 'percentage': 5.3}","{'amount': 105305, 'percentage': 8}",חודש אחרון,5
