section,female,male,period,order_period
0-9,"{'amount': 2561, 'percentage': 10.5}","{'amount': 2573, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 57260, 'percentage': 7.2}","{'amount': 60098, 'percentage': 7.6}",שנה,2
0-9,"{'amount': 23563, 'percentage': 10.2}","{'amount': 24750, 'percentage': 10.7}",6 חודשים,3
0-9,"{'amount': 2724, 'percentage': 10.1}","{'amount': 2730, 'percentage': 10.2}",3 חודשים,4
0-9,"{'amount': 59843, 'percentage': 7}","{'amount': 62860, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 87130, 'percentage': 10.2}","{'amount': 93993, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 2595, 'percentage': 10.6}","{'amount': 2179, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 3067, 'percentage': 11.4}","{'amount': 2639, 'percentage': 9.8}",3 חודשים,4
10-19,"{'amount': 26739, 'percentage': 11.6}","{'amount': 24872, 'percentage': 10.8}",6 חודשים,3
10-19,"{'amount': 82090, 'percentage': 10.4}","{'amount': 87824, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 22418, 'percentage': 9.7}","{'amount': 18163, 'percentage': 7.9}",6 חודשים,3
20-29,"{'amount': 1481, 'percentage': 5.5}","{'amount': 1374, 'percentage': 5.1}",3 חודשים,4
20-29,"{'amount': 1390, 'percentage': 5.7}","{'amount': 1261, 'percentage': 5.2}",חודש אחרון,5
20-29,"{'amount': 83686, 'percentage': 9.8}","{'amount': 78488, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 76766, 'percentage': 9.7}","{'amount': 71065, 'percentage': 9}",שנה,2
30-39,"{'amount': 58380, 'percentage': 7.4}","{'amount': 52220, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 17441, 'percentage': 7.5}","{'amount': 14841, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 1835, 'percentage': 6.8}","{'amount': 1502, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 1741, 'percentage': 7.1}","{'amount': 1398, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 62909, 'percentage': 7.3}","{'amount': 57195, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50130, 'percentage': 6.3}","{'amount': 43864, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 13387, 'percentage': 5.8}","{'amount': 11356, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 1859, 'percentage': 6.9}","{'amount': 1548, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 1712, 'percentage': 7}","{'amount': 1422, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 54211, 'percentage': 6.3}","{'amount': 47910, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 8584, 'percentage': 3.7}","{'amount': 7305, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 1199, 'percentage': 4.5}","{'amount': 1018, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36173, 'percentage': 4.6}","{'amount': 32447, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 39440, 'percentage': 4.6}","{'amount': 35675, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 1095, 'percentage': 4.5}","{'amount': 922, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 1037, 'percentage': 3.9}","{'amount': 1021, 'percentage': 3.8}",3 חודשים,4
60-69,"{'amount': 5128, 'percentage': 2.2}","{'amount': 4351, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 950, 'percentage': 3.9}","{'amount': 941, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 24827, 'percentage': 2.9}","{'amount': 24800, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22738, 'percentage': 2.9}","{'amount': 22488, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 572, 'percentage': 2.3}","{'amount': 592, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 624, 'percentage': 2.3}","{'amount': 643, 'percentage': 2.4}",3 חודשים,4
70-79,"{'amount': 2678, 'percentage': 1.2}","{'amount': 2207, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11739, 'percentage': 1.5}","{'amount': 11470, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12827, 'percentage': 1.5}","{'amount': 12723, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 246, 'percentage': 0.9}","{'amount': 229, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6942, 'percentage': 0.9}","{'amount': 5045, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1516, 'percentage': 0.7}","{'amount': 1028, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 227, 'percentage': 0.9}","{'amount': 209, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7604, 'percentage': 0.9}","{'amount': 5568, 'percentage': 0.7}",מתחילת קורונה,1
90+,"{'amount': 3077, 'percentage': 0.4}","{'amount': 1468, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 79, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 87, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 508, 'percentage': 0.2}","{'amount': 248, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2709, 'percentage': 0.3}","{'amount': 1321, 'percentage': 0.2}",שנה,2
