section,male,female,period,order_period
0-9,"{'amount': 59562, 'percentage': 7.5}","{'amount': 56547, 'percentage': 7.1}",שנה,2
0-9,"{'amount': 61416, 'percentage': 7.3}","{'amount': 58246, 'percentage': 6.9}",מתחילת קורונה,1
0-9,"{'amount': 1091, 'percentage': 9.8}","{'amount': 1123, 'percentage': 10.1}",חודש אחרון,5
0-9,"{'amount': 1256, 'percentage': 9.4}","{'amount': 1290, 'percentage': 9.7}",3 חודשים,4
0-9,"{'amount': 29461, 'percentage': 10.3}","{'amount': 27913, 'percentage': 9.7}",6 חודשים,3
10-19,"{'amount': 31605, 'percentage': 11}","{'amount': 33302, 'percentage': 11.6}",6 חודשים,3
10-19,"{'amount': 1267, 'percentage': 11.4}","{'amount': 1485, 'percentage': 13.3}",חודש אחרון,5
10-19,"{'amount': 92955, 'percentage': 11}","{'amount': 85577, 'percentage': 10.2}",מתחילת קורונה,1
10-19,"{'amount': 1593, 'percentage': 11.9}","{'amount': 1897, 'percentage': 14.2}",3 חודשים,4
10-19,"{'amount': 88395, 'percentage': 11.1}","{'amount': 81862, 'percentage': 10.3}",שנה,2
20-29,"{'amount': 629, 'percentage': 4.7}","{'amount': 646, 'percentage': 4.8}",3 חודשים,4
20-29,"{'amount': 506, 'percentage': 4.5}","{'amount': 539, 'percentage': 4.8}",חודש אחרון,5
20-29,"{'amount': 72270, 'percentage': 9.1}","{'amount': 77426, 'percentage': 9.7}",שנה,2
20-29,"{'amount': 77912, 'percentage': 9.3}","{'amount': 82564, 'percentage': 9.8}",מתחילת קורונה,1
20-29,"{'amount': 23501, 'percentage': 8.2}","{'amount': 28206, 'percentage': 9.8}",6 חודשים,3
30-39,"{'amount': 56419, 'percentage': 6.7}","{'amount': 61671, 'percentage': 7.3}",מתחילת קורונה,1
30-39,"{'amount': 52579, 'percentage': 6.6}","{'amount': 58421, 'percentage': 7.4}",שנה,2
30-39,"{'amount': 508, 'percentage': 4.6}","{'amount': 656, 'percentage': 5.9}",חודש אחרון,5
30-39,"{'amount': 624, 'percentage': 4.7}","{'amount': 774, 'percentage': 5.8}",3 חודשים,4
30-39,"{'amount': 18263, 'percentage': 6.4}","{'amount': 21128, 'percentage': 7.4}",6 חודשים,3
40-49,"{'amount': 14097, 'percentage': 4.9}","{'amount': 16461, 'percentage': 5.7}",6 חודשים,3
40-49,"{'amount': 741, 'percentage': 5.6}","{'amount': 925, 'percentage': 6.9}",3 חודשים,4
40-49,"{'amount': 610, 'percentage': 5.5}","{'amount': 810, 'percentage': 7.3}",חודש אחרון,5
40-49,"{'amount': 44009, 'percentage': 5.5}","{'amount': 50231, 'percentage': 6.3}",שנה,2
40-49,"{'amount': 47114, 'percentage': 5.6}","{'amount': 53139, 'percentage': 6.3}",מתחילת קורונה,1
50-59,"{'amount': 498, 'percentage': 3.7}","{'amount': 584, 'percentage': 4.4}",3 חודשים,4
50-59,"{'amount': 437, 'percentage': 3.9}","{'amount': 485, 'percentage': 4.4}",חודש אחרון,5
50-59,"{'amount': 32740, 'percentage': 4.1}","{'amount': 36276, 'percentage': 4.6}",שנה,2
50-59,"{'amount': 35203, 'percentage': 4.2}","{'amount': 38703, 'percentage': 4.6}",מתחילת קורונה,1
50-59,"{'amount': 9450, 'percentage': 3.3}","{'amount': 10842, 'percentage': 3.8}",6 חודשים,3
60-69,"{'amount': 5489, 'percentage': 1.9}","{'amount': 6320, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 472, 'percentage': 3.5}","{'amount': 517, 'percentage': 3.9}",3 חודשים,4
60-69,"{'amount': 422, 'percentage': 3.8}","{'amount': 456, 'percentage': 4.1}",חודש אחרון,5
60-69,"{'amount': 24265, 'percentage': 2.9}","{'amount': 24242, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22465, 'percentage': 2.8}","{'amount': 22694, 'percentage': 2.9}",שנה,2
70-79,"{'amount': 2682, 'percentage': 0.9}","{'amount': 3331, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 277, 'percentage': 2.5}","{'amount': 273, 'percentage': 2.5}",חודש אחרון,5
70-79,"{'amount': 12380, 'percentage': 1.5}","{'amount': 12478, 'percentage': 1.5}",מתחילת קורונה,1
70-79,"{'amount': 11380, 'percentage': 1.4}","{'amount': 11632, 'percentage': 1.5}",שנה,2
70-79,"{'amount': 307, 'percentage': 2.3}","{'amount': 320, 'percentage': 2.4}",3 חודשים,4
80-89,"{'amount': 5435, 'percentage': 0.6}","{'amount': 7441, 'percentage': 0.9}",מתחילת קורונה,1
80-89,"{'amount': 1289, 'percentage': 0.5}","{'amount': 2023, 'percentage': 0.7}",6 חודשים,3
80-89,"{'amount': 79, 'percentage': 0.7}","{'amount': 83, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 104, 'percentage': 0.8}","{'amount': 104, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 5015, 'percentage': 0.6}","{'amount': 6905, 'percentage': 0.9}",שנה,2
90+,"{'amount': 1443, 'percentage': 0.2}","{'amount': 3011, 'percentage': 0.4}",מתחילת קורונה,1
90+,"{'amount': 346, 'percentage': 0.1}","{'amount': 680, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 12, 'percentage': 0.1}","{'amount': 38, 'percentage': 0.3}",3 חודשים,4
90+,"{'amount': 9, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 1323, 'percentage': 0.2}","{'amount': 2715, 'percentage': 0.3}",שנה,2
