section,female,male,period,order_period
0-9,"{'amount': 7064, 'percentage': 10.5}","{'amount': 6876, 'percentage': 10.3}",חודש אחרון,5
0-9,"{'amount': 64814, 'percentage': 7.9}","{'amount': 67163, 'percentage': 8.2}",שנה,2
0-9,"{'amount': 21679, 'percentage': 11.1}","{'amount': 21956, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 7702, 'percentage': 10.4}","{'amount': 7499, 'percentage': 10.1}",3 חודשים,4
0-9,"{'amount': 69169, 'percentage': 7.7}","{'amount': 71675, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 94101, 'percentage': 10.4}","{'amount': 100162, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 6275, 'percentage': 9.4}","{'amount': 5568, 'percentage': 8.3}",חודש אחרון,5
10-19,"{'amount': 7365, 'percentage': 9.9}","{'amount': 6488, 'percentage': 8.8}",3 חודשים,4
10-19,"{'amount': 21545, 'percentage': 11.1}","{'amount': 19174, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 86782, 'percentage': 10.6}","{'amount': 91204, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 17076, 'percentage': 8.8}","{'amount': 13187, 'percentage': 6.8}",6 חודשים,3
20-29,"{'amount': 4841, 'percentage': 6.5}","{'amount': 4083, 'percentage': 5.5}",3 חודשים,4
20-29,"{'amount': 4551, 'percentage': 6.8}","{'amount': 3792, 'percentage': 5.7}",חודש אחרון,5
20-29,"{'amount': 85923, 'percentage': 9.5}","{'amount': 77587, 'percentage': 8.6}",מתחילת קורונה,1
20-29,"{'amount': 77242, 'percentage': 9.4}","{'amount': 68532, 'percentage': 8.4}",שנה,2
30-39,"{'amount': 60041, 'percentage': 7.3}","{'amount': 52751, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 14868, 'percentage': 7.6}","{'amount': 11888, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 5459, 'percentage': 7.4}","{'amount': 4265, 'percentage': 5.8}",3 חודשים,4
30-39,"{'amount': 5097, 'percentage': 7.6}","{'amount': 3965, 'percentage': 5.9}",חודש אחרון,5
30-39,"{'amount': 65878, 'percentage': 7.3}","{'amount': 58876, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 51901, 'percentage': 6.3}","{'amount': 44811, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11676, 'percentage': 6}","{'amount': 9709, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 5120, 'percentage': 6.9}","{'amount': 4246, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 4618, 'percentage': 6.9}","{'amount': 3870, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 57337, 'percentage': 6.3}","{'amount': 50006, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7564, 'percentage': 3.9}","{'amount': 6115, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 3432, 'percentage': 4.6}","{'amount': 2873, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 36675, 'percentage': 4.5}","{'amount': 32643, 'percentage': 4}",שנה,2
