section,female,male,period,order_period
0-9,"{'amount': 252200, 'percentage': 8.4}","{'amount': 319848, 'percentage': 10.6}",מתחילת קורונה,1
0-9,"{'amount': 123681, 'percentage': 7.6}","{'amount': 172857, 'percentage': 10.7}",חודש אחרון,5
0-9,"{'amount': 132108, 'percentage': 7.8}","{'amount': 180888, 'percentage': 10.7}",3 חודשים,4
0-9,"{'amount': 189148, 'percentage': 8.9}","{'amount': 245098, 'percentage': 11.5}",6 חודשים,3
0-9,"{'amount': 212441, 'percentage': 9}","{'amount': 272452, 'percentage': 11.5}",שנה,2
10-19,"{'amount': 176828, 'percentage': 10.4}","{'amount': 188415, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 247784, 'percentage': 10.5}","{'amount': 260025, 'percentage': 11}",שנה,2
10-19,"{'amount': 165889, 'percentage': 10.2}","{'amount': 179752, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 312450, 'percentage': 10.4}","{'amount': 337565, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 223287, 'percentage': 10.5}","{'amount': 234668, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 141498, 'percentage': 8.7}","{'amount': 93536, 'percentage': 5.8}",חודש אחרון,5
20-29,"{'amount': 181661, 'percentage': 8.5}","{'amount': 123495, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 147545, 'percentage': 8.7}","{'amount': 97365, 'percentage': 5.7}",3 חודשים,4
20-29,"{'amount': 268038, 'percentage': 8.9}","{'amount': 198020, 'percentage': 6.6}",מתחילת קורונה,1
20-29,"{'amount': 203357, 'percentage': 8.6}","{'amount': 139882, 'percentage': 5.9}",שנה,2
30-39,"{'amount': 143367, 'percentage': 8.8}","{'amount': 92200, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 149575, 'percentage': 8.8}","{'amount': 95982, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 185671, 'percentage': 8.7}","{'amount': 121317, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 203305, 'percentage': 8.6}","{'amount': 135225, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 251484, 'percentage': 8.3}","{'amount': 177647, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 171975, 'percentage': 7.3}","{'amount': 120370, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 158258, 'percentage': 7.4}","{'amount': 109262, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 132764, 'percentage': 7.8}","{'amount': 89379, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 127305, 'percentage': 7.8}","{'amount': 85672, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 215539, 'percentage': 7.1}","{'amount': 157125, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 138426, 'percentage': 4.6}","{'amount': 105040, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 80932, 'percentage': 5}","{'amount': 56828, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 83849, 'percentage': 4.9}","{'amount': 58998, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 97577, 'percentage': 4.6}","{'amount': 69740, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 106381, 'percentage': 4.5}","{'amount': 76805, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 53598, 'percentage': 3.2}","{'amount': 40247, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 87178, 'percentage': 2.9}","{'amount': 71008, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 51750, 'percentage': 3.2}","{'amount': 38804, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 61397, 'percentage': 2.9}","{'amount': 46493, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 66984, 'percentage': 2.8}","{'amount': 51101, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 25543, 'percentage': 1.5}","{'amount': 21626, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 32541, 'percentage': 1.4}","{'amount': 27344, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 24604, 'percentage': 1.5}","{'amount': 20839, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 42705, 'percentage': 1.4}","{'amount': 37357, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 29493, 'percentage': 1.4}","{'amount': 24859, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 12661, 'percentage': 0.6}","{'amount': 9101, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 10614, 'percentage': 0.6}","{'amount': 7573, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 10308, 'percentage': 0.6}","{'amount': 7328, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 14305, 'percentage': 0.6}","{'amount': 10239, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 20432, 'percentage': 0.7}","{'amount': 14672, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4374, 'percentage': 0.2}","{'amount': 2292, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3829, 'percentage': 0.2}","{'amount': 2042, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3226, 'percentage': 0.2}","{'amount': 1690, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 3145, 'percentage': 0.2}","{'amount': 1641, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 6818, 'percentage': 0.2}","{'amount': 3431, 'percentage': 0.1}",מתחילת קורונה,1
