section,female,male,period
0-9,"{'amount': 57, 'percentage': 7.5}","{'amount': 73, 'percentage': 9.5}",חודש אחרון
0-9,"{'amount': 57236, 'percentage': 7}","{'amount': 60574, 'percentage': 7.5}",שנה
0-9,"{'amount': 41122, 'percentage': 8.4}","{'amount': 43687, 'percentage': 8.9}",6 חודשים
0-9,"{'amount': 5275, 'percentage': 12.2}","{'amount': 5485, 'percentage': 12.6}",3 חודשים
0-9,"{'amount': 57758, 'percentage': 7}","{'amount': 61108, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 84173, 'percentage': 10.1}","{'amount': 92281, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 132, 'percentage': 17.3}","{'amount': 99, 'percentage': 12.9}",חודש אחרון
10-19,"{'amount': 5612, 'percentage': 12.9}","{'amount': 4962, 'percentage': 11.4}",3 חודשים
10-19,"{'amount': 54863, 'percentage': 11.2}","{'amount': 52930, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 82980, 'percentage': 10.2}","{'amount': 90901, 'percentage': 11.2}",שנה
20-29,"{'amount': 47947, 'percentage': 9.8}","{'amount': 40944, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 3617, 'percentage': 8.3}","{'amount': 2627, 'percentage': 6.1}",3 חודשים
20-29,"{'amount': 26, 'percentage': 3.4}","{'amount': 45, 'percentage': 5.9}",חודש אחרון
20-29,"{'amount': 81098, 'percentage': 9.8}","{'amount': 77430, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79415, 'percentage': 9.8}","{'amount': 75217, 'percentage': 9.3}",שנה
30-39,"{'amount': 59373, 'percentage': 7.3}","{'amount': 54774, 'percentage': 6.7}",שנה
30-39,"{'amount': 36329, 'percentage': 7.4}","{'amount': 32150, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 3270, 'percentage': 7.5}","{'amount': 2429, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 40, 'percentage': 5.2}","{'amount': 47, 'percentage': 6.1}",חודש אחרון
30-39,"{'amount': 60336, 'percentage': 7.3}","{'amount': 56077, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50850, 'percentage': 6.3}","{'amount': 45524, 'percentage': 5.6}",שנה
40-49,"{'amount': 29721, 'percentage': 6.1}","{'amount': 25884, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 2315, 'percentage': 5.3}","{'amount': 1968, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 39, 'percentage': 5.1}","{'amount': 42, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 51774, 'percentage': 6.2}","{'amount': 46660, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 20500, 'percentage': 4.2}","{'amount': 18485, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 1452, 'percentage': 3.3}","{'amount': 1122, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 36829, 'percentage': 4.5}","{'amount': 33664, 'percentage': 4.1}",שנה
50-59,"{'amount': 37745, 'percentage': 4.6}","{'amount': 34731, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 40, 'percentage': 5.2}","{'amount': 24, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 982, 'percentage': 2.3}","{'amount': 712, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 12520, 'percentage': 2.6}","{'amount': 11771, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 22, 'percentage': 2.9}","{'amount': 22, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 23443, 'percentage': 2.8}","{'amount': 23807, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22813, 'percentage': 2.8}","{'amount': 22918, 'percentage': 2.8}",שנה
70-79,"{'amount': 15, 'percentage': 2}","{'amount': 11, 'percentage': 1.4}",חודש אחרון
70-79,"{'amount': 506, 'percentage': 1.2}","{'amount': 402, 'percentage': 0.9}",3 חודשים
70-79,"{'amount': 6415, 'percentage': 1.3}","{'amount': 5808, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11612, 'percentage': 1.4}","{'amount': 11512, 'percentage': 1.4}",שנה
70-79,"{'amount': 11996, 'percentage': 1.4}","{'amount': 12012, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 305, 'percentage': 0.7}","{'amount': 200, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 7048, 'percentage': 0.9}","{'amount': 5097, 'percentage': 0.6}",שנה
80-89,"{'amount': 3998, 'percentage': 0.8}","{'amount': 2705, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 13, 'percentage': 1.7}","{'amount': 11, 'percentage': 1.4}",חודש אחרון
80-89,"{'amount': 7304, 'percentage': 0.9}","{'amount': 5312, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2952, 'percentage': 0.4}","{'amount': 1418, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 5, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 98, 'percentage': 0.2}","{'amount': 55, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1493, 'percentage': 0.3}","{'amount': 771, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2792, 'percentage': 0.3}","{'amount': 1346, 'percentage': 0.2}",שנה
