section,female,male,period,order_period
0-9,"{'amount': 262222, 'percentage': 8.4}","{'amount': 335643, 'percentage': 10.7}",מתחילת קורונה,1
0-9,"{'amount': 131367, 'percentage': 7.8}","{'amount': 185320, 'percentage': 11}",חודש אחרון,5
0-9,"{'amount': 142395, 'percentage': 7.9}","{'amount': 196010, 'percentage': 10.8}",3 חודשים,4
0-9,"{'amount': 198080, 'percentage': 8.9}","{'amount': 259363, 'percentage': 11.6}",6 חודשים,3
0-9,"{'amount': 220703, 'percentage': 9}","{'amount': 285797, 'percentage': 11.6}",שנה,2
10-19,"{'amount': 187853, 'percentage': 10.4}","{'amount': 201085, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 256433, 'percentage': 10.4}","{'amount': 270427, 'percentage': 11}",שנה,2
10-19,"{'amount': 170516, 'percentage': 10.1}","{'amount': 187360, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 323486, 'percentage': 10.3}","{'amount': 350562, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 233265, 'percentage': 10.4}","{'amount': 246481, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 143889, 'percentage': 8.5}","{'amount': 94385, 'percentage': 5.6}",חודש אחרון,5
20-29,"{'amount': 188880, 'percentage': 8.5}","{'amount': 127903, 'percentage': 5.7}",6 חודשים,3
20-29,"{'amount': 155608, 'percentage': 8.6}","{'amount': 102450, 'percentage': 5.6}",3 חודשים,4
20-29,"{'amount': 276146, 'percentage': 8.8}","{'amount': 203191, 'percentage': 6.5}",מתחילת קורונה,1
20-29,"{'amount': 209235, 'percentage': 8.5}","{'amount': 143221, 'percentage': 5.8}",שנה,2
30-39,"{'amount': 149884, 'percentage': 8.9}","{'amount': 96039, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 159986, 'percentage': 8.8}","{'amount': 102624, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 195189, 'percentage': 8.7}","{'amount': 127219, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 212326, 'percentage': 8.6}","{'amount': 140628, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 262028, 'percentage': 8.4}","{'amount': 184314, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 180382, 'percentage': 7.3}","{'amount': 125404, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 167039, 'percentage': 7.5}","{'amount': 114591, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 142377, 'percentage': 7.9}","{'amount': 95344, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 133027, 'percentage': 7.9}","{'amount': 89096, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 225265, 'percentage': 7.2}","{'amount': 163127, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 144638, 'percentage': 4.6}","{'amount': 108865, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 84859, 'percentage': 5}","{'amount': 58949, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 90001, 'percentage': 5}","{'amount': 62836, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 103156, 'percentage': 4.6}","{'amount': 73133, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 111791, 'percentage': 4.6}","{'amount': 79921, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 91037, 'percentage': 2.9}","{'amount': 73462, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 57440, 'percentage': 3.2}","{'amount': 42694, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 64787, 'percentage': 2.9}","{'amount': 48564, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 70456, 'percentage': 2.9}","{'amount': 53210, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 54163, 'percentage': 3.2}","{'amount': 40090, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 34235, 'percentage': 1.4}","{'amount': 28408, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 31069, 'percentage': 1.4}","{'amount': 25839, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 27407, 'percentage': 1.5}","{'amount': 22845, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 25759, 'percentage': 1.5}","{'amount': 21400, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 44586, 'percentage': 1.4}","{'amount': 38587, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 10788, 'percentage': 0.6}","{'amount': 7623, 'percentage': 0.5}",חודש אחרון,5
