section,female,male,period,order_period
0-9,"{'amount': 222735, 'percentage': 8.8}","{'amount': 299185, 'percentage': 11.8}",6 חודשים,3
0-9,"{'amount': 251608, 'percentage': 9}","{'amount': 333529, 'percentage': 11.9}",שנה,2
0-9,"{'amount': 299772, 'percentage': 8.4}","{'amount': 392304, 'percentage': 11}",מתחילת קורונה,1
0-9,"{'amount': 95900, 'percentage': 8.7}","{'amount': 141286, 'percentage': 12.8}",חודש אחרון,5
0-9,"{'amount': 179558, 'percentage': 8.1}","{'amount': 249952, 'percentage': 11.2}",3 חודשים,4
10-19,"{'amount': 101188, 'percentage': 9.1}","{'amount': 120213, 'percentage': 10.9}",חודש אחרון,5
10-19,"{'amount': 286517, 'percentage': 10.2}","{'amount': 308780, 'percentage': 11}",שנה,2
10-19,"{'amount': 259949, 'percentage': 10.3}","{'amount': 280109, 'percentage': 11.1}",6 חודשים,3
10-19,"{'amount': 225233, 'percentage': 10.1}","{'amount': 245949, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 361621, 'percentage': 10.2}","{'amount': 397201, 'percentage': 11.2}",מתחילת קורונה,1
20-29,"{'amount': 81404, 'percentage': 7.4}","{'amount': 52461, 'percentage': 4.7}",חודש אחרון,5
20-29,"{'amount': 183391, 'percentage': 8.2}","{'amount': 120507, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 228828, 'percentage': 8.2}","{'amount': 155047, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 304427, 'percentage': 8.6}","{'amount': 221486, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 206156, 'percentage': 8.2}","{'amount': 137079, 'percentage': 5.4}",6 חודשים,3
30-39,"{'amount': 299321, 'percentage': 8.4}","{'amount': 208842, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 196677, 'percentage': 8.8}","{'amount': 126790, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 221510, 'percentage': 8.8}","{'amount': 143146, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 99220, 'percentage': 9}","{'amount': 63302, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 243645, 'percentage': 8.7}","{'amount': 160018, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 259922, 'percentage': 7.3}","{'amount': 186545, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 89213, 'percentage': 8.1}","{'amount': 59679, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 210511, 'percentage': 7.5}","{'amount': 145304, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 192620, 'percentage': 7.6}","{'amount': 130821, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 176505, 'percentage': 7.9}","{'amount': 118506, 'percentage': 5.3}",3 חודשים,4
50-59,"{'amount': 166649, 'percentage': 4.7}","{'amount': 123356, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 57593, 'percentage': 5.2}","{'amount': 38367, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 119344, 'percentage': 4.7}","{'amount': 82857, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 111758, 'percentage': 5}","{'amount': 77239, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 130839, 'percentage': 4.7}","{'amount': 92167, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 83340, 'percentage': 3}","{'amount': 61412, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 71658, 'percentage': 3.2}","{'amount': 51917, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 75828, 'percentage': 3}","{'amount': 55031, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 36373, 'percentage': 3.3}","{'amount': 24501, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 105351, 'percentage': 3}","{'amount': 82825, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 36492, 'percentage': 1.4}","{'amount': 29718, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 34528, 'percentage': 1.5}","{'amount': 28197, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 17279, 'percentage': 1.6}","{'amount': 13197, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 40676, 'percentage': 1.5}","{'amount': 33336, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 51764, 'percentage': 1.5}","{'amount': 44024, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 7540, 'percentage': 0.7}","{'amount': 5016, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 14414, 'percentage': 0.6}","{'amount': 10099, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 15465, 'percentage': 0.6}","{'amount': 10845, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 17571, 'percentage': 0.6}","{'amount': 12475, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 24240, 'percentage': 0.7}","{'amount': 17273, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 7844, 'percentage': 0.2}","{'amount': 4036, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 2200, 'percentage': 0.2}","{'amount': 1187, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4264, 'percentage': 0.2}","{'amount': 2277, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 4578, 'percentage': 0.2}","{'amount': 2447, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 5242, 'percentage': 0.2}","{'amount': 2810, 'percentage': 0.1}",שנה,2
