section,female,male,period,order_period
0-9,"{'amount': 142682, 'percentage': 9.6}","{'amount': 142545, 'percentage': 9.6}",מתחילת קורונה,1
0-9,"{'amount': 10666, 'percentage': 7.4}","{'amount': 9788, 'percentage': 6.8}",חודש אחרון,5
0-9,"{'amount': 18167, 'percentage': 9.8}","{'amount': 16885, 'percentage': 9.1}",3 חודשים,4
0-9,"{'amount': 79379, 'percentage': 12.4}","{'amount': 78284, 'percentage': 12.2}",6 חודשים,3
0-9,"{'amount': 115097, 'percentage': 11.5}","{'amount': 114472, 'percentage': 11.4}",שנה,2
10-19,"{'amount': 25905, 'percentage': 14}","{'amount': 19873, 'percentage': 10.7}",3 חודשים,4
10-19,"{'amount': 120009, 'percentage': 12}","{'amount': 102681, 'percentage': 10.2}",שנה,2
10-19,"{'amount': 19900, 'percentage': 13.8}","{'amount': 14949, 'percentage': 10.4}",חודש אחרון,5
10-19,"{'amount': 166670, 'percentage': 11.3}","{'amount': 157113, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 76150, 'percentage': 11.9}","{'amount': 64350, 'percentage': 10.1}",6 חודשים,3
20-29,"{'amount': 14704, 'percentage': 10.2}","{'amount': 10577, 'percentage': 7.3}",חודש אחרון,5
20-29,"{'amount': 53065, 'percentage': 8.3}","{'amount': 39386, 'percentage': 6.2}",6 חודשים,3
20-29,"{'amount': 17091, 'percentage': 9.2}","{'amount': 11869, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 136472, 'percentage': 9.2}","{'amount': 111121, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 89137, 'percentage': 8.9}","{'amount': 67200, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 11775, 'percentage': 8.2}","{'amount': 8173, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 14949, 'percentage': 8.1}","{'amount': 9862, 'percentage': 5.3}",3 חודשים,4
30-39,"{'amount': 52664, 'percentage': 8.2}","{'amount': 36934, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 79666, 'percentage': 8}","{'amount': 59269, 'percentage': 5.9}",שנה,2
30-39,"{'amount': 114589, 'percentage': 7.7}","{'amount': 90839, 'percentage': 6.1}",מתחילת קורונה,1
40-49,"{'amount': 62206, 'percentage': 6.2}","{'amount': 48626, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 40760, 'percentage': 6.4}","{'amount': 30946, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 13329, 'percentage': 7.2}","{'amount': 9170, 'percentage': 4.9}",3 חודשים,4
40-49,"{'amount': 11128, 'percentage': 7.7}","{'amount': 7660, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 94640, 'percentage': 6.4}","{'amount': 76224, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 61187, 'percentage': 4.1}","{'amount': 51384, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 6433, 'percentage': 4.5}","{'amount': 4917, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 7342, 'percentage': 4}","{'amount': 5598, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 22670, 'percentage': 3.5}","{'amount': 17739, 'percentage': 2.8}",6 חודשים,3
50-59,"{'amount': 36922, 'percentage': 3.7}","{'amount': 29839, 'percentage': 3}",שנה,2
60-69,"{'amount': 37942, 'percentage': 2.6}","{'amount': 34611, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 4899, 'percentage': 2.6}","{'amount': 3926, 'percentage': 2.1}",3 חודשים,4
60-69,"{'amount': 14142, 'percentage': 2.2}","{'amount': 11616, 'percentage': 1.8}",6 חודשים,3
60-69,"{'amount': 22577, 'percentage': 2.3}","{'amount': 18867, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 4257, 'percentage': 3}","{'amount': 3516, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 11748, 'percentage': 1.2}","{'amount': 9933, 'percentage': 1}",שנה,2
70-79,"{'amount': 7398, 'percentage': 1.2}","{'amount': 6378, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 2482, 'percentage': 1.3}","{'amount': 2230, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 2170, 'percentage': 1.5}","{'amount': 1995, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 19409, 'percentage': 1.3}","{'amount': 17873, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 769, 'percentage': 0.5}","{'amount': 585, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 912, 'percentage': 0.5}","{'amount': 695, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 3419, 'percentage': 0.5}","{'amount': 2605, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 6148, 'percentage': 0.6}","{'amount': 4375, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 10625, 'percentage': 0.7}","{'amount': 7743, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 1962, 'percentage': 0.2}","{'amount': 1041, 'percentage': 0.1}",שנה,2
90+,"{'amount': 1022, 'percentage': 0.2}","{'amount': 564, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 258, 'percentage': 0.1}","{'amount': 140, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 213, 'percentage': 0.1}","{'amount': 119, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 3806, 'percentage': 0.3}","{'amount': 1873, 'percentage': 0.1}",מתחילת קורונה,1
