section,male,female,period
0-9,"{'amount': 60239, 'percentage': 7.4}","{'amount': 56928, 'percentage': 7}",שנה
0-9,"{'amount': 60917, 'percentage': 7.3}","{'amount': 57567, 'percentage': 6.9}",מתחילת קורונה
0-9,"{'amount': 37, 'percentage': 7.6}","{'amount': 34, 'percentage': 7}",חודש אחרון
0-9,"{'amount': 1230, 'percentage': 10.4}","{'amount': 1153, 'percentage': 9.8}",3 חודשים
0-9,"{'amount': 41946, 'percentage': 9.1}","{'amount': 39491, 'percentage': 8.6}",6 חודשים
10-19,"{'amount': 50353, 'percentage': 10.9}","{'amount': 52038, 'percentage': 11.3}",6 חודשים
10-19,"{'amount': 42, 'percentage': 8.6}","{'amount': 57, 'percentage': 11.7}",חודש אחרון
10-19,"{'amount': 92096, 'percentage': 11.1}","{'amount': 84121, 'percentage': 10.1}",מתחילת קורונה
10-19,"{'amount': 1424, 'percentage': 12.1}","{'amount': 1662, 'percentage': 14.1}",3 חודשים
10-19,"{'amount': 90456, 'percentage': 11.2}","{'amount': 82709, 'percentage': 10.2}",שנה
20-29,"{'amount': 696, 'percentage': 5.9}","{'amount': 837, 'percentage': 7.1}",3 חודשים
20-29,"{'amount': 47, 'percentage': 9.6}","{'amount': 24, 'percentage': 4.9}",חודש אחרון
20-29,"{'amount': 75187, 'percentage': 9.3}","{'amount': 79386, 'percentage': 9.8}",שנה
20-29,"{'amount': 77603, 'percentage': 9.4}","{'amount': 81288, 'percentage': 9.8}",מתחילת קורונה
20-29,"{'amount': 38614, 'percentage': 8.4}","{'amount': 45114, 'percentage': 9.8}",6 חודשים
30-39,"{'amount': 56064, 'percentage': 6.8}","{'amount': 60524, 'percentage': 7.3}",מתחילת קורונה
30-39,"{'amount': 54530, 'percentage': 6.7}","{'amount': 59354, 'percentage': 7.3}",שנה
30-39,"{'amount': 37, 'percentage': 7.6}","{'amount': 28, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 635, 'percentage': 5.4}","{'amount': 848, 'percentage': 7.2}",3 חודשים
30-39,"{'amount': 30134, 'percentage': 6.5}","{'amount': 34000, 'percentage': 7.4}",6 חודשים
40-49,"{'amount': 23994, 'percentage': 5.2}","{'amount': 27486, 'percentage': 6}",6 חודשים
40-49,"{'amount': 600, 'percentage': 5.1}","{'amount': 692, 'percentage': 5.9}",3 חודשים
40-49,"{'amount': 31, 'percentage': 6.4}","{'amount': 32, 'percentage': 6.6}",חודש אחרון
40-49,"{'amount': 45350, 'percentage': 5.6}","{'amount': 50835, 'percentage': 6.3}",שנה
40-49,"{'amount': 46650, 'percentage': 5.6}","{'amount': 51937, 'percentage': 6.3}",מתחילת קורונה
50-59,"{'amount': 326, 'percentage': 2.8}","{'amount': 447, 'percentage': 3.8}",3 חודשים
50-59,"{'amount': 17, 'percentage': 3.5}","{'amount': 29, 'percentage': 5.9}",חודש אחרון
50-59,"{'amount': 33631, 'percentage': 4.1}","{'amount': 36803, 'percentage': 4.5}",שנה
50-59,"{'amount': 34812, 'percentage': 4.2}","{'amount': 37853, 'percentage': 4.6}",מתחילת קורונה
50-59,"{'amount': 16987, 'percentage': 3.7}","{'amount': 18907, 'percentage': 4.1}",6 חודשים
60-69,"{'amount': 10662, 'percentage': 2.3}","{'amount': 11489, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 256, 'percentage': 2.2}","{'amount': 325, 'percentage': 2.8}",3 חודשים
60-69,"{'amount': 16, 'percentage': 3.3}","{'amount': 16, 'percentage': 3.3}",חודש אחרון
60-69,"{'amount': 23840, 'percentage': 2.9}","{'amount': 23558, 'percentage': 2.8}",מתחילת קורונה
60-69,"{'amount': 22871, 'percentage': 2.8}","{'amount': 22865, 'percentage': 2.8}",שנה
70-79,"{'amount': 5208, 'percentage': 1.1}","{'amount': 5894, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 9, 'percentage': 1.8}","{'amount': 13, 'percentage': 2.7}",חודש אחרון
70-79,"{'amount': 12032, 'percentage': 1.4}","{'amount': 12066, 'percentage': 1.5}",מתחילת קורונה
70-79,"{'amount': 11487, 'percentage': 1.4}","{'amount': 11645, 'percentage': 1.4}",שנה
70-79,"{'amount': 167, 'percentage': 1.4}","{'amount': 198, 'percentage': 1.7}",3 חודשים
80-89,"{'amount': 5332, 'percentage': 0.6}","{'amount': 7321, 'percentage': 0.9}",מתחילת קורונה
80-89,"{'amount': 2464, 'percentage': 0.5}","{'amount': 3648, 'percentage': 0.8}",6 חודשים
80-89,"{'amount': 11, 'percentage': 2.3}","{'amount': 4, 'percentage': 0.8}",חודש אחרון
80-89,"{'amount': 95, 'percentage': 0.8}","{'amount': 124, 'percentage': 1.1}",3 חודשים
80-89,"{'amount': 5102, 'percentage': 0.6}","{'amount': 7041, 'percentage': 0.9}",שנה
90+,"{'amount': 1425, 'percentage': 0.2}","{'amount': 2961, 'percentage': 0.4}",מתחילת קורונה
90+,"{'amount': 712, 'percentage': 0.2}","{'amount': 1369, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 21, 'percentage': 0.2}","{'amount': 52, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 1351, 'percentage': 0.2}","{'amount': 2795, 'percentage': 0.3}",שנה
