section,female,male,period,order_period
0-9,"{'amount': 308604, 'percentage': 8.4}","{'amount': 399306, 'percentage': 10.9}",מתחילת קורונה,1
0-9,"{'amount': 39867, 'percentage': 8.5}","{'amount': 56774, 'percentage': 12.1}",חודש אחרון,5
0-9,"{'amount': 255268, 'percentage': 8.9}","{'amount': 334152, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 217267, 'percentage': 8.6}","{'amount': 290125, 'percentage': 11.5}",6 חודשים,3
0-9,"{'amount': 187071, 'percentage': 8.1}","{'amount': 255569, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 291508, 'percentage': 10.2}","{'amount': 310092, 'percentage': 10.9}",שנה,2
10-19,"{'amount': 234025, 'percentage': 10.1}","{'amount': 251469, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 41257, 'percentage': 8.8}","{'amount': 48061, 'percentage': 10.2}",חודש אחרון,5
10-19,"{'amount': 257354, 'percentage': 10.2}","{'amount': 274774, 'percentage': 10.9}",6 חודשים,3
10-19,"{'amount': 371657, 'percentage': 10.2}","{'amount': 403418, 'percentage': 11}",מתחילת קורונה,1
20-29,"{'amount': 204934, 'percentage': 8.2}","{'amount': 134028, 'percentage': 5.3}",6 חודשים,3
20-29,"{'amount': 191145, 'percentage': 8.3}","{'amount': 124563, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 232241, 'percentage': 8.1}","{'amount': 156083, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 32813, 'percentage': 7}","{'amount': 20875, 'percentage': 4.4}",חודש אחרון,5
20-29,"{'amount': 312537, 'percentage': 8.6}","{'amount': 225708, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 308491, 'percentage': 8.4}","{'amount': 214022, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 249001, 'percentage': 8.7}","{'amount': 162610, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 221704, 'percentage': 8.8}","{'amount': 141870, 'percentage': 5.6}",6 חודשים,3
30-39,"{'amount': 205213, 'percentage': 8.9}","{'amount': 131781, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 42434, 'percentage': 9}","{'amount': 27346, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 184670, 'percentage': 8}","{'amount': 123063, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 216717, 'percentage': 7.6}","{'amount': 148186, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 194996, 'percentage': 7.8}","{'amount': 130883, 'percentage': 5.2}",6 חודשים,3
