section,female,male,period
0-9,"{'amount': 343517, 'percentage': 8.4}","{'amount': 418798, 'percentage': 10.2}",מתחילת קורונה
0-9,"{'amount': 2591, 'percentage': 4.1}","{'amount': 3168, 'percentage': 5}",חודש אחרון
0-9,"{'amount': 285498, 'percentage': 8.7}","{'amount': 350381, 'percentage': 10.7}",שנה
0-9,"{'amount': 219301, 'percentage': 7.9}","{'amount': 278168, 'percentage': 10}",6 חודשים
0-9,"{'amount': 24427, 'percentage': 5.2}","{'amount': 30682, 'percentage': 6.6}",3 חודשים
10-19,"{'amount': 323707, 'percentage': 9.9}","{'amount': 322972, 'percentage': 9.9}",שנה
10-19,"{'amount': 3358, 'percentage': 5.3}","{'amount': 3426, 'percentage': 5.4}",חודש אחרון
10-19,"{'amount': 268935, 'percentage': 9.7}","{'amount': 269899, 'percentage': 9.7}",6 חודשים
10-19,"{'amount': 408908, 'percentage': 10}","{'amount': 419313, 'percentage': 10.2}",מתחילת קורונה
10-19,"{'amount': 27371, 'percentage': 5.9}","{'amount': 26737, 'percentage': 5.7}",3 חודשים
20-29,"{'amount': 36035, 'percentage': 7.7}","{'amount': 24215, 'percentage': 5.2}",3 חודשים
20-29,"{'amount': 3819, 'percentage': 6}","{'amount': 2473, 'percentage': 3.9}",חודש אחרון
20-29,"{'amount': 267460, 'percentage': 8.2}","{'amount': 175381, 'percentage': 5.4}",שנה
20-29,"{'amount': 228789, 'percentage': 8.2}","{'amount': 146057, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 351359, 'percentage': 8.5}","{'amount': 246004, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 4893, 'percentage': 7.7}","{'amount': 3479, 'percentage': 5.5}",חודש אחרון
30-39,"{'amount': 288753, 'percentage': 8.8}","{'amount': 188196, 'percentage': 5.7}",שנה
30-39,"{'amount': 351212, 'percentage': 8.5}","{'amount': 240830, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 247325, 'percentage': 8.9}","{'amount': 159343, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 41160, 'percentage': 8.8}","{'amount': 29948, 'percentage': 6.4}",3 חודשים
40-49,"{'amount': 256695, 'percentage': 7.8}","{'amount': 172187, 'percentage': 5.3}",שנה
40-49,"{'amount': 5245, 'percentage': 8.3}","{'amount': 3639, 'percentage': 5.7}",חודש אחרון
40-49,"{'amount': 310914, 'percentage': 7.6}","{'amount': 216239, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 226360, 'percentage': 8.2}","{'amount': 148737, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 40735, 'percentage': 8.8}","{'amount': 28103, 'percentage': 6}",3 חודשים
50-59,"{'amount': 4992, 'percentage': 7.9}","{'amount': 3083, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 208027, 'percentage': 5.1}","{'amount': 146263, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 152524, 'percentage': 5.5}","{'amount': 100514, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 169167, 'percentage': 5.2}","{'amount': 113547, 'percentage': 3.5}",שנה
50-59,"{'amount': 34183, 'percentage': 7.3}","{'amount': 21676, 'percentage': 4.7}",3 חודשים
60-69,"{'amount': 115312, 'percentage': 3.5}","{'amount': 81748, 'percentage': 2.5}",שנה
60-69,"{'amount': 5286, 'percentage': 8.3}","{'amount': 3398, 'percentage': 5.3}",חודש אחרון
60-69,"{'amount': 29715, 'percentage': 6.4}","{'amount': 19555, 'percentage': 4.2}",3 חודשים
60-69,"{'amount': 139127, 'percentage': 3.4}","{'amount': 104145, 'percentage': 2.5}",מתחילת קורונה
60-69,"{'amount': 105089, 'percentage': 3.8}","{'amount': 73400, 'percentage': 2.6}",6 חודשים
70-79,"{'amount': 61362, 'percentage': 1.9}","{'amount': 49642, 'percentage': 1.5}",שנה
70-79,"{'amount': 4207, 'percentage': 6.6}","{'amount': 3309, 'percentage': 5.2}",חודש אחרון
70-79,"{'amount': 73364, 'percentage': 1.8}","{'amount': 60822, 'percentage': 1.5}",מתחילת קורונה
70-79,"{'amount': 55915, 'percentage': 2}","{'amount': 45111, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 19536, 'percentage': 4.2}","{'amount': 15500, 'percentage': 3.3}",3 חודשים
80-89,"{'amount': 1448, 'percentage': 2.3}","{'amount': 1141, 'percentage': 1.8}",חודש אחרון
80-89,"{'amount': 32389, 'percentage': 0.8}","{'amount': 23154, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 25165, 'percentage': 0.8}","{'amount': 18107, 'percentage': 0.6}",שנה
80-89,"{'amount': 22450, 'percentage': 0.8}","{'amount': 16055, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 7271, 'percentage': 1.6}","{'amount': 5521, 'percentage': 1.2}",3 חודשים
90+,"{'amount': 360, 'percentage': 0.6}","{'amount': 210, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 7206, 'percentage': 0.2}","{'amount': 3826, 'percentage': 0.1}",שנה
90+,"{'amount': 6379, 'percentage': 0.2}","{'amount': 3380, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 10001, 'percentage': 0.2}","{'amount': 5109, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 1908, 'percentage': 0.4}","{'amount': 1018, 'percentage': 0.2}",3 חודשים
