section,female,male,period
0-9,"{'amount': 246697, 'percentage': 7.4}","{'amount': 308227, 'percentage': 9.3}",שנה
0-9,"{'amount': 806, 'percentage': 2.9}","{'amount': 626, 'percentage': 2.3}",חודש אחרון
0-9,"{'amount': 363610, 'percentage': 7.9}","{'amount': 441911, 'percentage': 9.6}",מתחילת קורונה
0-9,"{'amount': 26181, 'percentage': 4.1}","{'amount': 30377, 'percentage': 4.7}",6 חודשים
0-9,"{'amount': 7163, 'percentage': 3.6}","{'amount': 8146, 'percentage': 4.1}",3 חודשים
10-19,"{'amount': 1356, 'percentage': 4.9}","{'amount': 885, 'percentage': 3.2}",חודש אחרון
10-19,"{'amount': 430543, 'percentage': 9.3}","{'amount': 439764, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 6973, 'percentage': 3.5}","{'amount': 6127, 'percentage': 3.1}",3 חודשים
10-19,"{'amount': 296395, 'percentage': 8.9}","{'amount': 295252, 'percentage': 8.9}",שנה
10-19,"{'amount': 28253, 'percentage': 4.4}","{'amount': 26574, 'percentage': 4.1}",6 חודשים
20-29,"{'amount': 1333, 'percentage': 4.9}","{'amount': 765, 'percentage': 2.8}",חודש אחרון
20-29,"{'amount': 382087, 'percentage': 8.3}","{'amount': 269296, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 262152, 'percentage': 7.9}","{'amount': 170346, 'percentage': 5.1}",שנה
20-29,"{'amount': 39421, 'percentage': 6.1}","{'amount': 27766, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 12144, 'percentage': 6.1}","{'amount': 8548, 'percentage': 4.3}",3 חודשים
30-39,"{'amount': 1737, 'percentage': 6.3}","{'amount': 1131, 'percentage': 4.1}",חודש אחרון
30-39,"{'amount': 389530, 'percentage': 8.4}","{'amount': 269732, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 288843, 'percentage': 8.7}","{'amount': 189771, 'percentage': 5.7}",שנה
30-39,"{'amount': 49733, 'percentage': 7.7}","{'amount': 35977, 'percentage': 5.6}",6 חודשים
30-39,"{'amount': 14750, 'percentage': 7.4}","{'amount': 10713, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 2074, 'percentage': 7.6}","{'amount': 1195, 'percentage': 4.4}",חודש אחרון
40-49,"{'amount': 350807, 'percentage': 7.6}","{'amount': 244334, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 268506, 'percentage': 8.1}","{'amount': 178185, 'percentage': 5.4}",שנה
40-49,"{'amount': 51628, 'percentage': 8}","{'amount': 35160, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 15073, 'percentage': 7.6}","{'amount': 10371, 'percentage': 5.2}",3 חודשים
50-59,"{'amount': 2233, 'percentage': 8.1}","{'amount': 1225, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 247118, 'percentage': 5.3}","{'amount': 171879, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 192612, 'percentage': 5.8}","{'amount': 126682, 'percentage': 3.8}",שנה
50-59,"{'amount': 50041, 'percentage': 7.8}","{'amount': 31570, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 15342, 'percentage': 7.7}","{'amount': 9643, 'percentage': 4.8}",3 חודשים
60-69,"{'amount': 2624, 'percentage': 9.6}","{'amount': 1674, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 180662, 'percentage': 3.9}","{'amount': 133678, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 147300, 'percentage': 4.4}","{'amount': 103262, 'percentage': 3.1}",שנה
60-69,"{'amount': 52918, 'percentage': 8.2}","{'amount': 36024, 'percentage': 5.6}",6 חודשים
60-69,"{'amount': 17206, 'percentage': 8.6}","{'amount': 11873, 'percentage': 6}",3 חודשים
70-79,"{'amount': 2911, 'percentage': 10.6}","{'amount': 2135, 'percentage': 7.8}",חודש אחרון
70-79,"{'amount': 109499, 'percentage': 2.4}","{'amount': 89698, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 92380, 'percentage': 2.8}","{'amount': 74196, 'percentage': 2.2}",שנה
70-79,"{'amount': 44650, 'percentage': 6.9}","{'amount': 35056, 'percentage': 5.4}",6 חודשים
70-79,"{'amount': 15869, 'percentage': 8}","{'amount': 12159, 'percentage': 6.1}",3 חודשים
80-89,"{'amount': 1293, 'percentage': 4.7}","{'amount': 918, 'percentage': 3.3}",חודש אחרון
80-89,"{'amount': 48691, 'percentage': 1.1}","{'amount': 35420, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 38901, 'percentage': 1.2}","{'amount': 28415, 'percentage': 0.9}",שנה
80-89,"{'amount': 19675, 'percentage': 3.1}","{'amount': 14474, 'percentage': 2.2}",6 חודשים
80-89,"{'amount': 7940, 'percentage': 4}","{'amount': 5543, 'percentage': 2.8}",3 חודשים
90+,"{'amount': 332, 'percentage': 1.2}","{'amount': 175, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 14587, 'percentage': 0.3}","{'amount': 7562, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 2374, 'percentage': 1.2}","{'amount': 1194, 'percentage': 0.6}",3 חודשים
90+,"{'amount': 11018, 'percentage': 0.3}","{'amount': 5840, 'percentage': 0.2}",שנה
90+,"{'amount': 5541, 'percentage': 0.9}","{'amount': 2874, 'percentage': 0.4}",6 חודשים
