section,male,female,period,order_period
0-9,"{'amount': 113638, 'percentage': 11.4}","{'amount': 111231, 'percentage': 11.2}",שנה,2
0-9,"{'amount': 132378, 'percentage': 10}","{'amount': 129550, 'percentage': 9.8}",מתחילת קורונה,1
0-9,"{'amount': 2322, 'percentage': 16.6}","{'amount': 2443, 'percentage': 17.4}",חודש אחרון,5
0-9,"{'amount': 43065, 'percentage': 15.9}","{'amount': 42991, 'percentage': 15.8}",3 חודשים,4
0-9,"{'amount': 68310, 'percentage': 13.8}","{'amount': 67549, 'percentage': 13.6}",6 חודשים,3
10-19,"{'amount': 49308, 'percentage': 10}","{'amount': 56412, 'percentage': 11.4}",6 חודשים,3
10-19,"{'amount': 1684, 'percentage': 12}","{'amount': 2143, 'percentage': 15.3}",חודש אחרון,5
10-19,"{'amount': 141426, 'percentage': 10.7}","{'amount': 145376, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 29103, 'percentage': 10.7}","{'amount': 34603, 'percentage': 12.7}",3 חודשים,4
10-19,"{'amount': 101461, 'percentage': 10.2}","{'amount': 114245, 'percentage': 11.5}",שנה,2
20-29,"{'amount': 14636, 'percentage': 5.4}","{'amount': 20587, 'percentage': 7.6}",3 חודשים,4
20-29,"{'amount': 437, 'percentage': 3.1}","{'amount': 779, 'percentage': 5.6}",חודש אחרון,5
20-29,"{'amount': 68095, 'percentage': 6.8}","{'amount': 88331, 'percentage': 8.9}",שנה,2
20-29,"{'amount': 100431, 'percentage': 7.6}","{'amount': 121182, 'percentage': 9.1}",מתחילת קורונה,1
20-29,"{'amount': 28807, 'percentage': 5.8}","{'amount': 38378, 'percentage': 7.8}",6 חודשים,3
30-39,"{'amount': 82471, 'percentage': 6.2}","{'amount': 102118, 'percentage': 7.7}",מתחילת קורונה,1
30-39,"{'amount': 60414, 'percentage': 6.1}","{'amount': 78595, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 592, 'percentage': 4.2}","{'amount': 1044, 'percentage': 7.5}",חודש אחרון,5
30-39,"{'amount': 14866, 'percentage': 5.5}","{'amount': 22582, 'percentage': 8.3}",3 חודשים,4
30-39,"{'amount': 28741, 'percentage': 5.8}","{'amount': 40744, 'percentage': 8.2}",6 חודשים,3
40-49,"{'amount': 23387, 'percentage': 4.7}","{'amount': 29783, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 11033, 'percentage': 4.1}","{'amount': 14524, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 570, 'percentage': 4.1}","{'amount': 735, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 49091, 'percentage': 4.9}","{'amount': 60917, 'percentage': 6.1}",שנה,2
40-49,"{'amount': 68414, 'percentage': 5.2}","{'amount': 82948, 'percentage': 6.3}",מתחילת קורונה,1
50-59,"{'amount': 5058, 'percentage': 1.9}","{'amount': 6810, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 259, 'percentage': 1.8}","{'amount': 298, 'percentage': 2.1}",חודש אחרון,5
50-59,"{'amount': 31228, 'percentage': 3.1}","{'amount': 37797, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 46367, 'percentage': 3.5}","{'amount': 54549, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 12977, 'percentage': 2.6}","{'amount': 16427, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 8290, 'percentage': 1.7}","{'amount': 10111, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 2817, 'percentage': 1}","{'amount': 3790, 'percentage': 1.4}",3 חודשים,4
60-69,"{'amount': 148, 'percentage': 1.1}","{'amount': 225, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 31047, 'percentage': 2.3}","{'amount': 33535, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 19983, 'percentage': 2}","{'amount': 23062, 'percentage': 2.3}",שנה,2
70-79,"{'amount': 4530, 'percentage': 0.9}","{'amount': 5368, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 85, 'percentage': 0.6}","{'amount': 128, 'percentage': 0.9}",חודש אחרון,5
70-79,"{'amount': 15832, 'percentage': 1.2}","{'amount': 17208, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 10307, 'percentage': 1}","{'amount': 11953, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 1368, 'percentage': 0.5}","{'amount': 1783, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 7168, 'percentage': 0.5}","{'amount': 9807, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 2071, 'percentage': 0.4}","{'amount': 2672, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 44, 'percentage': 0.3}","{'amount': 51, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 666, 'percentage': 0.2}","{'amount': 959, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 4798, 'percentage': 0.5}","{'amount': 6720, 'percentage': 0.7}",שנה,2
90+,"{'amount': 1746, 'percentage': 0.1}","{'amount': 3578, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 444, 'percentage': 0.1}","{'amount': 814, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 152, 'percentage': 0.1}","{'amount': 293, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 3, 'percentage': 0}","{'amount': 13, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 1182, 'percentage': 0.1}","{'amount': 2283, 'percentage': 0.2}",שנה,2
