section,female,male,period,order_period
0-9,"{'amount': 133766, 'percentage': 9.9}","{'amount': 135532, 'percentage': 10}",מתחילת קורונה,1
0-9,"{'amount': 3874, 'percentage': 13.7}","{'amount': 3508, 'percentage': 12.4}",חודש אחרון,5
0-9,"{'amount': 14832, 'percentage': 15.9}","{'amount': 14189, 'percentage': 15.2}",3 חודשים,4
0-9,"{'amount': 71180, 'percentage': 13.7}","{'amount': 71671, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 111537, 'percentage': 11.7}","{'amount': 112938, 'percentage': 11.8}",שנה,2
10-19,"{'amount': 13114, 'percentage': 14.1}","{'amount': 10440, 'percentage': 11.2}",3 חודשים,4
10-19,"{'amount': 112098, 'percentage': 11.7}","{'amount': 98638, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 4200, 'percentage': 14.8}","{'amount': 3209, 'percentage': 11.3}",חודש אחרון,5
10-19,"{'amount': 150109, 'percentage': 11.1}","{'amount': 144163, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 60179, 'percentage': 11.5}","{'amount': 52032, 'percentage': 10}",6 חודשים,3
20-29,"{'amount': 1982, 'percentage': 7}","{'amount': 1158, 'percentage': 4.1}",חודש אחרון,5
20-29,"{'amount': 40361, 'percentage': 7.7}","{'amount': 29864, 'percentage': 5.7}",6 חודשים,3
20-29,"{'amount': 6424, 'percentage': 6.9}","{'amount': 3804, 'percentage': 4.1}",3 חודשים,4
20-29,"{'amount': 123485, 'percentage': 9.1}","{'amount': 101399, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 83624, 'percentage': 8.7}","{'amount': 63930, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 2353, 'percentage': 8.3}","{'amount': 1323, 'percentage': 4.7}",חודש אחרון,5
30-39,"{'amount': 7536, 'percentage': 8.1}","{'amount': 4269, 'percentage': 4.6}",3 חודשים,4
30-39,"{'amount': 42971, 'percentage': 8.2}","{'amount': 30069, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 75500, 'percentage': 7.9}","{'amount': 57291, 'percentage': 6}",שנה,2
30-39,"{'amount': 104496, 'percentage': 7.7}","{'amount': 83854, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 57622, 'percentage': 6}","{'amount': 46283, 'percentage': 4.8}",שנה,2
40-49,"{'amount': 31512, 'percentage': 6}","{'amount': 24576, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 5305, 'percentage': 5.7}","{'amount': 3701, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 1896, 'percentage': 6.7}","{'amount': 1262, 'percentage': 4.5}",חודש אחרון,5
40-49,"{'amount': 84892, 'percentage': 6.3}","{'amount': 69677, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 55501, 'percentage': 4.1}","{'amount': 47172, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 967, 'percentage': 3.4}","{'amount': 743, 'percentage': 2.6}",חודש אחרון,5
50-59,"{'amount': 2559, 'percentage': 2.7}","{'amount': 1936, 'percentage': 2.1}",3 חודשים,4
50-59,"{'amount': 17280, 'percentage': 3.3}","{'amount': 13678, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 35014, 'percentage': 3.7}","{'amount': 28781, 'percentage': 3}",שנה,2
60-69,"{'amount': 1664, 'percentage': 1.8}","{'amount': 1138, 'percentage': 1.2}",3 חודשים,4
60-69,"{'amount': 34145, 'percentage': 2.5}","{'amount': 31556, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 637, 'percentage': 2.2}","{'amount': 460, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 10634, 'percentage': 2}","{'amount': 8685, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 21256, 'percentage': 2.2}","{'amount': 18049, 'percentage': 1.9}",שנה,2
70-79,"{'amount': 815, 'percentage': 0.9}","{'amount': 614, 'percentage': 0.7}",3 חודשים,4
70-79,"{'amount': 10983, 'percentage': 1.1}","{'amount': 9278, 'percentage': 1}",שנה,2
70-79,"{'amount': 300, 'percentage': 1.1}","{'amount': 237, 'percentage': 0.8}",חודש אחרון,5
70-79,"{'amount': 17496, 'percentage': 1.3}","{'amount': 16080, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 5605, 'percentage': 1.1}","{'amount': 4720, 'percentage': 0.9}",6 חודשים,3
80-89,"{'amount': 2765, 'percentage': 0.5}","{'amount': 2121, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 356, 'percentage': 0.4}","{'amount': 246, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 106, 'percentage': 0.4}","{'amount': 69, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 6143, 'percentage': 0.6}","{'amount': 4359, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 9917, 'percentage': 0.7}","{'amount': 7227, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 2057, 'percentage': 0.2}","{'amount': 1086, 'percentage': 0.1}",שנה,2
90+,"{'amount': 842, 'percentage': 0.2}","{'amount': 463, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 90, 'percentage': 0.1}","{'amount': 54, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 30, 'percentage': 0.1}","{'amount': 18, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 3613, 'percentage': 0.3}","{'amount': 1765, 'percentage': 0.1}",מתחילת קורונה,1
