section,female,male,period,order_period
0-9,"{'amount': 28508, 'percentage': 15.9}","{'amount': 28231, 'percentage': 15.8}",חודש אחרון,5
0-9,"{'amount': 106857, 'percentage': 10.6}","{'amount': 109154, 'percentage': 10.8}",שנה,2
0-9,"{'amount': 59457, 'percentage': 13.3}","{'amount': 59670, 'percentage': 13.3}",6 חודשים,3
0-9,"{'amount': 58763, 'percentage': 13.4}","{'amount': 58991, 'percentage': 13.4}",3 חודשים,4
0-9,"{'amount': 120905, 'percentage': 9.5}","{'amount': 123454, 'percentage': 9.7}",מתחילת קורונה,1
10-19,"{'amount': 137926, 'percentage': 10.8}","{'amount': 135534, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 22473, 'percentage': 12.6}","{'amount': 18767, 'percentage': 10.5}",חודש אחרון,5
10-19,"{'amount': 48824, 'percentage': 11.1}","{'amount': 42484, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 50201, 'percentage': 11.2}","{'amount': 43608, 'percentage': 9.7}",6 חודשים,3
10-19,"{'amount': 113785, 'percentage': 11.2}","{'amount': 102132, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 35429, 'percentage': 7.9}","{'amount': 26909, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 35066, 'percentage': 8}","{'amount': 26571, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 13818, 'percentage': 7.7}","{'amount': 9748, 'percentage': 5.4}",חודש אחרון,5
20-29,"{'amount': 117742, 'percentage': 9.2}","{'amount': 98891, 'percentage': 7.8}",מתחילת קורונה,1
20-29,"{'amount': 91743, 'percentage': 9.1}","{'amount': 72329, 'percentage': 7.1}",שנה,2
30-39,"{'amount': 79543, 'percentage': 7.9}","{'amount': 62498, 'percentage': 6.2}",שנה,2
30-39,"{'amount': 37199, 'percentage': 8.3}","{'amount': 26488, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 36753, 'percentage': 8.4}","{'amount': 26168, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 15323, 'percentage': 8.6}","{'amount': 9939, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 98042, 'percentage': 7.7}","{'amount': 80283, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 62699, 'percentage': 6.2}","{'amount': 51129, 'percentage': 5}",שנה,2
40-49,"{'amount': 27407, 'percentage': 6.1}","{'amount': 21609, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 26918, 'percentage': 6.1}","{'amount': 21235, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 9536, 'percentage': 5.3}","{'amount': 7277, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 80027, 'percentage': 6.3}","{'amount': 66655, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15417, 'percentage': 3.4}","{'amount': 12081, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15102, 'percentage': 3.4}","{'amount': 11823, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 39991, 'percentage': 3.9}","{'amount': 33469, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 53064, 'percentage': 4.2}","{'amount': 45520, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 4504, 'percentage': 2.5}","{'amount': 3266, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 9130, 'percentage': 2.1}","{'amount': 7610, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9397, 'percentage': 2.1}","{'amount': 7848, 'percentage': 1.8}",6 חודשים,3
60-69,"{'amount': 2404, 'percentage': 1.3}","{'amount': 1819, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 32561, 'percentage': 2.6}","{'amount': 30571, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 24539, 'percentage': 2.4}","{'amount': 21943, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 1089, 'percentage': 0.6}","{'amount': 863, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4854, 'percentage': 1.1}","{'amount': 4114, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5035, 'percentage': 1.1}","{'amount': 4264, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 12873, 'percentage': 1.3}","{'amount': 11340, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16749, 'percentage': 1.3}","{'amount': 15484, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2467, 'percentage': 0.6}","{'amount': 1895, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7321, 'percentage': 0.7}","{'amount': 5227, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2538, 'percentage': 0.6}","{'amount': 1967, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 615, 'percentage': 0.3}","{'amount': 411, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9589, 'percentage': 0.8}","{'amount': 6994, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3519, 'percentage': 0.3}","{'amount': 1708, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 195, 'percentage': 0.1}","{'amount': 104, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 758, 'percentage': 0.2}","{'amount': 415, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 789, 'percentage': 0.2}","{'amount': 427, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2582, 'percentage': 0.3}","{'amount': 1303, 'percentage': 0.1}",שנה,2
