section,female,male,period
0-9,"{'amount': 212673, 'percentage': 8.1}","{'amount': 279503, 'percentage': 10.7}",6 חודשים
0-9,"{'amount': 199061, 'percentage': 7.9}","{'amount': 265890, 'percentage': 10.6}",3 חודשים
0-9,"{'amount': 269325, 'percentage': 8.8}","{'amount': 343105, 'percentage': 11.2}",שנה
0-9,"{'amount': 15989, 'percentage': 5.7}","{'amount': 20724, 'percentage': 7.4}",חודש אחרון
0-9,"{'amount': 326229, 'percentage': 8.4}","{'amount': 411497, 'percentage': 10.6}",מתחילת קורונה
10-19,"{'amount': 247401, 'percentage': 9.8}","{'amount': 259981, 'percentage': 10.3}",3 חודשים
10-19,"{'amount': 308190, 'percentage': 10.1}","{'amount': 318822, 'percentage': 10.4}",שנה
10-19,"{'amount': 260811, 'percentage': 10}","{'amount': 271224, 'percentage': 10.4}",6 חודשים
10-19,"{'amount': 19292, 'percentage': 6.9}","{'amount': 19380, 'percentage': 6.9}",חודש אחרון
10-19,"{'amount': 391633, 'percentage': 10.1}","{'amount': 415130, 'percentage': 10.7}",מתחילת קורונה
20-29,"{'amount': 216623, 'percentage': 8.3}","{'amount': 140810, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 209668, 'percentage': 8.3}","{'amount': 136680, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 251541, 'percentage': 8.2}","{'amount': 168712, 'percentage': 5.5}",שנה
20-29,"{'amount': 24640, 'percentage': 8.8}","{'amount': 17039, 'percentage': 6.1}",חודש אחרון
20-29,"{'amount': 334358, 'percentage': 8.6}","{'amount': 239727, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 231340, 'percentage': 8.9}","{'amount': 150086, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 223632, 'percentage': 8.9}","{'amount': 145607, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 268438, 'percentage': 8.8}","{'amount': 177056, 'percentage': 5.8}",שנה
30-39,"{'amount': 25131, 'percentage': 8.9}","{'amount': 18963, 'percentage': 6.7}",חודש אחרון
30-39,"{'amount': 330094, 'percentage': 8.5}","{'amount': 229786, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 209101, 'percentage': 8}","{'amount': 139564, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 203286, 'percentage': 8.1}","{'amount': 135614, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 236521, 'percentage': 7.7}","{'amount': 161438, 'percentage': 5.3}",שנה
40-49,"{'amount': 24725, 'percentage': 8.8}","{'amount': 17398, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 290024, 'percentage': 7.5}","{'amount': 205583, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 133194, 'percentage': 5.3}","{'amount': 89732, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 151513, 'percentage': 4.9}","{'amount': 104258, 'percentage': 3.4}",שנה
50-59,"{'amount': 136131, 'percentage': 5.2}","{'amount': 91972, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 189917, 'percentage': 4.9}","{'amount': 137037, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 19446, 'percentage': 6.9}","{'amount': 12586, 'percentage': 4.5}",חודש אחרון
60-69,"{'amount': 89006, 'percentage': 3.4}","{'amount': 63505, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 87123, 'percentage': 3.5}","{'amount': 62129, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 121994, 'percentage': 3.1}","{'amount': 93799, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 98448, 'percentage': 3.2}","{'amount': 71441, 'percentage': 2.3}",שנה
60-69,"{'amount': 14394, 'percentage': 5.1}","{'amount': 9835, 'percentage': 3.5}",חודש אחרון
70-79,"{'amount': 43317, 'percentage': 1.7}","{'amount': 35390, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 49363, 'percentage': 1.6}","{'amount': 40427, 'percentage': 1.3}",שנה
70-79,"{'amount': 44246, 'percentage': 1.7}","{'amount': 36144, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 8377, 'percentage': 3}","{'amount': 6731, 'percentage': 2.4}",חודש אחרון
70-79,"{'amount': 61228, 'percentage': 1.6}","{'amount': 51540, 'percentage': 1.3}",מתחילת קורונה
80-89,"{'amount': 18011, 'percentage': 0.7}","{'amount': 12748, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 17645, 'percentage': 0.7}","{'amount': 12483, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 20609, 'percentage': 0.7}","{'amount': 14698, 'percentage': 0.5}",שנה
80-89,"{'amount': 2937, 'percentage': 1}","{'amount': 2239, 'percentage': 0.8}",חודש אחרון
80-89,"{'amount': 27769, 'percentage': 0.7}","{'amount': 19671, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 5097, 'percentage': 0.2}","{'amount': 2670, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 6005, 'percentage': 0.2}","{'amount': 3143, 'percentage': 0.1}",שנה
90+,"{'amount': 5189, 'percentage': 0.2}","{'amount': 2726, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 727, 'percentage': 0.3}","{'amount': 386, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8754, 'percentage': 0.2}","{'amount': 4421, 'percentage': 0.1}",מתחילת קורונה
