section,female,male,period,order_period
0-9,"{'amount': 10086, 'percentage': 10.5}","{'amount': 9748, 'percentage': 10.2}",חודש אחרון,5
0-9,"{'amount': 67993, 'percentage': 8}","{'amount': 69975, 'percentage': 8.3}",שנה,2
0-9,"{'amount': 23318, 'percentage': 11.2}","{'amount': 23262, 'percentage': 11.2}",6 חודשים,3
0-9,"{'amount': 11190, 'percentage': 10.5}","{'amount': 10825, 'percentage': 10.1}",3 חודשים,4
0-9,"{'amount': 72777, 'percentage': 7.8}","{'amount': 74927, 'percentage': 8}",מתחילת קורונה,1
10-19,"{'amount': 97342, 'percentage': 10.4}","{'amount': 102618, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 8825, 'percentage': 9.2}","{'amount': 7900, 'percentage': 8.2}",חודש אחרון,5
10-19,"{'amount': 10327, 'percentage': 9.6}","{'amount': 9157, 'percentage': 8.6}",3 חודשים,4
10-19,"{'amount': 22371, 'percentage': 10.7}","{'amount': 19843, 'percentage': 9.5}",6 חודשים,3
10-19,"{'amount': 89389, 'percentage': 10.6}","{'amount': 93001, 'percentage': 11}",שנה,2
20-29,"{'amount': 17433, 'percentage': 8.4}","{'amount': 13437, 'percentage': 6.5}",6 חודשים,3
20-29,"{'amount': 7418, 'percentage': 6.9}","{'amount': 6088, 'percentage': 5.7}",3 חודשים,4
20-29,"{'amount': 6890, 'percentage': 7.2}","{'amount': 5557, 'percentage': 5.8}",חודש אחרון,5
20-29,"{'amount': 88669, 'percentage': 9.5}","{'amount': 79435, 'percentage': 8.5}",מתחילת קורונה,1
20-29,"{'amount': 79167, 'percentage': 9.4}","{'amount': 69789, 'percentage': 8.2}",שנה,2
30-39,"{'amount': 62267, 'percentage': 7.4}","{'amount': 54238, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 16041, 'percentage': 7.7}","{'amount': 12449, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 8136, 'percentage': 7.6}","{'amount': 6309, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 7483, 'percentage': 7.8}","{'amount': 5798, 'percentage': 6}",חודש אחרון,5
30-39,"{'amount': 68676, 'percentage': 7.3}","{'amount': 60815, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 53849, 'percentage': 6.4}","{'amount': 46199, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 12944, 'percentage': 6.2}","{'amount': 10691, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 7477, 'percentage': 7}","{'amount': 6160, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 6665, 'percentage': 7}","{'amount': 5548, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 59798, 'percentage': 6.4}","{'amount': 51831, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 8520, 'percentage': 4.1}","{'amount': 6800, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 5098, 'percentage': 4.8}","{'amount': 4208, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 38003, 'percentage': 4.5}","{'amount': 33601, 'percentage': 4}",שנה,2
50-59,"{'amount': 42566, 'percentage': 4.5}","{'amount': 37998, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 4604, 'percentage': 4.8}","{'amount': 3774, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 4003, 'percentage': 3.7}","{'amount': 3468, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 6015, 'percentage': 2.9}","{'amount': 4991, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 3555, 'percentage': 3.7}","{'amount': 3056, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 27062, 'percentage': 2.9}","{'amount': 26441, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 24209, 'percentage': 2.9}","{'amount': 23324, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 2112, 'percentage': 2.2}","{'amount': 1931, 'percentage': 2}",חודש אחרון,5
70-79,"{'amount': 2386, 'percentage': 2.2}","{'amount': 2207, 'percentage': 2.1}",3 חודשים,4
70-79,"{'amount': 3388, 'percentage': 1.6}","{'amount': 2958, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 12691, 'percentage': 1.5}","{'amount': 11952, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 14102, 'percentage': 1.5}","{'amount': 13514, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1106, 'percentage': 1}","{'amount': 932, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 7283, 'percentage': 0.9}","{'amount': 5340, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1699, 'percentage': 0.8}","{'amount': 1288, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1022, 'percentage': 1.1}","{'amount': 849, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 8181, 'percentage': 0.9}","{'amount': 5993, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3094, 'percentage': 0.3}","{'amount': 1479, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 316, 'percentage': 0.3}","{'amount': 178, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 340, 'percentage': 0.3}","{'amount': 187, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 531, 'percentage': 0.3}","{'amount': 284, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2697, 'percentage': 0.3}","{'amount': 1302, 'percentage': 0.2}",שנה,2
