section,female,male,period,order_period
0-9,"{'amount': 3077, 'percentage': 18.4}","{'amount': 2880, 'percentage': 17.2}",חודש אחרון,5
0-9,"{'amount': 111904, 'percentage': 11.4}","{'amount': 113778, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 69442, 'percentage': 13.7}","{'amount': 70191, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 23272, 'percentage': 16.6}","{'amount': 23116, 'percentage': 16.5}",3 חודשים,4
0-9,"{'amount': 131782, 'percentage': 9.8}","{'amount': 134004, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 147220, 'percentage': 11}","{'amount': 142388, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2462, 'percentage': 14.7}","{'amount': 1942, 'percentage': 11.6}",חודש אחרון,5
10-19,"{'amount': 18370, 'percentage': 13.1}","{'amount': 15381, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 57933, 'percentage': 11.5}","{'amount': 50485, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 113335, 'percentage': 11.6}","{'amount': 100239, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 39010, 'percentage': 7.7}","{'amount': 29117, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 9782, 'percentage': 7}","{'amount': 6013, 'percentage': 4.3}",3 חודשים,4
20-29,"{'amount': 902, 'percentage': 5.4}","{'amount': 480, 'percentage': 2.9}",חודש אחרון,5
20-29,"{'amount': 121972, 'percentage': 9.1}","{'amount': 100665, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 86187, 'percentage': 8.8}","{'amount': 66254, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 77157, 'percentage': 7.9}","{'amount': 59148, 'percentage': 6}",שנה,2
30-39,"{'amount': 41567, 'percentage': 8.2}","{'amount': 29264, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 11841, 'percentage': 8.4}","{'amount': 6904, 'percentage': 4.9}",3 חודשים,4
30-39,"{'amount': 1302, 'percentage': 7.8}","{'amount': 675, 'percentage': 4}",חודש אחרון,5
30-39,"{'amount': 102970, 'percentage': 7.7}","{'amount': 83040, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59360, 'percentage': 6.1}","{'amount': 47889, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30390, 'percentage': 6}","{'amount': 23819, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 7516, 'percentage': 5.4}","{'amount': 5563, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 991, 'percentage': 5.9}","{'amount': 595, 'percentage': 3.6}",חודש אחרון,5
40-49,"{'amount': 83557, 'percentage': 6.2}","{'amount': 68926, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16656, 'percentage': 3.3}","{'amount': 13193, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 3552, 'percentage': 2.5}","{'amount': 2589, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 36403, 'percentage': 3.7}","{'amount': 30109, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54779, 'percentage': 4.1}","{'amount': 46625, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 391, 'percentage': 2.3}","{'amount': 278, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 2132, 'percentage': 1.5}","{'amount': 1498, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10251, 'percentage': 2}","{'amount': 8422, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 262, 'percentage': 1.6}","{'amount': 168, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33668, 'percentage': 2.5}","{'amount': 31214, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22191, 'percentage': 2.3}","{'amount': 19100, 'percentage': 2}",שנה,2
70-79,"{'amount': 111, 'percentage': 0.7}","{'amount': 91, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 996, 'percentage': 0.7}","{'amount': 777, 'percentage': 0.6}",3 חודשים,4
70-79,"{'amount': 5416, 'percentage': 1.1}","{'amount': 4596, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11468, 'percentage': 1.2}","{'amount': 9817, 'percentage': 1}",שנה,2
70-79,"{'amount': 17253, 'percentage': 1.3}","{'amount': 15912, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 491, 'percentage': 0.3}","{'amount': 356, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6438, 'percentage': 0.7}","{'amount': 4595, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2689, 'percentage': 0.5}","{'amount': 2089, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 42, 'percentage': 0.3}","{'amount': 40, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9828, 'percentage': 0.7}","{'amount': 7187, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3594, 'percentage': 0.3}","{'amount': 1750, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 19, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 155, 'percentage': 0.1}","{'amount': 81, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 828, 'percentage': 0.2}","{'amount': 450, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2182, 'percentage': 0.2}","{'amount': 1137, 'percentage': 0.1}",שנה,2
