section,female,male,period
0-,"{'amount': 42993, 'percentage': 8.3}","{'amount': 45698, 'percentage': 8.8}",6 חודשים
0-,"{'amount': 21867, 'percentage': 10.4}","{'amount': 23229, 'percentage': 11}",3 חודשים
0-,"{'amount': 554, 'percentage': 9.7}",,חודש אחרון
0-,"{'amount': 58348, 'percentage': 7}","{'amount': 61751, 'percentage': 7.5}",מתחילת קורונה
0-,"{'amount': 57901, 'percentage': 7.1}","{'amount': 61308, 'percentage': 7.5}",שנה
10,"{'amount': 84091, 'percentage': 10.1}","{'amount': 92369, 'percentage': 11.1}",מתחילת קורונה
10,"{'amount': 820, 'percentage': 14.4}","{'amount': 693, 'percentage': 12.1}",חודש אחרון
10,"{'amount': 24347, 'percentage': 11.5}","{'amount': 22968, 'percentage': 10.9}",3 חודשים
10,"{'amount': 83109, 'percentage': 10.2}","{'amount': 91205, 'percentage': 11.2}",שנה
10,"{'amount': 57080, 'percentage': 11}","{'amount': 55142, 'percentage': 10.6}",6 חודשים
20,"{'amount': 416, 'percentage': 7.3}",,חודש אחרון
20,"{'amount': 80590, 'percentage': 9.7}","{'amount': 77183, 'percentage': 9.3}",מתחילת קורונה
20,"{'amount': 79073, 'percentage': 9.7}","{'amount': 75133, 'percentage': 9.2}",שנה
20,"{'amount': 50614, 'percentage': 9.8}","{'amount': 43138, 'percentage': 8.3}",6 חודשים
20,"{'amount': 21328, 'percentage': 10.1}","{'amount': 17569, 'percentage': 8.3}",3 חודשים
30,,"{'amount': 280, 'percentage': 4.9}",חודש אחרון
30,"{'amount': 15871, 'percentage': 7.5}","{'amount': 13786, 'percentage': 6.5}",3 חודשים
30,"{'amount': 59273, 'percentage': 7.3}","{'amount': 54820, 'percentage': 6.7}",שנה
30,"{'amount': 60136, 'percentage': 7.3}","{'amount': 56010, 'percentage': 6.8}",מתחילת קורונה
30,"{'amount': 38636, 'percentage': 7.5}","{'amount': 34087, 'percentage': 6.6}",6 חודשים
40,"{'amount': 11814, 'percentage': 5.6}","{'amount': 10133, 'percentage': 4.8}",3 חודשים
40,"{'amount': 31906, 'percentage': 6.2}","{'amount': 27681, 'percentage': 5.3}",6 חודשים
40,"{'amount': 50854, 'percentage': 6.3}","{'amount': 45489, 'percentage': 5.6}",שנה
40,"{'amount': 51699, 'percentage': 6.2}","{'amount': 46555, 'percentage': 5.6}",מתחילת קורונה
40,,"{'amount': 284, 'percentage': 5}",חודש אחרון
50,"{'amount': 36726, 'percentage': 4.5}","{'amount': 33719, 'percentage': 4.1}",שנה
50,"{'amount': 22154, 'percentage': 4.3}","{'amount': 19923, 'percentage': 3.8}",6 חודשים
50,"{'amount': 7514, 'percentage': 3.6}","{'amount': 6519, 'percentage': 3.1}",3 חודשים
50,"{'amount': 37571, 'percentage': 4.5}","{'amount': 34723, 'percentage': 4.2}",מתחילת קורונה
50,"{'amount': 200, 'percentage': 3.5}",,חודש אחרון
60,"{'amount': 4173, 'percentage': 2}","{'amount': 3437, 'percentage': 1.6}",3 חודשים
60,"{'amount': 23266, 'percentage': 2.8}","{'amount': 23712, 'percentage': 2.9}",מתחילת קורונה
60,"{'amount': 22687, 'percentage': 2.8}","{'amount': 22866, 'percentage': 2.8}",שנה
60,"{'amount': 167, 'percentage': 2.9}","{'amount': 133, 'percentage': 2.3}",חודש אחרון
60,"{'amount': 13574, 'percentage': 2.6}","{'amount': 12775, 'percentage': 2.5}",6 חודשים
70,"{'amount': 6973, 'percentage': 1.3}","{'amount': 6383, 'percentage': 1.2}",6 חודשים
70,"{'amount': 11543, 'percentage': 1.4}","{'amount': 11447, 'percentage': 1.4}",שנה
70,"{'amount': 11897, 'percentage': 1.4}","{'amount': 11911, 'percentage': 1.4}",מתחילת קורונה
70,"{'amount': 94, 'percentage': 1.6}","{'amount': 85, 'percentage': 1.5}",חודש אחרון
70,"{'amount': 2106, 'percentage': 1}","{'amount': 1630, 'percentage': 0.8}",3 חודשים
80,"{'amount': 63, 'percentage': 1.1}","{'amount': 53, 'percentage': 0.9}",חודש אחרון
80,"{'amount': 1323, 'percentage': 0.6}","{'amount': 827, 'percentage': 0.4}",3 חודשים
80,"{'amount': 4305, 'percentage': 0.8}","{'amount': 2906, 'percentage': 0.6}",6 חודשים
80,"{'amount': 7293, 'percentage': 0.9}","{'amount': 5285, 'percentage': 0.6}",מתחילת קורונה
80,"{'amount': 7060, 'percentage': 0.9}","{'amount': 5097, 'percentage': 0.6}",שנה
90,"{'amount': 436, 'percentage': 0.2}","{'amount': 231, 'percentage': 0.1}",3 חודשים
90,"{'amount': 29, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.3}",חודש אחרון
90,"{'amount': 2793, 'percentage': 0.3}","{'amount': 1337, 'percentage': 0.2}",שנה
90,"{'amount': 1616, 'percentage': 0.3}","{'amount': 815, 'percentage': 0.2}",6 חודשים
90,"{'amount': 2935, 'percentage': 0.4}","{'amount': 1401, 'percentage': 0.2}",מתחילת קורונה
