section,female,male,period,order_period
0-9,"{'amount': 2682, 'percentage': 17}","{'amount': 2558, 'percentage': 16.2}",חודש אחרון,5
0-9,"{'amount': 110946, 'percentage': 11.1}","{'amount': 113463, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67070, 'percentage': 13.6}","{'amount': 67734, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 48807, 'percentage': 15.2}","{'amount': 49159, 'percentage': 15.3}",3 חודשים,4
0-9,"{'amount': 128939, 'percentage': 9.7}","{'amount': 131917, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 144918, 'percentage': 10.9}","{'amount': 141146, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2408, 'percentage': 15.3}","{'amount': 1894, 'percentage': 12}",חודש אחרון,5
10-19,"{'amount': 39723, 'percentage': 12.4}","{'amount': 33783, 'percentage': 10.5}",3 חודשים,4
10-19,"{'amount': 56037, 'percentage': 11.4}","{'amount': 48967, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114323, 'percentage': 11.5}","{'amount': 101598, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38237, 'percentage': 7.8}","{'amount': 28738, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 25151, 'percentage': 7.8}","{'amount': 18177, 'percentage': 5.7}",3 חודשים,4
20-29,"{'amount': 911, 'percentage': 5.8}","{'amount': 505, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 120919, 'percentage': 9.1}","{'amount': 100466, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88682, 'percentage': 8.9}","{'amount': 68504, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 78828, 'percentage': 7.9}","{'amount': 60757, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40543, 'percentage': 8.2}","{'amount': 28671, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 26845, 'percentage': 8.4}","{'amount': 18081, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 1229, 'percentage': 7.8}","{'amount': 672, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 101829, 'percentage': 7.7}","{'amount': 82477, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61135, 'percentage': 6.1}","{'amount': 49406, 'percentage': 5}",שנה,2
40-49,"{'amount': 29608, 'percentage': 6}","{'amount': 23328, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 17636, 'percentage': 5.5}","{'amount': 13622, 'percentage': 4.3}",3 חודשים,4
40-49,"{'amount': 842, 'percentage': 5.3}","{'amount': 648, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 82680, 'percentage': 6.2}","{'amount': 68445, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16372, 'percentage': 3.3}","{'amount': 12932, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 8521, 'percentage': 2.7}","{'amount': 6386, 'percentage': 2}",3 חודשים,4
50-59,"{'amount': 38024, 'percentage': 3.8}","{'amount': 31502, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54389, 'percentage': 4.1}","{'amount': 46421, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 348, 'percentage': 2.2}","{'amount': 287, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 4614, 'percentage': 1.4}","{'amount': 3515, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10075, 'percentage': 2}","{'amount': 8272, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 257, 'percentage': 1.6}","{'amount': 172, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33453, 'percentage': 2.5}","{'amount': 31066, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23224, 'percentage': 2.3}","{'amount': 20157, 'percentage': 2}",שנה,2
70-79,"{'amount': 148, 'percentage': 0.9}","{'amount': 96, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 2205, 'percentage': 0.7}","{'amount': 1687, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5350, 'percentage': 1.1}","{'amount': 4520, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12032, 'percentage': 1.2}","{'amount': 10420, 'percentage': 1}",שנה,2
70-79,"{'amount': 17174, 'percentage': 1.3}","{'amount': 15831, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1169, 'percentage': 0.4}","{'amount': 817, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6769, 'percentage': 0.7}","{'amount': 4820, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2666, 'percentage': 0.5}","{'amount': 2060, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 59, 'percentage': 0.4}","{'amount': 42, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9801, 'percentage': 0.7}","{'amount': 7157, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3577, 'percentage': 0.3}","{'amount': 1745, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 345, 'percentage': 0.1}","{'amount': 185, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 812, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2300, 'percentage': 0.2}","{'amount': 1189, 'percentage': 0.1}",שנה,2
