section,male,female,period
0-9,"{'amount': 416695, 'percentage': 10.3}","{'amount': 340213, 'percentage': 8.4}",מתחילת קורונה
0-9,"{'amount': 348361, 'percentage': 10.8}","{'amount': 282233, 'percentage': 8.8}",שנה
0-9,"{'amount': 278792, 'percentage': 10.2}","{'amount': 218329, 'percentage': 8}",6 חודשים
0-9,"{'amount': 89687, 'percentage': 9.8}","{'amount': 68702, 'percentage': 7.5}",3 חודשים
0-9,"{'amount': 7345, 'percentage': 6.6}","{'amount': 5402, 'percentage': 4.9}",חודש אחרון
10-19,"{'amount': 320362, 'percentage': 10}","{'amount': 320119, 'percentage': 10}",שנה
10-19,"{'amount': 269088, 'percentage': 9.9}","{'amount': 267289, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 75644, 'percentage': 8.3}","{'amount': 71801, 'percentage': 7.8}",3 חודשים
10-19,"{'amount': 4875, 'percentage': 4.4}","{'amount': 4798, 'percentage': 4.3}",חודש אחרון
10-19,"{'amount': 416658, 'percentage': 10.3}","{'amount': 405129, 'percentage': 10}",מתחילת קורונה
20-29,"{'amount': 173062, 'percentage': 5.4}","{'amount': 263755, 'percentage': 8.2}",שנה
20-29,"{'amount': 144067, 'percentage': 5.3}","{'amount': 225819, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 4666, 'percentage': 4.2}","{'amount': 6765, 'percentage': 6.1}",חודש אחרון
20-29,"{'amount': 243673, 'percentage': 6}","{'amount': 347595, 'percentage': 8.6}",מתחילת קורונה
20-29,"{'amount': 43718, 'percentage': 4.8}","{'amount': 67863, 'percentage': 7.4}",3 חודשים
30-39,"{'amount': 237316, 'percentage': 5.9}","{'amount': 346756, 'percentage': 8.6}",מתחילת קורונה
30-39,"{'amount': 184747, 'percentage': 5.7}","{'amount': 284316, 'percentage': 8.8}",שנה
30-39,"{'amount': 156384, 'percentage': 5.7}","{'amount': 243915, 'percentage': 8.9}",6 חודשים
30-39,"{'amount': 55415, 'percentage': 6.1}","{'amount': 82715, 'percentage': 9}",3 חודשים
30-39,"{'amount': 7057, 'percentage': 6.4}","{'amount': 9730, 'percentage': 8.8}",חודש אחרון
40-49,"{'amount': 168396, 'percentage': 5.2}","{'amount': 252084, 'percentage': 7.8}",שנה
40-49,"{'amount': 212378, 'percentage': 5.2}","{'amount': 306281, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 145441, 'percentage': 5.3}","{'amount': 222456, 'percentage': 8.2}",6 חודשים
40-49,"{'amount': 52030, 'percentage': 5.7}","{'amount': 78627, 'percentage': 8.6}",3 חודשים
40-49,"{'amount': 6688, 'percentage': 6}","{'amount': 9389, 'percentage': 8.5}",חודש אחרון
50-59,"{'amount': 110354, 'percentage': 3.4}","{'amount': 164681, 'percentage': 5.1}",שנה
50-59,"{'amount': 97523, 'percentage': 3.6}","{'amount': 148292, 'percentage': 5.4}",6 חודשים
50-59,"{'amount': 36154, 'percentage': 4}","{'amount': 57233, 'percentage': 6.3}",3 חודשים
50-59,"{'amount': 5426, 'percentage': 4.9}","{'amount': 8476, 'percentage': 7.6}",חודש אחרון
50-59,"{'amount': 143030, 'percentage': 3.5}","{'amount': 203510, 'percentage': 5}",מתחילת קורונה
60-69,"{'amount': 78319, 'percentage': 2.4}","{'amount': 110474, 'percentage': 3.4}",שנה
60-69,"{'amount': 70109, 'percentage': 2.6}","{'amount': 100455, 'percentage': 3.7}",6 חודשים
60-69,"{'amount': 28016, 'percentage': 3.1}","{'amount': 42673, 'percentage': 4.7}",3 חודשים
60-69,"{'amount': 5636, 'percentage': 5.1}","{'amount': 8533, 'percentage': 7.7}",חודש אחרון
60-69,"{'amount': 100696, 'percentage': 2.5}","{'amount': 134260, 'percentage': 3.3}",מתחילת קורונה
70-79,"{'amount': 57436, 'percentage': 1.4}","{'amount': 69512, 'percentage': 1.7}",מתחילת קורונה
70-79,"{'amount': 46303, 'percentage': 1.4}","{'amount': 57492, 'percentage': 1.8}",שנה
70-79,"{'amount': 41854, 'percentage': 1.5}","{'amount': 52134, 'percentage': 1.9}",6 חודשים
70-79,"{'amount': 19068, 'percentage': 2.1}","{'amount': 24713, 'percentage': 2.7}",3 חודשים
70-79,"{'amount': 4733, 'percentage': 4.3}","{'amount': 6051, 'percentage': 5.5}",חודש אחרון
80-89,"{'amount': 21869, 'percentage': 0.5}","{'amount': 31164, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 16854, 'percentage': 0.5}","{'amount': 23935, 'percentage': 0.7}",שנה
80-89,"{'amount': 14844, 'percentage': 0.5}","{'amount': 21232, 'percentage': 0.8}",6 חודשים
80-89,"{'amount': 6886, 'percentage': 0.8}","{'amount': 9769, 'percentage': 1.1}",3 חודשים
80-89,"{'amount': 1781, 'percentage': 1.6}","{'amount': 2518, 'percentage': 2.3}",חודש אחרון
90+,"{'amount': 3135, 'percentage': 0.1}","{'amount': 6108, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 1384, 'percentage': 0.2}","{'amount': 2642, 'percentage': 0.3}",3 חודשים
90+,"{'amount': 3572, 'percentage': 0.1}","{'amount': 6927, 'percentage': 0.2}",שנה
90+,"{'amount': 376, 'percentage': 0.3}","{'amount': 760, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 4853, 'percentage': 0.1}","{'amount': 9719, 'percentage': 0.2}",מתחילת קורונה
