section,female,male,period,order_period
0-9,"{'amount': 1964, 'percentage': 10.5}","{'amount': 1972, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 56948, 'percentage': 7.2}","{'amount': 59810, 'percentage': 7.5}",שנה,2
0-9,"{'amount': 25580, 'percentage': 10}","{'amount': 27020, 'percentage': 10.6}",6 חודשים,3
0-9,"{'amount': 2099, 'percentage': 10.1}","{'amount': 2103, 'percentage': 10.1}",3 חודשים,4
0-9,"{'amount': 59161, 'percentage': 7}","{'amount': 62256, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 86440, 'percentage': 10.2}","{'amount': 93596, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 2134, 'percentage': 11.4}","{'amount': 1851, 'percentage': 9.9}",חודש אחרון,5
10-19,"{'amount': 2540, 'percentage': 12.2}","{'amount': 2235, 'percentage': 10.8}",3 חודשים,4
10-19,"{'amount': 29802, 'percentage': 11.7}","{'amount': 27925, 'percentage': 10.9}",6 חודשים,3
10-19,"{'amount': 81891, 'percentage': 10.3}","{'amount': 87991, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 25053, 'percentage': 9.8}","{'amount': 20561, 'percentage': 8}",6 חודשים,3
20-29,"{'amount': 1093, 'percentage': 5.3}","{'amount': 999, 'percentage': 4.8}",3 חודשים,4
20-29,"{'amount': 1010, 'percentage': 5.4}","{'amount': 891, 'percentage': 4.8}",חודש אחרון,5
20-29,"{'amount': 83183, 'percentage': 9.8}","{'amount': 78186, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 76933, 'percentage': 9.7}","{'amount': 71388, 'percentage': 9}",שנה,2
30-39,"{'amount': 58276, 'percentage': 7.4}","{'amount': 52272, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 19004, 'percentage': 7.4}","{'amount': 16343, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 1353, 'percentage': 6.5}","{'amount': 1080, 'percentage': 5.2}",3 חודשים,4
30-39,"{'amount': 1254, 'percentage': 6.7}","{'amount': 988, 'percentage': 5.3}",חודש אחרון,5
30-39,"{'amount': 62338, 'percentage': 7.3}","{'amount': 56839, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50104, 'percentage': 6.3}","{'amount': 43881, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 14735, 'percentage': 5.8}","{'amount': 12553, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 1430, 'percentage': 6.9}","{'amount': 1203, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 1315, 'percentage': 7}","{'amount': 1083, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 53732, 'percentage': 6.3}","{'amount': 47577, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 9551, 'percentage': 3.7}","{'amount': 8227, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 907, 'percentage': 4.4}","{'amount': 788, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36117, 'percentage': 4.6}","{'amount': 32510, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 39087, 'percentage': 4.6}","{'amount': 35467, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 816, 'percentage': 4.4}","{'amount': 724, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 808, 'percentage': 3.9}","{'amount': 743, 'percentage': 3.6}",3 חודשים,4
60-69,"{'amount': 5627, 'percentage': 2.2}","{'amount': 4766, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 754, 'percentage': 4}","{'amount': 690, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 24585, 'percentage': 2.9}","{'amount': 24519, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22692, 'percentage': 2.9}","{'amount': 22403, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 443, 'percentage': 2.4}","{'amount': 442, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 485, 'percentage': 2.3}","{'amount': 471, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 2952, 'percentage': 1.2}","{'amount': 2340, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11671, 'percentage': 1.5}","{'amount': 11411, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12668, 'percentage': 1.5}","{'amount': 12553, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 181, 'percentage': 0.9}","{'amount': 171, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 6909, 'percentage': 0.9}","{'amount': 5031, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1715, 'percentage': 0.7}","{'amount': 1132, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 164, 'percentage': 0.9}","{'amount': 153, 'percentage': 0.8}",חודש אחרון,5
80-89,"{'amount': 7529, 'percentage': 0.9}","{'amount': 5507, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3046, 'percentage': 0.4}","{'amount': 1455, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 48, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 58, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 580, 'percentage': 0.2}","{'amount': 291, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2702, 'percentage': 0.3}","{'amount': 1319, 'percentage': 0.2}",שנה,2
