section,female,male,period,order_period
0-9,"{'amount': 2519, 'percentage': 17.2}","{'amount': 2395, 'percentage': 16.4}",חודש אחרון,5
0-9,"{'amount': 111096, 'percentage': 11.2}","{'amount': 113639, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67406, 'percentage': 13.6}","{'amount': 68154, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 45180, 'percentage': 15.7}","{'amount': 45233, 'percentage': 15.7}",3 חודשים,4
0-9,"{'amount': 129328, 'percentage': 9.8}","{'amount': 132303, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 145216, 'percentage': 10.9}","{'amount': 141391, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2214, 'percentage': 15.2}","{'amount': 1764, 'percentage': 12.1}",חודש אחרון,5
10-19,"{'amount': 36560, 'percentage': 12.7}","{'amount': 30733, 'percentage': 10.6}",3 חודשים,4
10-19,"{'amount': 56294, 'percentage': 11.4}","{'amount': 49239, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114265, 'percentage': 11.5}","{'amount': 101521, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38348, 'percentage': 7.8}","{'amount': 28801, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 22134, 'percentage': 7.7}","{'amount': 15802, 'percentage': 5.5}",3 חודשים,4
20-29,"{'amount': 848, 'percentage': 5.8}","{'amount': 470, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 121072, 'percentage': 9.1}","{'amount': 100492, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88406, 'percentage': 8.9}","{'amount': 68241, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 78632, 'percentage': 7.9}","{'amount': 60560, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40685, 'percentage': 8.2}","{'amount': 28734, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 24080, 'percentage': 8.3}","{'amount': 15927, 'percentage': 5.5}",3 חודשים,4
30-39,"{'amount': 1100, 'percentage': 7.5}","{'amount': 631, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 101988, 'percentage': 7.7}","{'amount': 82527, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60940, 'percentage': 6.1}","{'amount': 49211, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29714, 'percentage': 6}","{'amount': 23388, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 15621, 'percentage': 5.4}","{'amount': 11936, 'percentage': 4.1}",3 חודשים,4
40-49,"{'amount': 764, 'percentage': 5.2}","{'amount': 581, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 82818, 'percentage': 6.2}","{'amount': 68474, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16408, 'percentage': 3.3}","{'amount': 12973, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 7338, 'percentage': 2.5}","{'amount': 5450, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 37852, 'percentage': 3.8}","{'amount': 31325, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54473, 'percentage': 4.1}","{'amount': 46415, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 301, 'percentage': 2.1}","{'amount': 269, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 4022, 'percentage': 1.4}","{'amount': 3016, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10095, 'percentage': 2}","{'amount': 8295, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 243, 'percentage': 1.7}","{'amount': 159, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33490, 'percentage': 2.5}","{'amount': 31077, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23100, 'percentage': 2.3}","{'amount': 20058, 'percentage': 2}",שנה,2
70-79,"{'amount': 133, 'percentage': 0.9}","{'amount': 97, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 1903, 'percentage': 0.7}","{'amount': 1464, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5364, 'percentage': 1.1}","{'amount': 4528, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11982, 'percentage': 1.2}","{'amount': 10342, 'percentage': 1}",שנה,2
70-79,"{'amount': 17194, 'percentage': 1.3}","{'amount': 15837, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1024, 'percentage': 0.4}","{'amount': 721, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6737, 'percentage': 0.7}","{'amount': 4808, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2670, 'percentage': 0.5}","{'amount': 2070, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 56, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9804, 'percentage': 0.7}","{'amount': 7169, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3577, 'percentage': 0.3}","{'amount': 1746, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 13, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 307, 'percentage': 0.1}","{'amount': 163, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 813, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2289, 'percentage': 0.2}","{'amount': 1183, 'percentage': 0.1}",שנה,2
