section,female,male,period,order_period
0-9,"{'amount': 2553, 'percentage': 17.5}","{'amount': 2465, 'percentage': 16.9}",חודש אחרון,5
0-9,"{'amount': 111509, 'percentage': 11.2}","{'amount': 113636, 'percentage': 11.4}",שנה,2
0-9,"{'amount': 67805, 'percentage': 13.7}","{'amount': 68549, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 40331, 'percentage': 16}","{'amount': 40381, 'percentage': 16}",3 חודשים,4
0-9,"{'amount': 129971, 'percentage': 9.8}","{'amount': 132459, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 145673, 'percentage': 11}","{'amount': 141527, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2226, 'percentage': 15.3}","{'amount': 1806, 'percentage': 12.4}",חודש אחרון,5
10-19,"{'amount': 32157, 'percentage': 12.8}","{'amount': 27160, 'percentage': 10.8}",3 חודשים,4
10-19,"{'amount': 56627, 'percentage': 11.4}","{'amount': 49488, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114362, 'percentage': 11.5}","{'amount': 101397, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38484, 'percentage': 7.8}","{'amount': 28810, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 18722, 'percentage': 7.4}","{'amount': 13229, 'percentage': 5.3}",3 חודשים,4
20-29,"{'amount': 797, 'percentage': 5.5}","{'amount': 443, 'percentage': 3}",חודש אחרון,5
20-29,"{'amount': 121333, 'percentage': 9.1}","{'amount': 100389, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 88240, 'percentage': 8.9}","{'amount': 67899, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 78548, 'percentage': 7.9}","{'amount': 60278, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40852, 'percentage': 8.2}","{'amount': 28774, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 20865, 'percentage': 8.3}","{'amount': 13573, 'percentage': 5.4}",3 חודשים,4
30-39,"{'amount': 1075, 'percentage': 7.4}","{'amount': 597, 'percentage': 4.1}",חודש אחרון,5
30-39,"{'amount': 102276, 'percentage': 7.7}","{'amount': 82460, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60844, 'percentage': 6.1}","{'amount': 48940, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29871, 'percentage': 6}","{'amount': 23411, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 13334, 'percentage': 5.3}","{'amount': 10135, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 771, 'percentage': 5.3}","{'amount': 583, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 83083, 'percentage': 6.3}","{'amount': 68395, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16475, 'percentage': 3.3}","{'amount': 12974, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 6264, 'percentage': 2.5}","{'amount': 4640, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 37723, 'percentage': 3.8}","{'amount': 31094, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54633, 'percentage': 4.1}","{'amount': 46334, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 316, 'percentage': 2.2}","{'amount': 262, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 3478, 'percentage': 1.4}","{'amount': 2578, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10119, 'percentage': 2}","{'amount': 8302, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 228, 'percentage': 1.6}","{'amount': 144, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33548, 'percentage': 2.5}","{'amount': 31059, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22970, 'percentage': 2.3}","{'amount': 19911, 'percentage': 2}",שנה,2
70-79,"{'amount': 127, 'percentage': 0.9}","{'amount': 84, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1631, 'percentage': 0.6}","{'amount': 1260, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5374, 'percentage': 1.1}","{'amount': 4537, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11910, 'percentage': 1.2}","{'amount': 10242, 'percentage': 1}",שנה,2
70-79,"{'amount': 17226, 'percentage': 1.3}","{'amount': 15829, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 883, 'percentage': 0.4}","{'amount': 607, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6706, 'percentage': 0.7}","{'amount': 4782, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2678, 'percentage': 0.5}","{'amount': 2073, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 54, 'percentage': 0.4}","{'amount': 47, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9816, 'percentage': 0.7}","{'amount': 7168, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3581, 'percentage': 0.3}","{'amount': 1746, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 16, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 269, 'percentage': 0.1}","{'amount': 143, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 817, 'percentage': 0.2}","{'amount': 444, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2275, 'percentage': 0.2}","{'amount': 1179, 'percentage': 0.1}",שנה,2
