section,female,male,period,order_period
0-9,"{'amount': 1350, 'percentage': 10.1}","{'amount': 1366, 'percentage': 10.2}",חודש אחרון,5
0-9,"{'amount': 56685, 'percentage': 7.1}","{'amount': 59692, 'percentage': 7.5}",שנה,2
0-9,"{'amount': 26788, 'percentage': 9.9}","{'amount': 28285, 'percentage': 10.4}",6 חודשים,3
0-9,"{'amount': 1497, 'percentage': 9.8}","{'amount': 1505, 'percentage': 9.8}",3 חודשים,4
0-9,"{'amount': 58490, 'percentage': 6.9}","{'amount': 61681, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 85824, 'percentage': 10.2}","{'amount': 93142, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 1701, 'percentage': 12.8}","{'amount': 1430, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 2086, 'percentage': 13.6}","{'amount': 1760, 'percentage': 11.5}",3 חודשים,4
10-19,"{'amount': 31663, 'percentage': 11.6}","{'amount': 29932, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 81915, 'percentage': 10.3}","{'amount': 88363, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 26726, 'percentage': 9.8}","{'amount': 22184, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 747, 'percentage': 4.9}","{'amount': 732, 'percentage': 4.8}",3 חודשים,4
20-29,"{'amount': 658, 'percentage': 4.9}","{'amount': 619, 'percentage': 4.6}",חודש אחרון,5
20-29,"{'amount': 82696, 'percentage': 9.8}","{'amount': 78024, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 77278, 'percentage': 9.7}","{'amount': 72104, 'percentage': 9.1}",שנה,2
30-39,"{'amount': 58412, 'percentage': 7.4}","{'amount': 52542, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 20099, 'percentage': 7.4}","{'amount': 17347, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 938, 'percentage': 6.1}","{'amount': 746, 'percentage': 4.9}",3 חודשים,4
30-39,"{'amount': 836, 'percentage': 6.3}","{'amount': 643, 'percentage': 4.8}",חודש אחרון,5
30-39,"{'amount': 61859, 'percentage': 7.3}","{'amount': 56550, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50240, 'percentage': 6.3}","{'amount': 43989, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 15632, 'percentage': 5.8}","{'amount': 13342, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 1064, 'percentage': 6.9}","{'amount': 859, 'percentage': 5.6}",3 חודשים,4
40-49,"{'amount': 960, 'percentage': 7.2}","{'amount': 743, 'percentage': 5.6}",חודש אחרון,5
40-49,"{'amount': 53302, 'percentage': 6.3}","{'amount': 47248, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 10250, 'percentage': 3.8}","{'amount': 8885, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 680, 'percentage': 4.4}","{'amount': 596, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 36273, 'percentage': 4.6}","{'amount': 32691, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38823, 'percentage': 4.6}","{'amount': 35293, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 584, 'percentage': 4.4}","{'amount': 539, 'percentage': 4}",חודש אחרון,5
60-69,"{'amount': 589, 'percentage': 3.8}","{'amount': 536, 'percentage': 3.5}",3 חודשים,4
60-69,"{'amount': 5932, 'percentage': 2.2}","{'amount': 5107, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 538, 'percentage': 4}","{'amount': 489, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 24326, 'percentage': 2.9}","{'amount': 24329, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22699, 'percentage': 2.9}","{'amount': 22439, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 323, 'percentage': 2.4}","{'amount': 320, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 366, 'percentage': 2.4}","{'amount': 346, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 3128, 'percentage': 1.2}","{'amount': 2493, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11659, 'percentage': 1.5}","{'amount': 11390, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12531, 'percentage': 1.5}","{'amount': 12429, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 117, 'percentage': 0.8}","{'amount': 116, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 6900, 'percentage': 0.9}","{'amount': 5019, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1873, 'percentage': 0.7}","{'amount': 1212, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 96, 'percentage': 0.7}","{'amount': 97, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 7455, 'percentage': 0.9}","{'amount': 5450, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3019, 'percentage': 0.4}","{'amount': 1447, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 30, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 43, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 633, 'percentage': 0.2}","{'amount': 325, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2702, 'percentage': 0.3}","{'amount': 1321, 'percentage': 0.2}",שנה,2
