section,male,female,period,order_period
0-9,"{'amount': 112031, 'percentage': 11.2}","{'amount': 109896, 'percentage': 11}",שנה,2
0-9,"{'amount': 129463, 'percentage': 9.9}","{'amount': 126938, 'percentage': 9.7}",מתחילת קורונה,1
0-9,"{'amount': 7889, 'percentage': 16.5}","{'amount': 8082, 'percentage': 16.9}",חודש אחרון,5
0-9,"{'amount': 61849, 'percentage': 13.9}","{'amount': 61657, 'percentage': 13.8}",3 חודשים,4
0-9,"{'amount': 65449, 'percentage': 13.6}","{'amount': 65223, 'percentage': 13.6}",6 חודשים,3
10-19,"{'amount': 47340, 'percentage': 9.8}","{'amount': 54510, 'percentage': 11.3}",6 חודשים,3
10-19,"{'amount': 5238, 'percentage': 11}","{'amount': 6404, 'percentage': 13.4}",חודש אחרון,5
10-19,"{'amount': 139201, 'percentage': 10.6}","{'amount': 143043, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 43884, 'percentage': 9.9}","{'amount': 50725, 'percentage': 11.4}",3 חודשים,4
10-19,"{'amount': 101180, 'percentage': 10.1}","{'amount': 113970, 'percentage': 11.4}",שנה,2
20-29,"{'amount': 26461, 'percentage': 5.9}","{'amount': 35671, 'percentage': 8}",3 חודשים,4
20-29,"{'amount': 2046, 'percentage': 4.3}","{'amount': 3451, 'percentage': 7.2}",חודש אחרון,5
20-29,"{'amount': 69358, 'percentage': 6.9}","{'amount': 89959, 'percentage': 9}",שנה,2
20-29,"{'amount': 100099, 'percentage': 7.6}","{'amount': 120339, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 28218, 'percentage': 5.9}","{'amount': 37730, 'percentage': 7.8}",6 חודשים,3
30-39,"{'amount': 81863, 'percentage': 6.2}","{'amount': 100850, 'percentage': 7.7}",מתחילת קורונה,1
30-39,"{'amount': 61177, 'percentage': 6.1}","{'amount': 79357, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 2189, 'percentage': 4.6}","{'amount': 3847, 'percentage': 8.1}",חודש אחרון,5
30-39,"{'amount': 26080, 'percentage': 5.9}","{'amount': 37302, 'percentage': 8.4}",3 חודשים,4
30-39,"{'amount': 28021, 'percentage': 5.8}","{'amount': 39802, 'percentage': 8.3}",6 חודשים,3
40-49,"{'amount': 22774, 'percentage': 4.7}","{'amount': 29084, 'percentage': 6.1}",6 חודשים,3
40-49,"{'amount': 20773, 'percentage': 4.7}","{'amount': 26664, 'percentage': 6}",3 חודשים,4
40-49,"{'amount': 1737, 'percentage': 3.6}","{'amount': 2495, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 49854, 'percentage': 5}","{'amount': 61779, 'percentage': 6.2}",שנה,2
40-49,"{'amount': 67887, 'percentage': 5.2}","{'amount': 81911, 'percentage': 6.2}",מתחילת קורונה,1
50-59,"{'amount': 11377, 'percentage': 2.6}","{'amount': 14593, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 868, 'percentage': 1.8}","{'amount': 1225, 'percentage': 2.6}",חודש אחרון,5
50-59,"{'amount': 32087, 'percentage': 3.2}","{'amount': 38695, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 46189, 'percentage': 3.5}","{'amount': 54010, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 12688, 'percentage': 2.6}","{'amount': 16176, 'percentage': 3.4}",6 חודשים,3
60-69,"{'amount': 8149, 'percentage': 1.7}","{'amount': 9883, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 6865, 'percentage': 1.5}","{'amount': 8473, 'percentage': 1.9}",3 חודשים,4
60-69,"{'amount': 494, 'percentage': 1}","{'amount': 749, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 30918, 'percentage': 2.4}","{'amount': 33192, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 20591, 'percentage': 2.1}","{'amount': 23618, 'percentage': 2.4}",שנה,2
70-79,"{'amount': 4444, 'percentage': 0.9}","{'amount': 5247, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 268, 'percentage': 0.6}","{'amount': 372, 'percentage': 0.8}",חודש אחרון,5
70-79,"{'amount': 15706, 'percentage': 1.2}","{'amount': 17021, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 10621, 'percentage': 1.1}","{'amount': 12232, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 3619, 'percentage': 0.8}","{'amount': 4398, 'percentage': 1}",3 חודשים,4
80-89,"{'amount': 7100, 'percentage': 0.5}","{'amount': 9729, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 2035, 'percentage': 0.4}","{'amount': 2635, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 127, 'percentage': 0.3}","{'amount': 185, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 1713, 'percentage': 0.4}","{'amount': 2281, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 4886, 'percentage': 0.5}","{'amount': 6891, 'percentage': 0.7}",שנה,2
90+,"{'amount': 1736, 'percentage': 0.1}","{'amount': 3552, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 442, 'percentage': 0.1}","{'amount': 804, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 392, 'percentage': 0.1}","{'amount': 677, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 33, 'percentage': 0.1}","{'amount': 42, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 1213, 'percentage': 0.1}","{'amount': 2359, 'percentage': 0.2}",שנה,2
