section,female,male,period,order_period
0-9,"{'amount': 3052, 'percentage': 18.3}","{'amount': 2848, 'percentage': 17.1}",חודש אחרון,5
0-9,"{'amount': 111882, 'percentage': 11.5}","{'amount': 113652, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 69538, 'percentage': 13.7}","{'amount': 70218, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 22490, 'percentage': 16.6}","{'amount': 22273, 'percentage': 16.4}",3 חודשים,4
0-9,"{'amount': 131918, 'percentage': 9.9}","{'amount': 133993, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 147349, 'percentage': 11}","{'amount': 142373, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2441, 'percentage': 14.7}","{'amount': 1906, 'percentage': 11.5}",חודש אחרון,5
10-19,"{'amount': 17864, 'percentage': 13.1}","{'amount': 14939, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 58000, 'percentage': 11.5}","{'amount': 50493, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 113144, 'percentage': 11.6}","{'amount': 99990, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 39067, 'percentage': 7.7}","{'amount': 29121, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 9488, 'percentage': 7}","{'amount': 5810, 'percentage': 4.3}",3 חודשים,4
20-29,"{'amount': 917, 'percentage': 5.5}","{'amount': 485, 'percentage': 2.9}",חודש אחרון,5
20-29,"{'amount': 122050, 'percentage': 9.1}","{'amount': 100650, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 85968, 'percentage': 8.8}","{'amount': 66054, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 76973, 'percentage': 7.9}","{'amount': 58985, 'percentage': 6}",שנה,2
30-39,"{'amount': 41624, 'percentage': 8.2}","{'amount': 29269, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 11465, 'percentage': 8.4}","{'amount': 6631, 'percentage': 4.9}",3 חודשים,4
30-39,"{'amount': 1307, 'percentage': 7.9}","{'amount': 679, 'percentage': 4.1}",חודש אחרון,5
30-39,"{'amount': 103055, 'percentage': 7.7}","{'amount': 83020, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59191, 'percentage': 6.1}","{'amount': 47691, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30423, 'percentage': 6}","{'amount': 23827, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 7303, 'percentage': 5.4}","{'amount': 5337, 'percentage': 3.9}",3 חודשים,4
40-49,"{'amount': 985, 'percentage': 5.9}","{'amount': 587, 'percentage': 3.5}",חודש אחרון,5
40-49,"{'amount': 83630, 'percentage': 6.2}","{'amount': 68900, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16688, 'percentage': 3.3}","{'amount': 13202, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 3460, 'percentage': 2.5}","{'amount': 2518, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 36290, 'percentage': 3.7}","{'amount': 29970, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54824, 'percentage': 4.1}","{'amount': 46619, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 406, 'percentage': 2.4}","{'amount': 291, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 2071, 'percentage': 1.5}","{'amount': 1453, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10254, 'percentage': 2}","{'amount': 8431, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 259, 'percentage': 1.6}","{'amount': 172, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33680, 'percentage': 2.5}","{'amount': 31215, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22087, 'percentage': 2.3}","{'amount': 19019, 'percentage': 1.9}",שנה,2
70-79,"{'amount': 109, 'percentage': 0.7}","{'amount': 90, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 982, 'percentage': 0.7}","{'amount': 752, 'percentage': 0.6}",3 חודשים,4
70-79,"{'amount': 5425, 'percentage': 1.1}","{'amount': 4596, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11424, 'percentage': 1.2}","{'amount': 9764, 'percentage': 1}",שנה,2
70-79,"{'amount': 17263, 'percentage': 1.3}","{'amount': 15911, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 470, 'percentage': 0.3}","{'amount': 343, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6394, 'percentage': 0.7}","{'amount': 4573, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2689, 'percentage': 0.5}","{'amount': 2089, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 40, 'percentage': 0.2}","{'amount': 39, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9829, 'percentage': 0.7}","{'amount': 7186, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3597, 'percentage': 0.3}","{'amount': 1750, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 20, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 151, 'percentage': 0.1}","{'amount': 77, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 828, 'percentage': 0.2}","{'amount': 450, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2171, 'percentage': 0.2}","{'amount': 1132, 'percentage': 0.1}",שנה,2
