section,female,male,period
0-9,"{'amount': 79, 'percentage': 5.8}","{'amount': 73, 'percentage': 5.4}",חודש אחרון
0-9,"{'amount': 56758, 'percentage': 7}","{'amount': 59965, 'percentage': 7.4}",שנה
0-9,"{'amount': 37506, 'percentage': 8.8}","{'amount': 39748, 'percentage': 9.3}",6 חודשים
0-9,"{'amount': 693, 'percentage': 8.5}","{'amount': 763, 'percentage': 9.4}",3 חודשים
0-9,"{'amount': 57485, 'percentage': 6.9}","{'amount': 60771, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84329, 'percentage': 10.1}","{'amount': 92285, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 247, 'percentage': 18.1}","{'amount': 295, 'percentage': 21.7}",חודש אחרון
10-19,"{'amount': 1293, 'percentage': 15.9}","{'amount': 1151, 'percentage': 14.2}",3 חודשים
10-19,"{'amount': 48830, 'percentage': 11.4}","{'amount': 47442, 'percentage': 11.1}",6 חודשים
10-19,"{'amount': 82634, 'percentage': 10.2}","{'amount': 90290, 'percentage': 11.2}",שנה
20-29,"{'amount': 41748, 'percentage': 9.8}","{'amount': 35679, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 508, 'percentage': 6.3}","{'amount': 428, 'percentage': 5.3}",3 חודשים
20-29,"{'amount': 56, 'percentage': 4.1}","{'amount': 65, 'percentage': 4.8}",חודש אחרון
20-29,"{'amount': 81495, 'percentage': 9.8}","{'amount': 77582, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79298, 'percentage': 9.8}","{'amount': 74841, 'percentage': 9.3}",שנה
30-39,"{'amount': 59303, 'percentage': 7.3}","{'amount': 54267, 'percentage': 6.7}",שנה
30-39,"{'amount': 31453, 'percentage': 7.4}","{'amount': 27638, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 517, 'percentage': 6.4}","{'amount': 386, 'percentage': 4.8}",3 חודשים
30-39,"{'amount': 43, 'percentage': 3.2}","{'amount': 45, 'percentage': 3.3}",חודש אחרון
30-39,"{'amount': 60691, 'percentage': 7.3}","{'amount': 56057, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50788, 'percentage': 6.3}","{'amount': 45135, 'percentage': 5.6}",שנה
40-49,"{'amount': 25082, 'percentage': 5.9}","{'amount': 21942, 'percentage': 5.1}",6 חודשים
40-49,"{'amount': 463, 'percentage': 5.7}","{'amount': 405, 'percentage': 5}",3 חודשים
40-49,"{'amount': 85, 'percentage': 6.2}","{'amount': 75, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 52096, 'percentage': 6.3}","{'amount': 46644, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 17242, 'percentage': 4}","{'amount': 15378, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 310, 'percentage': 3.8}","{'amount': 249, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 36776, 'percentage': 4.5}","{'amount': 33518, 'percentage': 4.1}",שנה
50-59,"{'amount': 38009, 'percentage': 4.6}","{'amount': 34857, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 54, 'percentage': 4}","{'amount': 61, 'percentage': 4.5}",חודש אחרון
60-69,"{'amount': 247, 'percentage': 3}","{'amount': 206, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 10383, 'percentage': 2.4}","{'amount': 9446, 'percentage': 2.2}",6 חודשים
60-69,"{'amount': 54, 'percentage': 4}","{'amount': 54, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 23671, 'percentage': 2.8}","{'amount': 23889, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22868, 'percentage': 2.8}","{'amount': 22812, 'percentage': 2.8}",שנה
70-79,"{'amount': 27, 'percentage': 2}","{'amount': 32, 'percentage': 2.3}",חודש אחרון
70-79,"{'amount': 147, 'percentage': 1.8}","{'amount': 136, 'percentage': 1.7}",3 חודשים
70-79,"{'amount': 5312, 'percentage': 1.2}","{'amount': 4609, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11637, 'percentage': 1.4}","{'amount': 11466, 'percentage': 1.4}",שנה
70-79,"{'amount': 12105, 'percentage': 1.5}","{'amount': 12083, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 82, 'percentage': 1}","{'amount': 72, 'percentage': 0.9}",3 חודשים
80-89,"{'amount': 7017, 'percentage': 0.9}","{'amount': 5083, 'percentage': 0.6}",שנה
80-89,"{'amount': 3344, 'percentage': 0.8}","{'amount': 2225, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 5, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.7}",חודש אחרון
80-89,"{'amount': 7334, 'percentage': 0.9}","{'amount': 5346, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2967, 'percentage': 0.4}","{'amount': 1430, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 38, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1237, 'percentage': 0.3}","{'amount': 650, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2784, 'percentage': 0.3}","{'amount': 1352, 'percentage': 0.2}",שנה
