section,female,male,period,order_period
0-9,"{'amount': 5892, 'percentage': 10.6}","{'amount': 5850, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 63686, 'percentage': 7.9}","{'amount': 66271, 'percentage': 8.2}",שנה,2
0-9,"{'amount': 21524, 'percentage': 11.1}","{'amount': 21943, 'percentage': 11.4}",6 חודשים,3
0-9,"{'amount': 6467, 'percentage': 10.4}","{'amount': 6394, 'percentage': 10.3}",3 חודשים,4
0-9,"{'amount': 67857, 'percentage': 7.6}","{'amount': 70625, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 92786, 'percentage': 10.4}","{'amount': 99421, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 5137, 'percentage': 9.2}","{'amount': 4784, 'percentage': 8.6}",חודש אחרון,5
10-19,"{'amount': 6176, 'percentage': 10}","{'amount': 5659, 'percentage': 9.1}",3 חודשים,4
10-19,"{'amount': 21520, 'percentage': 11.1}","{'amount': 19489, 'percentage': 10.1}",6 חודשים,3
10-19,"{'amount': 85742, 'percentage': 10.6}","{'amount': 90729, 'percentage': 11.2}",שנה,2
20-29,"{'amount': 17281, 'percentage': 8.9}","{'amount': 13373, 'percentage': 6.9}",6 חודשים,3
20-29,"{'amount': 3937, 'percentage': 6.3}","{'amount': 3306, 'percentage': 5.3}",3 חודשים,4
20-29,"{'amount': 3691, 'percentage': 6.6}","{'amount': 3048, 'percentage': 5.5}",חודש אחרון,5
20-29,"{'amount': 84880, 'percentage': 9.5}","{'amount': 76936, 'percentage': 8.6}",מתחילת קורונה,1
20-29,"{'amount': 76454, 'percentage': 9.4}","{'amount': 68087, 'percentage': 8.4}",שנה,2
30-39,"{'amount': 59207, 'percentage': 7.3}","{'amount': 52231, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 14717, 'percentage': 7.6}","{'amount': 11857, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 4488, 'percentage': 7.2}","{'amount': 3521, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 4169, 'percentage': 7.5}","{'amount': 3252, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 64850, 'percentage': 7.3}","{'amount': 58184, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 51160, 'percentage': 6.3}","{'amount': 44340, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11408, 'percentage': 5.9}","{'amount': 9567, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 4285, 'percentage': 6.9}","{'amount': 3571, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 3833, 'percentage': 6.9}","{'amount': 3233, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 56433, 'percentage': 6.3}","{'amount': 49384, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7352, 'percentage': 3.8}","{'amount': 5928, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 2823, 'percentage': 4.6}","{'amount': 2373, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36169, 'percentage': 4.5}","{'amount': 32298, 'percentage': 4}",שנה,2
50-59,"{'amount': 40192, 'percentage': 4.5}","{'amount': 36244, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 2546, 'percentage': 4.6}","{'amount': 2119, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 2436, 'percentage': 3.9}","{'amount': 2134, 'percentage': 3.4}",3 חודשים,4
60-69,"{'amount': 4994, 'percentage': 2.6}","{'amount': 4111, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 2179, 'percentage': 3.9}","{'amount': 1892, 'percentage': 3.4}",חודש אחרון,5
60-69,"{'amount': 25448, 'percentage': 2.9}","{'amount': 25128, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 22912, 'percentage': 2.8}","{'amount': 22373, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1337, 'percentage': 2.4}","{'amount': 1221, 'percentage': 2.2}",חודש אחרון,5
