section,female,male,period
0-9,"{'amount': 10994, 'percentage': 4.1}","{'amount': 12400, 'percentage': 4.6}",חודש אחרון
0-9,"{'amount': 296069, 'percentage': 8.4}","{'amount': 362823, 'percentage': 10.2}",שנה
0-9,"{'amount': 220248, 'percentage': 7.6}","{'amount': 281483, 'percentage': 9.7}",6 חודשים
0-9,"{'amount': 18545, 'percentage': 4.2}","{'amount': 22357, 'percentage': 5.1}",3 חודשים
0-9,"{'amount': 354475, 'percentage': 8.1}","{'amount': 431683, 'percentage': 9.8}",מתחילת קורונה
10-19,"{'amount': 21095, 'percentage': 4.8}","{'amount': 20545, 'percentage': 4.7}",3 חודשים
10-19,"{'amount': 13207, 'percentage': 4.9}","{'amount': 12520, 'percentage': 4.7}",חודש אחרון
10-19,"{'amount': 335899, 'percentage': 9.5}","{'amount': 335470, 'percentage': 9.5}",שנה
10-19,"{'amount': 263585, 'percentage': 9}","{'amount': 268935, 'percentage': 9.2}",6 חודשים
10-19,"{'amount': 421829, 'percentage': 9.6}","{'amount': 432673, 'percentage': 9.9}",מתחילת קורונה
20-29,"{'amount': 283955, 'percentage': 8}","{'amount': 187748, 'percentage': 5.3}",שנה
20-29,"{'amount': 231948, 'percentage': 8}","{'amount': 148963, 'percentage': 5.1}",6 חודשים
20-29,"{'amount': 26912, 'percentage': 6.2}","{'amount': 18820, 'percentage': 4.3}",3 חודשים
20-29,"{'amount': 16576, 'percentage': 6.2}","{'amount': 11898, 'percentage': 4.4}",חודש אחרון
20-29,"{'amount': 367938, 'percentage': 8.4}","{'amount': 258617, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 20792, 'percentage': 7.7}","{'amount': 14994, 'percentage': 5.6}",חודש אחרון
30-39,"{'amount': 309378, 'percentage': 8.7}","{'amount': 203687, 'percentage': 5.7}",שנה
30-39,"{'amount': 257397, 'percentage': 8.8}","{'amount': 167543, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 34847, 'percentage': 8}","{'amount': 25155, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 372026, 'percentage': 8.5}","{'amount': 256521, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 278577, 'percentage': 7.9}","{'amount': 187255, 'percentage': 5.3}",שנה
40-49,"{'amount': 238357, 'percentage': 8.2}","{'amount': 157119, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 36285, 'percentage': 8.3}","{'amount': 24590, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 22168, 'percentage': 8.3}","{'amount': 14595, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 333077, 'percentage': 7.6}","{'amount': 231579, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 34025, 'percentage': 7.8}","{'amount': 21637, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 21030, 'percentage': 7.8}","{'amount': 13362, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 228975, 'percentage': 5.2}","{'amount': 160304, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 189979, 'percentage': 5.4}","{'amount': 127363, 'percentage': 3.6}",שנה
50-59,"{'amount': 167740, 'percentage': 5.8}","{'amount': 110069, 'percentage': 3.8}",6 חודשים
60-69,"{'amount': 136680, 'percentage': 3.9}","{'amount': 96896, 'percentage': 2.7}",שנה
60-69,"{'amount': 122984, 'percentage': 4.2}","{'amount': 85683, 'percentage': 2.9}",6 חודשים
60-69,"{'amount': 34891, 'percentage': 8}","{'amount': 23542, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 21497, 'percentage': 8}","{'amount': 14765, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 160637, 'percentage': 3.7}","{'amount': 119511, 'percentage': 2.7}",מתחילת קורונה
70-79,"{'amount': 27865, 'percentage': 6.4}","{'amount': 22057, 'percentage': 5}",3 חודשים
70-79,"{'amount': 17872, 'percentage': 6.7}","{'amount': 14159, 'percentage': 5.3}",חודש אחרון
70-79,"{'amount': 79220, 'percentage': 2.2}","{'amount': 64148, 'percentage': 1.8}",שנה
70-79,"{'amount': 72063, 'percentage': 2.5}","{'amount': 57977, 'percentage': 2}",6 חודשים
70-79,"{'amount': 91329, 'percentage': 2.1}","{'amount': 75442, 'percentage': 1.7}",מתחילת קורונה
80-89,"{'amount': 39670, 'percentage': 0.9}","{'amount': 28957, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 7342, 'percentage': 2.7}","{'amount': 5567, 'percentage': 2.1}",חודש אחרון
80-89,"{'amount': 32430, 'percentage': 0.9}","{'amount': 23872, 'percentage': 0.7}",שנה
80-89,"{'amount': 29093, 'percentage': 1}","{'amount': 21331, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 11192, 'percentage': 2.6}","{'amount': 8478, 'percentage': 1.9}",3 חודשים
90+,"{'amount': 1952, 'percentage': 0.7}","{'amount': 998, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 8140, 'percentage': 0.3}","{'amount': 4325, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 9142, 'percentage': 0.3}","{'amount': 4865, 'percentage': 0.1}",שנה
90+,"{'amount': 3032, 'percentage': 0.7}","{'amount': 1581, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 11940, 'percentage': 0.3}","{'amount': 6157, 'percentage': 0.1}",מתחילת קורונה
