section,female,male,period,order_period
0-9,"{'amount': 34409, 'percentage': 14.1}","{'amount': 34852, 'percentage': 14.3}",חודש אחרון,5
0-9,"{'amount': 100424, 'percentage': 9.8}","{'amount': 102600, 'percentage': 10}",שנה,2
0-9,"{'amount': 49269, 'percentage': 12.8}","{'amount': 49537, 'percentage': 12.9}",6 חודשים,3
0-9,"{'amount': 48278, 'percentage': 12.9}","{'amount': 48505, 'percentage': 12.9}",3 חודשים,4
0-9,"{'amount': 110207, 'percentage': 9.1}","{'amount': 112519, 'percentage': 9.3}",מתחילת קורונה,1
10-19,"{'amount': 129135, 'percentage': 10.7}","{'amount': 128393, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 28227, 'percentage': 11.6}","{'amount': 24588, 'percentage': 10.1}",חודש אחרון,5
10-19,"{'amount': 40825, 'percentage': 10.9}","{'amount': 35834, 'percentage': 9.6}",3 חודשים,4
10-19,"{'amount': 42297, 'percentage': 11}","{'amount': 37053, 'percentage': 9.6}",6 חודשים,3
10-19,"{'amount': 112859, 'percentage': 11}","{'amount': 105780, 'percentage': 10.3}",שנה,2
20-29,"{'amount': 30595, 'percentage': 7.9}","{'amount': 24045, 'percentage': 6.2}",6 חודשים,3
20-29,"{'amount': 29898, 'percentage': 8}","{'amount': 23473, 'percentage': 6.3}",3 חודשים,4
20-29,"{'amount': 20280, 'percentage': 8.3}","{'amount': 15728, 'percentage': 6.5}",חודש אחרון,5
20-29,"{'amount': 112106, 'percentage': 9.3}","{'amount': 95983, 'percentage': 8}",מתחילת קורונה,1
20-29,"{'amount': 93811, 'percentage': 9.1}","{'amount': 77769, 'percentage': 7.6}",שנה,2
30-39,"{'amount': 78886, 'percentage': 7.7}","{'amount': 64992, 'percentage': 6.3}",שנה,2
30-39,"{'amount': 31466, 'percentage': 8.2}","{'amount': 23234, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 30748, 'percentage': 8.2}","{'amount': 22727, 'percentage': 6.1}",3 חודשים,4
30-39,"{'amount': 20416, 'percentage': 8.4}","{'amount': 14876, 'percentage': 6.1}",חודש אחרון,5
30-39,"{'amount': 91736, 'percentage': 7.6}","{'amount': 76859, 'percentage': 6.4}",מתחילת קורונה,1
40-49,"{'amount': 64007, 'percentage': 6.2}","{'amount': 53507, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 23944, 'percentage': 6.2}","{'amount': 19144, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 23344, 'percentage': 6.2}","{'amount': 18634, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 14152, 'percentage': 5.8}","{'amount': 11189, 'percentage': 4.6}",חודש אחרון,5
40-49,"{'amount': 76111, 'percentage': 6.3}","{'amount': 63976, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 13733, 'percentage': 3.6}","{'amount': 10959, 'percentage': 2.8}",6 חודשים,3
50-59,"{'amount': 13364, 'percentage': 3.6}","{'amount': 10698, 'percentage': 2.9}",3 חודשים,4
50-59,"{'amount': 42038, 'percentage': 4.1}","{'amount': 36106, 'percentage': 3.5}",שנה,2
50-59,"{'amount': 51112, 'percentage': 4.2}","{'amount': 44306, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 7208, 'percentage': 3}","{'amount': 5542, 'percentage': 2.3}",חודש אחרון,5
60-69,"{'amount': 8228, 'percentage': 2.2}","{'amount': 6984, 'percentage': 1.9}",3 חודשים,4
60-69,"{'amount': 8510, 'percentage': 2.2}","{'amount': 7200, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 3592, 'percentage': 1.5}","{'amount': 2986, 'percentage': 1.2}",חודש אחרון,5
60-69,"{'amount': 31465, 'percentage': 2.6}","{'amount': 29852, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 25895, 'percentage': 2.5}","{'amount': 24148, 'percentage': 2.4}",שנה,2
70-79,"{'amount': 1726, 'percentage': 0.7}","{'amount': 1342, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 4457, 'percentage': 1.2}","{'amount': 3841, 'percentage': 1}",3 חודשים,4
70-79,"{'amount': 4614, 'percentage': 1.2}","{'amount': 3981, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 13577, 'percentage': 1.3}","{'amount': 12334, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 16255, 'percentage': 1.3}","{'amount': 15127, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 2239, 'percentage': 0.6}","{'amount': 1740, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 7732, 'percentage': 0.8}","{'amount': 5626, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2348, 'percentage': 0.6}","{'amount': 1822, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 952, 'percentage': 0.4}","{'amount': 672, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9336, 'percentage': 0.8}","{'amount': 6814, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3442, 'percentage': 0.3}","{'amount': 1665, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 303, 'percentage': 0.1}","{'amount': 148, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 687, 'percentage': 0.2}","{'amount': 373, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 730, 'percentage': 0.2}","{'amount': 391, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2773, 'percentage': 0.3}","{'amount': 1386, 'percentage': 0.1}",שנה,2
