section,female,male,period
0-9,"{'amount': 264554, 'percentage': 8.9}","{'amount': 336353, 'percentage': 11.3}",שנה
0-9,"{'amount': 211091, 'percentage': 8.3}","{'amount': 276562, 'percentage': 10.9}",6 חודשים
0-9,"{'amount': 15395, 'percentage': 6.3}","{'amount': 20269, 'percentage': 8.3}",חודש אחרון
0-9,"{'amount': 195628, 'percentage': 8}","{'amount': 260888, 'percentage': 10.7}",3 חודשים
0-9,"{'amount': 321271, 'percentage': 8.5}","{'amount': 404256, 'percentage': 10.7}",מתחילת קורונה
10-19,"{'amount': 302715, 'percentage': 10.2}","{'amount': 313230, 'percentage': 10.6}",שנה
10-19,"{'amount': 257823, 'percentage': 10.2}","{'amount': 268033, 'percentage': 10.6}",6 חודשים
10-19,"{'amount': 244916, 'percentage': 10}","{'amount': 256777, 'percentage': 10.5}",3 חודשים
10-19,"{'amount': 18912, 'percentage': 7.7}","{'amount': 19112, 'percentage': 7.8}",חודש אחרון
10-19,"{'amount': 385806, 'percentage': 10.2}","{'amount': 409151, 'percentage': 10.8}",מתחילת קורונה
20-29,"{'amount': 243882, 'percentage': 8.2}","{'amount': 162850, 'percentage': 5.5}",שנה
20-29,"{'amount': 210594, 'percentage': 8.3}","{'amount': 135981, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 203817, 'percentage': 8.3}","{'amount': 131976, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 326391, 'percentage': 8.6}","{'amount': 233738, 'percentage': 6.2}",מתחילת קורונה
20-29,"{'amount': 21483, 'percentage': 8.8}","{'amount': 13991, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 260064, 'percentage': 8.8}","{'amount': 170589, 'percentage': 5.7}",שנה
30-39,"{'amount': 224928, 'percentage': 8.9}","{'amount': 144684, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 22224, 'percentage': 9.1}","{'amount': 15976, 'percentage': 6.5}",חודש אחרון
30-39,"{'amount': 216915, 'percentage': 8.9}","{'amount': 140189, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 321434, 'percentage': 8.5}","{'amount': 223230, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 202065, 'percentage': 8}","{'amount': 134614, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 196660, 'percentage': 8.1}","{'amount': 130778, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 281549, 'percentage': 7.4}","{'amount': 199650, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 228276, 'percentage': 7.7}","{'amount': 155641, 'percentage': 5.2}",שנה
40-49,"{'amount': 21644, 'percentage': 8.8}","{'amount': 14729, 'percentage': 6}",חודש אחרון
50-59,"{'amount': 144480, 'percentage': 4.9}","{'amount': 99702, 'percentage': 3.4}",שנה
50-59,"{'amount': 127090, 'percentage': 5.2}","{'amount': 85916, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 182756, 'percentage': 4.8}","{'amount': 132412, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 129647, 'percentage': 5.1}","{'amount': 87836, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 15993, 'percentage': 6.5}","{'amount': 10294, 'percentage': 4.2}",חודש אחרון
60-69,"{'amount': 82132, 'percentage': 3.4}","{'amount': 58712, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 116335, 'percentage': 3.1}","{'amount': 89870, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 92884, 'percentage': 3.1}","{'amount': 67572, 'percentage': 2.3}",שנה
60-69,"{'amount': 83751, 'percentage': 3.3}","{'amount': 59822, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 11284, 'percentage': 4.6}","{'amount': 7542, 'percentage': 3.1}",חודש אחרון
70-79,"{'amount': 41097, 'percentage': 1.6}","{'amount': 33561, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 46046, 'percentage': 1.6}","{'amount': 37764, 'percentage': 1.3}",שנה
70-79,"{'amount': 6354, 'percentage': 2.6}","{'amount': 5019, 'percentage': 2}",חודש אחרון
70-79,"{'amount': 40308, 'percentage': 1.7}","{'amount': 32974, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 57868, 'percentage': 1.5}","{'amount': 48844, 'percentage': 1.3}",מתחילת קורונה
80-89,"{'amount': 16874, 'percentage': 0.7}","{'amount': 11950, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 19387, 'percentage': 0.7}","{'amount': 13843, 'percentage': 0.5}",שנה
80-89,"{'amount': 16518, 'percentage': 0.7}","{'amount': 11680, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 2265, 'percentage': 0.9}","{'amount': 1724, 'percentage': 0.7}",חודש אחרון
80-89,"{'amount': 26523, 'percentage': 0.7}","{'amount': 18793, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 5712, 'percentage': 0.2}","{'amount': 2991, 'percentage': 0.1}",שנה
90+,"{'amount': 4814, 'percentage': 0.2}","{'amount': 2527, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 582, 'percentage': 0.2}","{'amount': 304, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 4910, 'percentage': 0.2}","{'amount': 2588, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 8446, 'percentage': 0.2}","{'amount': 4272, 'percentage': 0.1}",מתחילת קורונה
