section,female,male,period
0-9,"{'amount': 218745, 'percentage': 8}","{'amount': 278803, 'percentage': 10.2}",6 חודשים
0-9,"{'amount': 59457, 'percentage': 7.2}","{'amount': 77294, 'percentage': 9.4}",3 חודשים
0-9,"{'amount': 340743, 'percentage': 8.4}","{'amount': 416944, 'percentage': 10.3}",מתחילת קורונה
0-9,"{'amount': 282764, 'percentage': 8.8}","{'amount': 348601, 'percentage': 10.8}",שנה
0-9,"{'amount': 5008, 'percentage': 4.8}","{'amount': 6886, 'percentage': 6.7}",חודש אחרון
10-19,"{'amount': 267631, 'percentage': 9.8}","{'amount': 269178, 'percentage': 9.9}",6 חודשים
10-19,"{'amount': 62660, 'percentage': 7.6}","{'amount': 65145, 'percentage': 7.9}",3 חודשים
10-19,"{'amount': 405654, 'percentage': 10}","{'amount': 416848, 'percentage': 10.3}",מתחילת קורונה
10-19,"{'amount': 320594, 'percentage': 10}","{'amount': 320588, 'percentage': 10}",שנה
10-19,"{'amount': 4617, 'percentage': 4.5}","{'amount': 4699, 'percentage': 4.6}",חודש אחרון
20-29,"{'amount': 264295, 'percentage': 8.2}","{'amount': 173138, 'percentage': 5.4}",שנה
20-29,"{'amount': 226252, 'percentage': 8.3}","{'amount': 144158, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 62084, 'percentage': 7.5}","{'amount': 40105, 'percentage': 4.9}",3 חודשים
20-29,"{'amount': 6348, 'percentage': 6.1}","{'amount': 4311, 'percentage': 4.2}",חודש אחרון
20-29,"{'amount': 348181, 'percentage': 8.6}","{'amount': 243706, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 244342, 'percentage': 8.9}","{'amount': 156631, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 74603, 'percentage': 9}","{'amount': 50687, 'percentage': 6.1}",3 חודשים
30-39,"{'amount': 347307, 'percentage': 8.6}","{'amount': 237549, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 284849, 'percentage': 8.8}","{'amount': 184996, 'percentage': 5.7}",שנה
30-39,"{'amount': 8961, 'percentage': 8.7}","{'amount': 6493, 'percentage': 6.3}",חודש אחרון
40-49,"{'amount': 222935, 'percentage': 8.2}","{'amount': 145705, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 71319, 'percentage': 8.6}","{'amount': 47686, 'percentage': 5.8}",3 חודשים
40-49,"{'amount': 306831, 'percentage': 7.6}","{'amount': 212650, 'percentage': 5.2}",מתחילת קורונה
40-49,"{'amount': 252612, 'percentage': 7.8}","{'amount': 168686, 'percentage': 5.2}",שנה
40-49,"{'amount': 8683, 'percentage': 8.4}","{'amount': 6217, 'percentage': 6}",חודש אחרון
50-59,"{'amount': 148706, 'percentage': 5.4}","{'amount': 97706, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 52741, 'percentage': 6.4}","{'amount': 33336, 'percentage': 4}",3 חודשים
50-59,"{'amount': 203956, 'percentage': 5}","{'amount': 143211, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 165116, 'percentage': 5.1}","{'amount': 110541, 'percentage': 3.4}",שנה
50-59,"{'amount': 7837, 'percentage': 7.6}","{'amount': 5010, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 110865, 'percentage': 3.4}","{'amount': 78558, 'percentage': 2.4}",שנה
60-69,"{'amount': 100828, 'percentage': 3.7}","{'amount': 70336, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 39933, 'percentage': 4.8}","{'amount': 26227, 'percentage': 3.2}",3 חודשים
60-69,"{'amount': 134662, 'percentage': 3.3}","{'amount': 100931, 'percentage': 2.5}",מתחילת קורונה
60-69,"{'amount': 7930, 'percentage': 7.7}","{'amount': 5208, 'percentage': 5}",חודש אחרון
70-79,"{'amount': 52374, 'percentage': 1.9}","{'amount': 42050, 'percentage': 1.5}",6 חודשים
70-79,"{'amount': 23570, 'percentage': 2.9}","{'amount': 18169, 'percentage': 2.2}",3 חודשים
70-79,"{'amount': 69772, 'percentage': 1.7}","{'amount': 57625, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 57745, 'percentage': 1.8}","{'amount': 46498, 'percentage': 1.4}",שנה
70-79,"{'amount': 5643, 'percentage': 5.5}","{'amount': 4373, 'percentage': 4.2}",חודש אחרון
80-89,"{'amount': 21321, 'percentage': 0.8}","{'amount': 14924, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 9265, 'percentage': 1.1}","{'amount': 6561, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 31263, 'percentage': 0.8}","{'amount': 21950, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 24029, 'percentage': 0.7}","{'amount': 16940, 'percentage': 0.5}",שנה
80-89,"{'amount': 2350, 'percentage': 2.3}","{'amount': 1658, 'percentage': 1.6}",חודש אחרון
90+,"{'amount': 6954, 'percentage': 0.2}","{'amount': 3573, 'percentage': 0.1}",שנה
90+,"{'amount': 6134, 'percentage': 0.2}","{'amount': 3137, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2479, 'percentage': 0.3}","{'amount': 1321, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 696, 'percentage': 0.7}","{'amount': 337, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9750, 'percentage': 0.2}","{'amount': 4850, 'percentage': 0.1}",מתחילת קורונה
