section,male,female,period
0-9,"{'amount': 443146, 'percentage': 9.4}","{'amount': 365163, 'percentage': 7.7}",מתחילת קורונה
0-9,"{'amount': 458, 'percentage': 1.3}","{'amount': 414, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 289568, 'percentage': 9}","{'amount': 227382, 'percentage': 7.1}",שנה
0-9,"{'amount': 1344, 'percentage': 1.3}","{'amount': 1376, 'percentage': 1.4}",3 חודשים
0-9,"{'amount': 8611, 'percentage': 3}","{'amount': 7780, 'percentage': 2.7}",6 חודשים
10-19,"{'amount': 1068, 'percentage': 3}","{'amount': 1420, 'percentage': 4}",חודש אחרון
10-19,"{'amount': 273375, 'percentage': 8.5}","{'amount': 269273, 'percentage': 8.4}",שנה
10-19,"{'amount': 3076, 'percentage': 3}","{'amount': 4359, 'percentage': 4.3}",3 חודשים
10-19,"{'amount': 8621, 'percentage': 3}","{'amount': 10741, 'percentage': 3.8}",6 חודשים
10-19,"{'amount': 442678, 'percentage': 9.4}","{'amount': 435124, 'percentage': 9.2}",מתחילת קורונה
20-29,"{'amount': 12112, 'percentage': 4.3}","{'amount': 17829, 'percentage': 6.3}",6 חודשים
20-29,"{'amount': 1748, 'percentage': 4.9}","{'amount': 2462, 'percentage': 7}",חודש אחרון
20-29,"{'amount': 159969, 'percentage': 5}","{'amount': 247506, 'percentage': 7.7}",שנה
20-29,"{'amount': 4374, 'percentage': 4.3}","{'amount': 6855, 'percentage': 6.7}",3 חודשים
20-29,"{'amount': 273781, 'percentage': 5.8}","{'amount': 388935, 'percentage': 8.2}",מתחילת קורונה
30-39,"{'amount': 274824, 'percentage': 5.8}","{'amount': 396537, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 1819, 'percentage': 5.1}","{'amount': 2524, 'percentage': 7.1}",חודש אחרון
30-39,"{'amount': 182513, 'percentage': 5.7}","{'amount': 277607, 'percentage': 8.7}",שנה
30-39,"{'amount': 4866, 'percentage': 4.8}","{'amount': 7105, 'percentage': 7}",3 חודשים
30-39,"{'amount': 14551, 'percentage': 5.1}","{'amount': 20448, 'percentage': 7.2}",6 חודשים
40-49,"{'amount': 249494, 'percentage': 5.3}","{'amount': 359191, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 1818, 'percentage': 5.1}","{'amount': 2897, 'percentage': 8.2}",חודש אחרון
40-49,"{'amount': 172037, 'percentage': 5.4}","{'amount': 260309, 'percentage': 8.1}",שנה
40-49,"{'amount': 14311, 'percentage': 5}","{'amount': 22252, 'percentage': 7.8}",6 חודשים
40-49,"{'amount': 4923, 'percentage': 4.8}","{'amount': 8488, 'percentage': 8.3}",3 חודשים
50-59,"{'amount': 177149, 'percentage': 3.8}","{'amount': 255888, 'percentage': 5.4}",מתחילת קורונה
50-59,"{'amount': 1766, 'percentage': 5}","{'amount': 2996, 'percentage': 8.5}",חודש אחרון
50-59,"{'amount': 125024, 'percentage': 3.9}","{'amount': 192213, 'percentage': 6}",שנה
50-59,"{'amount': 4990, 'percentage': 4.9}","{'amount': 8930, 'percentage': 8.8}",3 חודשים
50-59,"{'amount': 13808, 'percentage': 4.9}","{'amount': 23002, 'percentage': 8.1}",6 חודשים
60-69,"{'amount': 140334, 'percentage': 3}","{'amount': 189584, 'percentage': 4}",מתחילת קורונה
60-69,"{'amount': 2171, 'percentage': 6.1}","{'amount': 2934, 'percentage': 8.3}",חודש אחרון
60-69,"{'amount': 105103, 'percentage': 3.3}","{'amount': 150355, 'percentage': 4.7}",שנה
60-69,"{'amount': 17357, 'percentage': 6.1}","{'amount': 24888, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 6334, 'percentage': 6.2}","{'amount': 9068, 'percentage': 8.9}",3 חודשים
70-79,"{'amount': 96799, 'percentage': 2}","{'amount': 117758, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 2282, 'percentage': 6.5}","{'amount': 2675, 'percentage': 7.6}",חודש אחרון
70-79,"{'amount': 78521, 'percentage': 2.5}","{'amount': 97734, 'percentage': 3.1}",שנה
70-79,"{'amount': 6771, 'percentage': 6.6}","{'amount': 8390, 'percentage': 8.2}",3 חודשים
70-79,"{'amount': 18143, 'percentage': 6.4}","{'amount': 23124, 'percentage': 8.1}",6 חודשים
80-89,"{'amount': 39007, 'percentage': 0.8}","{'amount': 53455, 'percentage': 1.1}",מתחילת קורונה
80-89,"{'amount': 1251, 'percentage': 3.5}","{'amount': 1715, 'percentage': 4.9}",חודש אחרון
80-89,"{'amount': 31162, 'percentage': 1}","{'amount': 42629, 'percentage': 1.3}",שנה
80-89,"{'amount': 3419, 'percentage': 3.4}","{'amount': 4820, 'percentage': 4.7}",3 חודשים
80-89,"{'amount': 8626, 'percentage': 3}","{'amount': 12188, 'percentage': 4.3}",6 חודשים
90+,"{'amount': 318, 'percentage': 0.9}","{'amount': 594, 'percentage': 1.7}",חודש אחרון
90+,"{'amount': 6606, 'percentage': 0.2}","{'amount': 12258, 'percentage': 0.4}",שנה
90+,"{'amount': 868, 'percentage': 0.9}","{'amount': 1557, 'percentage': 1.5}",3 חודשים
90+,"{'amount': 1991, 'percentage': 0.7}","{'amount': 3739, 'percentage': 1.3}",6 חודשים
90+,"{'amount': 8498, 'percentage': 0.2}","{'amount': 16098, 'percentage': 0.3}",מתחילת קורונה
