section,female,male,period
0-9,"{'amount': 284517, 'percentage': 8.8}","{'amount': 349663, 'percentage': 10.8}",שנה
0-9,"{'amount': 31982, 'percentage': 5.9}","{'amount': 40266, 'percentage': 7.4}",3 חודשים
0-9,"{'amount': 219538, 'percentage': 8}","{'amount': 278659, 'percentage': 10.1}",6 חודשים
0-9,"{'amount': 3583, 'percentage': 5.1}","{'amount': 4242, 'percentage': 6}",חודש אחרון
0-9,"{'amount': 342487, 'percentage': 8.4}","{'amount': 418096, 'percentage': 10.2}",מתחילת קורונה
10-19,"{'amount': 322493, 'percentage': 9.9}","{'amount': 321791, 'percentage': 9.9}",שנה
10-19,"{'amount': 268665, 'percentage': 9.8}","{'amount': 269540, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 407660, 'percentage': 10}","{'amount': 418116, 'percentage': 10.2}",מתחילת קורונה
10-19,"{'amount': 35628, 'percentage': 6.5}","{'amount': 34973, 'percentage': 6.4}",3 חודשים
10-19,"{'amount': 3931, 'percentage': 5.6}","{'amount': 3646, 'percentage': 5.2}",חודש אחרון
20-29,"{'amount': 42822, 'percentage': 7.9}","{'amount': 28448, 'percentage': 5.2}",3 חודשים
20-29,"{'amount': 4317, 'percentage': 6.1}","{'amount': 2787, 'percentage': 4}",חודש אחרון
20-29,"{'amount': 265996, 'percentage': 8.2}","{'amount': 174261, 'percentage': 5.4}",שנה
20-29,"{'amount': 227604, 'percentage': 8.3}","{'amount': 145120, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 349908, 'percentage': 8.6}","{'amount': 244835, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 286927, 'percentage': 8.8}","{'amount': 186716, 'percentage': 5.7}",שנה
30-39,"{'amount': 49004, 'percentage': 9}","{'amount': 34986, 'percentage': 6.4}",3 חודשים
30-39,"{'amount': 245977, 'percentage': 8.9}","{'amount': 158085, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 5616, 'percentage': 8}","{'amount': 3955, 'percentage': 5.6}",חודש אחרון
30-39,"{'amount': 349379, 'percentage': 8.6}","{'amount': 239324, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 47700, 'percentage': 8.7}","{'amount': 32555, 'percentage': 6}",3 חודשים
40-49,"{'amount': 254648, 'percentage': 7.8}","{'amount': 170617, 'percentage': 5.2}",שנה
40-49,"{'amount': 224658, 'percentage': 8.2}","{'amount': 147391, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 5778, 'percentage': 8.2}","{'amount': 3987, 'percentage': 5.7}",חודש אחרון
40-49,"{'amount': 308852, 'percentage': 7.6}","{'amount': 214650, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 166957, 'percentage': 5.1}","{'amount': 112102, 'percentage': 3.4}",שנה
50-59,"{'amount': 38448, 'percentage': 7}","{'amount': 24342, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 5303, 'percentage': 7.5}","{'amount': 3276, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 150439, 'percentage': 5.5}","{'amount': 99161, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 205811, 'percentage': 5}","{'amount': 144803, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 5541, 'percentage': 7.9}","{'amount': 3485, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 31696, 'percentage': 5.8}","{'amount': 20899, 'percentage': 3.8}",3 חודשים
60-69,"{'amount': 112957, 'percentage': 3.5}","{'amount': 80101, 'percentage': 2.5}",שנה
60-69,"{'amount': 102814, 'percentage': 3.7}","{'amount': 71815, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 136779, 'percentage': 3.4}","{'amount': 102473, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 59402, 'percentage': 1.8}","{'amount': 47954, 'percentage': 1.5}",שנה
70-79,"{'amount': 19952, 'percentage': 3.7}","{'amount': 15652, 'percentage': 2.9}",3 חודשים
70-79,"{'amount': 53990, 'percentage': 2}","{'amount': 43462, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 71414, 'percentage': 1.7}","{'amount': 59114, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 4225, 'percentage': 6}","{'amount': 3229, 'percentage': 4.6}",חודש אחרון
80-89,"{'amount': 24500, 'percentage': 0.8}","{'amount': 17514, 'percentage': 0.5}",שנה
80-89,"{'amount': 1549, 'percentage': 2.2}","{'amount': 1177, 'percentage': 1.7}",חודש אחרון
80-89,"{'amount': 7529, 'percentage': 1.4}","{'amount': 5570, 'percentage': 1}",3 חודשים
80-89,"{'amount': 21799, 'percentage': 0.8}","{'amount': 15473, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 31732, 'percentage': 0.8}","{'amount': 22547, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 7050, 'percentage': 0.2}","{'amount': 3698, 'percentage': 0.1}",שנה
90+,"{'amount': 6233, 'percentage': 0.2}","{'amount': 3256, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 1977, 'percentage': 0.4}","{'amount': 1066, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 428, 'percentage': 0.6}","{'amount': 208, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9847, 'percentage': 0.2}","{'amount': 4978, 'percentage': 0.1}",מתחילת קורונה
