section,female,male,period
0-9,"{'amount': 3402, 'percentage': 5}","{'amount': 3986, 'percentage': 5.9}",חודש אחרון
0-9,"{'amount': 219586, 'percentage': 8}","{'amount': 278520, 'percentage': 10.1}",6 חודשים
0-9,"{'amount': 342766, 'percentage': 8.4}","{'amount': 418139, 'percentage': 10.2}",מתחילת קורונה
0-9,"{'amount': 284780, 'percentage': 8.8}","{'amount': 349709, 'percentage': 10.7}",שנה
0-9,"{'amount': 30129, 'percentage': 5.7}","{'amount': 37910, 'percentage': 7.2}",3 חודשים
10-19,"{'amount': 322759, 'percentage': 9.9}","{'amount': 321953, 'percentage': 9.9}",שנה
10-19,"{'amount': 33752, 'percentage': 6.4}","{'amount': 33061, 'percentage': 6.3}",3 חודשים
10-19,"{'amount': 268756, 'percentage': 9.7}","{'amount': 269596, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 3759, 'percentage': 5.5}","{'amount': 3564, 'percentage': 5.2}",חודש אחרון
10-19,"{'amount': 407939, 'percentage': 10}","{'amount': 418279, 'percentage': 10.2}",מתחילת קורונה
20-29,"{'amount': 227790, 'percentage': 8.3}","{'amount': 145231, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 4089, 'percentage': 6}","{'amount': 2597, 'percentage': 3.8}",חודש אחרון
20-29,"{'amount': 266238, 'percentage': 8.2}","{'amount': 174397, 'percentage': 5.4}",שנה
20-29,"{'amount': 41274, 'percentage': 7.9}","{'amount': 27473, 'percentage': 5.2}",3 חודשים
20-29,"{'amount': 350150, 'percentage': 8.6}","{'amount': 244974, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 246238, 'percentage': 8.9}","{'amount': 158248, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 5427, 'percentage': 8}","{'amount': 3769, 'percentage': 5.5}",חודש אחרון
30-39,"{'amount': 349696, 'percentage': 8.6}","{'amount': 239535, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 287240, 'percentage': 8.8}","{'amount': 186927, 'percentage': 5.7}",שנה
30-39,"{'amount': 47039, 'percentage': 8.9}","{'amount': 33752, 'percentage': 6.4}",3 חודשים
40-49,"{'amount': 5581, 'percentage': 8.2}","{'amount': 3820, 'percentage': 5.6}",חודש אחרון
40-49,"{'amount': 309171, 'percentage': 7.6}","{'amount': 214907, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 254961, 'percentage': 7.8}","{'amount': 170874, 'percentage': 5.3}",שנה
40-49,"{'amount': 224920, 'percentage': 8.2}","{'amount': 147612, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 45998, 'percentage': 8.7}","{'amount': 31402, 'percentage': 6}",3 חודשים
50-59,"{'amount': 167295, 'percentage': 5.1}","{'amount': 112304, 'percentage': 3.5}",שנה
50-59,"{'amount': 37482, 'percentage': 7.1}","{'amount': 23646, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 5120, 'percentage': 7.5}","{'amount': 3193, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 206155, 'percentage': 5}","{'amount': 145007, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 150759, 'percentage': 5.5}","{'amount': 99353, 'percentage': 3.6}",6 חודשים
60-69,"{'amount': 103166, 'percentage': 3.7}","{'amount': 72046, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 5444, 'percentage': 8}","{'amount': 3405, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 137153, 'percentage': 3.4}","{'amount': 102705, 'percentage': 2.5}",מתחילת קורונה
60-69,"{'amount': 113326, 'percentage': 3.5}","{'amount': 80336, 'percentage': 2.5}",שנה
60-69,"{'amount': 31153, 'percentage': 5.9}","{'amount': 20511, 'percentage': 3.9}",3 חודשים
70-79,"{'amount': 54255, 'percentage': 2}","{'amount': 43688, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 59669, 'percentage': 1.8}","{'amount': 48184, 'percentage': 1.5}",שנה
70-79,"{'amount': 19704, 'percentage': 3.7}","{'amount': 15516, 'percentage': 3}",3 חודשים
70-79,"{'amount': 4208, 'percentage': 6.2}","{'amount': 3254, 'percentage': 4.8}",חודש אחרון
70-79,"{'amount': 71681, 'percentage': 1.8}","{'amount': 59346, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 21887, 'percentage': 0.8}","{'amount': 15570, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 1546, 'percentage': 2.3}","{'amount': 1185, 'percentage': 1.7}",חודש אחרון
80-89,"{'amount': 31823, 'percentage': 0.8}","{'amount': 22652, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 24589, 'percentage': 0.8}","{'amount': 17617, 'percentage': 0.5}",שנה
80-89,"{'amount': 7406, 'percentage': 1.4}","{'amount': 5539, 'percentage': 1.1}",3 חודשים
90+,"{'amount': 7067, 'percentage': 0.2}","{'amount': 3716, 'percentage': 0.1}",שנה
90+,"{'amount': 6250, 'percentage': 0.2}","{'amount': 3273, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 1953, 'percentage': 0.4}","{'amount': 1046, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 419, 'percentage': 0.6}","{'amount': 203, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9865, 'percentage': 0.2}","{'amount': 4996, 'percentage': 0.1}",מתחילת קורונה
