section,female,male,period,order_period
0-9,"{'amount': 365, 'percentage': 8.7}","{'amount': 363, 'percentage': 8.6}",חודש אחרון,5
0-9,"{'amount': 56820, 'percentage': 7.1}","{'amount': 60031, 'percentage': 7.5}",שנה,2
0-9,"{'amount': 34308, 'percentage': 9.2}","{'amount': 36235, 'percentage': 9.7}",6 חודשים,3
0-9,"{'amount': 707, 'percentage': 8.7}","{'amount': 719, 'percentage': 8.9}",3 חודשים,4
0-9,"{'amount': 57787, 'percentage': 6.9}","{'amount': 61060, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 84896, 'percentage': 10.2}","{'amount': 92594, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 751, 'percentage': 17.8}","{'amount': 652, 'percentage': 15.5}",חודש אחרון,5
10-19,"{'amount': 1421, 'percentage': 17.5}","{'amount': 1167, 'percentage': 14.4}",3 חודשים,4
10-19,"{'amount': 43294, 'percentage': 11.6}","{'amount': 41141, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 82683, 'percentage': 10.3}","{'amount': 89789, 'percentage': 11.2}",שנה,2
20-29,"{'amount': 36643, 'percentage': 9.8}","{'amount': 30629, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 363, 'percentage': 4.5}","{'amount': 359, 'percentage': 4.4}",3 חודשים,4
20-29,"{'amount': 142, 'percentage': 3.4}","{'amount': 151, 'percentage': 3.6}",חודש אחרון,5
20-29,"{'amount': 81736, 'percentage': 9.8}","{'amount': 77512, 'percentage': 9.3}",מתחילת קורונה,1
20-29,"{'amount': 78778, 'percentage': 9.8}","{'amount': 73894, 'percentage': 9.2}",שנה,2
30-39,"{'amount': 59047, 'percentage': 7.3}","{'amount': 53700, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 27444, 'percentage': 7.4}","{'amount': 23876, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 454, 'percentage': 5.6}","{'amount': 346, 'percentage': 4.3}",3 חודשים,4
30-39,"{'amount': 203, 'percentage': 4.8}","{'amount': 144, 'percentage': 3.4}",חודש אחרון,5
30-39,"{'amount': 60968, 'percentage': 7.3}","{'amount': 56097, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50656, 'percentage': 6.3}","{'amount': 44768, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 21691, 'percentage': 5.8}","{'amount': 18870, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 491, 'percentage': 6.1}","{'amount': 407, 'percentage': 5}",3 חודשים,4
40-49,"{'amount': 293, 'percentage': 7}","{'amount': 208, 'percentage': 4.9}",חודש אחרון,5
40-49,"{'amount': 52386, 'percentage': 6.3}","{'amount': 46737, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 14726, 'percentage': 3.9}","{'amount': 13069, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 328, 'percentage': 4}","{'amount': 274, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 36635, 'percentage': 4.6}","{'amount': 33247, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38222, 'percentage': 4.6}","{'amount': 34919, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 175, 'percentage': 4.2}","{'amount': 169, 'percentage': 4}",חודש אחרון,5
60-69,"{'amount': 275, 'percentage': 3.4}","{'amount': 257, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 8796, 'percentage': 2.4}","{'amount': 7822, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 165, 'percentage': 3.9}","{'amount': 162, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 23840, 'percentage': 2.9}","{'amount': 23979, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22839, 'percentage': 2.8}","{'amount': 22682, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 106, 'percentage': 2.5}","{'amount': 105, 'percentage': 2.5}",חודש אחרון,5
70-79,"{'amount': 187, 'percentage': 2.3}","{'amount': 165, 'percentage': 2}",3 חודשים,4
70-79,"{'amount': 4559, 'percentage': 1.2}","{'amount': 3847, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11641, 'percentage': 1.4}","{'amount': 11433, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12208, 'percentage': 1.5}","{'amount': 12156, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 73, 'percentage': 0.9}","{'amount': 75, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6973, 'percentage': 0.9}","{'amount': 5059, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2874, 'percentage': 0.8}","{'amount': 1888, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 23, 'percentage': 0.5}","{'amount': 26, 'percentage': 0.6}",חודש אחרון,5
80-89,"{'amount': 7357, 'percentage': 0.9}","{'amount': 5368, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2978, 'percentage': 0.4}","{'amount': 1433, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 8, 'percentage': 0.2}","{'amount': 2, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 34, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 1048, 'percentage': 0.3}","{'amount': 538, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2752, 'percentage': 0.3}","{'amount': 1340, 'percentage': 0.2}",שנה,2
